"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1017.5","1020.0","2018/01/01 09:02:00","1014.2","2018/01/01 15:42:00","18.5","26.2","2018/01/01 14:51:00","13.8","2018/01/01 06:53:00","71","43","2018/01/01 15:12:00","2.6","5","8.3","330","2018/01/01 16:16:00","0.0"
"02","1017.1","1019.4","2018/01/02 08:51:00","1014.5","2018/01/02 14:41:00","18.5","26.7","2018/01/02 13:35:00","13.3","2018/01/02 06:12:00","85","48","2018/01/02 13:35:00","1.4","4","7.4","315","2018/01/02 14:11:00","0.0"
"03","1017.2","1019.5","2018/01/03 08:16:00","1014.0","2018/01/03 15:16:00","19.2","25.7","2018/01/03 14:26:00","14.5","2018/01/03 01:43:00","86","52","2018/01/03 14:45:00","1.5","1","5.6","311","2018/01/03 17:12:00","0.0"
"04","1015.7","1017.7","2018/01/04 09:11:00","1014.0","2018/01/04 12:43:00","18.6","24.1","2018/01/04 13:11:00","15.3","2018/01/04 01:41:00","93","64","2018/01/04 12:41:00","1.6","341","6.9","1","2018/01/04 15:23:00","12.5"
"05","1013.8","1015.7","2018/01/05 08:32:00","1011.7","2018/01/05 14:23:00","19.1","22.7","2018/01/05 13:15:00","16.7","2018/01/05 23:41:00","93","80","2018/01/05 13:24:00","2.8","5","7.9","13","2018/01/05 12:28:00","3.0"
"06","1013.8","1015.3","2018/01/06 09:41:00","1012.2","2018/01/06 14:26:00","17.8","19.5","2018/01/06 16:02:00","16.1","2018/01/06 02:59:00","99","98","2018/01/06 12:33:00","2.0","351","6.4","11","2018/01/06 23:19:00","5.0"
"07","1012.7","1014.6","2018/01/07 00:38:00","1010.9","2018/01/07 13:51:00","20.0","24.5","2018/01/07 14:21:00","17.8","2018/01/07 01:49:00","93","73","2018/01/07 14:41:00","2.3","15","10.3","23","2018/01/07 08:41:00","1.0"
"08","1012.4","1015.2","2018/01/08 23:21:00","1010.4","2018/01/08 13:17:00","21.3","28.5","2018/01/08 11:01:00","19.0","2018/01/08 14:42:00","89","66","2018/01/08 11:04:00","2.6","164","10.9","2","2018/01/08 14:04:00","4.5"
"09","1018.7","1021.8","2018/01/09 21:56:00","1014.7","2018/01/09 01:14:00","12.9","19.5","2018/01/09 00:01:00","10.8","2018/01/09 21:36:00","99","87","2018/01/09 00:01:00","4.0","6","15.5","29","2018/01/09 04:04:00","4.5"
