"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.0","1005.3","2018/07/01 21:56:00","1001.9","2018/07/01 16:08:00","27.6","33.0","2018/07/01 12:21:00","24.1","2018/07/01 20:51:00","85","63","2018/07/01 12:33:00","2.1","115","8.7","285","2018/07/01 16:42:00","12.5"
"02","1004.0","1005.2","2018/07/02 21:55:00","1002.9","2018/07/02 02:33:00","24.8","26.0","2018/07/02 15:51:00","23.7","2018/07/02 11:59:00","98","93","2018/07/02 22:21:00","2.0","85","9.2","109","2018/07/02 08:13:00","167.5"
"03","1003.9","1005.1","2018/07/03 08:33:00","1002.5","2018/07/03 16:31:00","26.1","30.5","2018/07/03 11:11:00","24.5","2018/07/03 03:44:00","94","81","2018/07/03 11:16:00","2.4","140","10.8","210","2018/07/03 14:58:00","52.0"
"04","1003.6","1005.3","2018/07/04 08:35:00","1002.1","2018/07/04 16:31:00","26.3","29.7","2018/07/04 12:12:00","24.2","2018/07/04 05:21:00","92","78","2018/07/04 12:16:00","1.8","114","6.7","127","2018/07/04 08:35:00","34.5"
"05","1003.6","1005.2","2018/07/05 09:52:00","1002.1","2018/07/05 20:01:00","26.9","30.5","2018/07/05 14:51:00","24.3","2018/07/05 07:20:00","88","71","2018/07/05 14:33:00","2.2","107","7.4","142","2018/07/05 06:30:00","34.0"
"06","1003.5","1005.3","2018/07/06 08:21:00","1002.2","2018/07/06 01:23:00","27.7","32.3","2018/07/06 12:51:00","24.2","2018/07/06 05:52:00","83","59","2018/07/06 13:03:00","2.4","126","8.6","230","2018/07/06 16:10:00","7.0"
"07","1004.3","1006.0","2018/07/07 21:02:00","1002.6","2018/07/07 14:22:00","27.5","32.6","2018/07/07 12:21:00","24.5","2018/07/07 13:32:00","84","65","2018/07/07 07:33:00","2.0","115","12.0","202","2018/07/07 14:39:00","30.5"
"08","1005.2","1006.9","2018/07/08 22:01:00","1003.8","2018/07/08 14:34:00","28.2","34.1","2018/07/08 12:12:00","23.8","2018/07/08 05:01:00","78","52","2018/07/08 12:04:00","1.5","36","9.7","289","2018/07/08 16:31:00","0.0"
"09","1005.5","1007.3","2018/07/09 08:36:00","1003.4","2018/07/09 16:16:00","29.4","34.1","2018/07/09 13:31:00","24.5","2018/07/09 05:05:00","77","54","2018/07/09 14:14:00","2.2","5","8.2","323","2018/07/09 15:16:00","0.0"
