"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","997.2","999.9","2022/03/01 09:12:00","995.2","2022/03/01 14:53:00","23.6","29.4","2022/03/01 12:41:00","18.4","2022/03/01 03:51:00","69","48","2022/03/01 12:41:00","0.2","0","2.0","305","2022/03/01 15:39:00","0.0"
"02","996.9","999.6","2022/03/02 09:11:00","994.7","2022/03/02 15:24:00","22.8","28.2","2022/03/02 15:31:00","19.5","2022/03/02 23:41:00","77","54","2022/03/02 15:27:00","0.4","311","2.9","300","2022/03/02 11:33:00","0.0"
"03","996.3","999.1","2022/03/03 09:21:00","994.2","2022/03/03 16:21:00","22.0","29.5","2022/03/03 13:02:00","18.3","2022/03/03 05:12:00","77","46","2022/03/03 13:13:00","0.3","317","2.3","311","2022/03/03 16:39:00","0.0"
"04","994.5","997.5","2022/03/04 09:42:00","992.4","2022/03/04 15:12:00","23.7","29.1","2022/03/04 13:03:00","19.9","2022/03/04 06:37:00","71","49","2022/03/04 13:03:00","0.2","0","2.1","317","2022/03/04 14:53:00","0.0"
"05","993.6","995.9","2022/03/05 10:21:00","992.0","2022/03/05 03:01:00","22.9","27.7","2022/03/05 15:52:00","19.1","2022/03/05 06:22:00","74","59","2022/03/05 15:52:00","0.3","315","2.8","318","2022/03/05 16:57:00","0.0"
"06","994.8","996.9","2022/03/06 08:59:00","992.4","2022/03/06 14:41:00","22.6","28.2","2022/03/06 14:22:00","19.0","2022/03/06 04:14:00","75","54","2022/03/06 13:07:00","0.4","305","2.4","303","2022/03/06 11:04:00","0.0"
"07","995.8","998.3","2022/03/07 21:23:00","992.8","2022/03/07 03:54:00","16.0","21.1","2022/03/07 00:21:00","11.6","2022/03/07 23:51:00","86","67","2022/03/07 21:47:00","0.8","37","5.0","36","2022/03/07 19:12:00","5.5"
"08","995.9","998.3","2022/03/08 10:51:00","994.2","2022/03/08 15:34:00","17.2","24.4","2022/03/08 13:26:00","11.3","2022/03/08 01:41:00","64","37","2022/03/08 13:33:00","0.6","38","3.7","299","2022/03/08 15:55:00","0.0"
"09","996.9","999.7","2022/03/09 09:44:00","994.9","2022/03/09 16:41:00","19.5","24.3","2022/03/09 12:12:00","16.2","2022/03/09 05:27:00","70","45","2022/03/09 10:41:00","0.4","309","3.3","278","2022/03/09 13:50:00","0.0"
