"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","997.2","998.9","2019/12/01 00:41:00","995.0","2019/12/01 14:15:00","22.0","29.0","2019/12/01 12:23:00","18.8","2019/12/01 02:41:00","84","36","2019/12/01 11:32:00","0.6","308","4.6","271","2019/12/01 14:53:00","0.0"
"02","998.1","999.7","2019/12/02 09:28:00","996.4","2019/12/02 02:51:00","17.3","20.1","2019/12/02 10:44:00","14.0","2019/12/02 20:05:00","76","56","2019/12/02 12:35:00","1.0","22","6.0","23","2019/12/02 14:39:00","0.0"
"03","999.0","1000.6","2019/12/03 08:52:00","997.4","2019/12/03 14:55:00","16.7","22.1","2019/12/03 13:16:00","13.7","2019/12/03 01:15:00","58","45","2019/12/03 11:44:00","0.8","39","4.4","37","2019/12/03 03:04:00","0.0"
"04","999.6","1001.0","2019/12/04 19:51:00","997.8","2019/12/04 13:33:00","17.4","22.1","2019/12/04 12:32:00","14.8","2019/12/04 03:02:00","64","46","2019/12/04 12:32:00","0.8","18","4.3","17","2019/12/04 13:09:00","0.0"
"05","999.9","1001.3","2019/12/05 10:44:00","998.3","2019/12/05 15:26:00","14.7","15.5","2019/12/05 00:13:00","14.2","2019/12/05 17:53:00","100","83","2019/12/05 00:13:00","1.0","48","5.7","28","2019/12/05 21:20:00","27.5"
"06","998.9","1000.3","2019/12/06 00:03:00","997.1","2019/12/06 14:34:00","15.0","16.1","2019/12/06 12:43:00","13.9","2019/12/06 23:34:00","100","100","2019/12/06 00:01:00","0.9","46","6.5","351","2019/12/06 20:01:00","18.0"
"07","1000.1","1002.2","2019/12/07 22:33:00","998.3","2019/12/07 01:24:00","15.0","19.0","2019/12/07 11:21:00","12.5","2019/12/07 03:41:00","78","59","2019/12/07 11:21:00","1.0","30","7.1","41","2019/12/07 06:55:00","0.0"
"08","1001.0","1003.1","2019/12/08 09:12:00","999.3","2019/12/08 13:43:00","16.7","23.0","2019/12/08 12:52:00","13.1","2019/12/08 23:51:00","56","38","2019/12/08 12:54:00","0.7","45","4.5","309","2019/12/08 14:29:00","0.0"
"09","999.5","1001.5","2019/12/09 00:09:00","997.7","2019/12/09 14:31:00","16.6","21.8","2019/12/09 14:41:00","12.0","2019/12/09 06:14:00","71","45","2019/12/09 14:41:00","0.1","309","2.3","310","2019/12/09 13:53:00","0.0"
"10","997.2","999.4","2019/12/10 09:14:00","995.2","2019/12/10 14:01:00","18.1","24.7","2019/12/10 13:45:00","14.0","2019/12/10 05:41:00","82","36","2019/12/10 13:18:00","0.3","67","3.9","322","2019/12/10 14:29:00","0.0"
"11","996.2","998.1","2019/12/11 23:53:00","994.0","2019/12/11 13:13:00","18.9","24.5","2019/12/11 12:13:00","14.3","2019/12/11 02:31:00","79","57","2019/12/11 11:41:00","0.6","60","4.9","308","2019/12/11 14:18:00","0.0"
"12","999.2","1001.6","2019/12/12 21:42:00","997.2","2019/12/12 03:55:00","18.8","24.9","2019/12/12 12:41:00","13.9","2019/12/12 06:11:00","73","42","2019/12/12 14:31:00","0.3","18","2.7","274","2019/12/12 15:24:00","0.0"
"13","1001.5","1004.1","2019/12/13 09:52:00","1000.0","2019/12/13 14:51:00","18.6","23.7","2019/12/13 10:51:00","14.9","2019/12/13 03:11:00","86","49","2019/12/13 10:51:00","0.4","308","4.3","320","2019/12/13 15:24:00","0.0"
"14","1000.6","1003.7","2019/12/14 09:01:00","998.9","2019/12/14 16:01:00","19.9","26.6","2019/12/14 12:28:00","13.8","2019/12/14 06:36:00","76","37","2019/12/14 11:27:00","0.2","8","3.5","317","2019/12/14 12:37:00","0.0"
"15","999.6","1002.1","2019/12/15 09:12:00","998.1","2019/12/15 15:34:00","20.3","27.0","2019/12/15 11:41:00","16.3","2019/12/15 06:51:00","83","41","2019/12/15 09:22:00","0.3","2","3.4","323","2019/12/15 16:06:00","0.0"
"16","998.0","1000.5","2019/12/16 09:14:00","995.3","2019/12/16 15:18:00","20.6","26.8","2019/12/16 13:41:00","15.5","2019/12/16 05:21:00","84","46","2019/12/16 13:07:00","0.2","124","3.0","306","2019/12/16 14:22:00","0.0"
"17","998.1","1001.0","2019/12/17 09:41:00","996.2","2019/12/17 15:25:00","22.4","28.5","2019/12/17 13:21:00","16.9","2019/12/17 06:01:00","77","48","2019/12/17 09:53:00","0.3","46","3.2","66","2019/12/17 10:00:00","0.0"
