"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","992.5","994.3","2022/05/01 23:47:00","991.4","2022/05/01 14:42:00","21.6","25.5","2022/05/01 09:51:00","17.3","2022/05/01 23:59:00","79","66","2022/05/01 09:51:00","0.6","55","3.3","52","2022/05/01 10:52:00","2.5"
"02","993.2","994.7","2022/05/02 00:35:00","992.0","2022/05/02 04:31:00","17.5","19.9","2022/05/02 09:54:00","16.2","2022/05/02 07:12:00","93","89","2022/05/02 09:58:00","0.4","312","2.6","275","2022/05/02 00:35:00","21.5"
"03","994.2","995.8","2022/05/03 10:11:00","993.0","2022/05/03 03:04:00","22.3","27.2","2022/05/03 13:52:00","16.3","2022/05/03 00:44:00","80","62","2022/05/03 13:53:00","0.2","0","1.8","309","2022/05/03 00:14:00","0.0"
"04","992.8","994.6","2022/05/04 00:01:00","991.5","2022/05/04 15:11:00","25.4","29.5","2022/05/04 14:11:00","22.3","2022/05/04 02:01:00","81","64","2022/05/04 11:53:00","0.3","21","2.1","316","2022/05/04 16:01:00","0.5"
"05","991.4","993.3","2022/05/05 10:11:00","990.1","2022/05/05 16:51:00","25.4","28.8","2022/05/05 11:04:00","23.4","2022/05/05 05:06:00","82","70","2022/05/05 15:02:00","0.4","46","2.9","277","2022/05/05 12:41:00","0.0"
"06","991.8","993.7","2022/05/06 10:52:00","990.5","2022/05/06 03:05:00","26.8","31.3","2022/05/06 14:33:00","22.7","2022/05/06 05:22:00","76","59","2022/05/06 11:52:00","0.3","290","2.4","310","2022/05/06 13:53:00","0.0"
"07","992.9","994.6","2022/05/07 10:11:00","991.4","2022/05/07 16:42:00","27.5","32.8","2022/05/07 14:41:00","24.0","2022/05/07 05:45:00","72","43","2022/05/07 14:18:00","0.4","310","2.6","304","2022/05/07 12:24:00","0.0"
"08","993.1","994.7","2022/05/08 11:25:00","991.7","2022/05/08 03:46:00","25.9","30.4","2022/05/08 14:15:00","24.0","2022/05/08 02:53:00","78","62","2022/05/08 11:42:00","0.4","301","2.4","316","2022/05/08 15:46:00","0.0"
"09","992.8","994.6","2022/05/09 10:08:00","991.2","2022/05/09 16:42:00","25.7","28.8","2022/05/09 13:51:00","23.5","2022/05/09 05:41:00","81","63","2022/05/09 15:41:00","0.3","5","2.0","259","2022/05/09 11:40:00","0.0"
"10","991.1","992.8","2022/05/10 09:01:00","989.2","2022/05/10 14:55:00","26.9","31.7","2022/05/10 14:01:00","23.4","2022/05/10 04:21:00","76","58","2022/05/10 14:42:00","0.3","298","2.0","260","2022/05/10 14:49:00","0.5"
