"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","987.3","988.7","2019/08/01 09:31:00","986.0","2019/08/01 16:51:00","29.3","33.1","2019/08/01 12:52:00","26.6","2019/08/01 21:35:00","81","60","2019/08/01 09:42:00","0.4","297","4.4","89","2019/08/01 15:13:00","0.0"
"02","985.7","987.9","2019/08/02 00:01:00","983.8","2019/08/02 16:15:00","28.6","32.7","2019/08/02 16:11:00","25.3","2019/08/02 23:33:00","79","61","2019/08/02 07:55:00","0.3","1","2.7","271","2019/08/02 11:45:00","9.5"
"03","983.4","984.9","2019/08/03 00:01:00","981.7","2019/08/03 18:13:00","29.1","33.3","2019/08/03 15:47:00","24.8","2019/08/03 05:02:00","78","60","2019/08/03 11:01:00","0.3","24","2.4","16","2019/08/03 17:22:00","0.0"
"04","982.3","983.3","2019/08/04 21:52:00","981.3","2019/08/04 15:01:00","29.9","34.7","2019/08/04 11:53:00","26.8","2019/08/04 04:51:00","74","53","2019/08/04 11:53:00","0.3","61","2.4","101","2019/08/04 17:09:00","0.5"
"05","982.3","984.2","2019/08/05 09:48:00","980.8","2019/08/05 15:43:00","30.3","34.0","2019/08/05 12:13:00","27.3","2019/08/05 05:26:00","81","65","2019/08/05 12:13:00","0.3","63","2.8","266","2019/08/05 15:54:00","0.0"
"06","981.7","983.9","2019/08/06 07:11:00","979.5","2019/08/06 18:31:00","30.5","34.3","2019/08/06 14:51:00","28.2","2019/08/06 05:54:00","82","59","2019/08/06 18:41:00","0.3","87","2.8","333","2019/08/06 15:36:00","0.0"
"07","978.8","981.3","2019/08/07 00:22:00","975.7","2019/08/07 17:17:00","30.6","35.4","2019/08/07 13:41:00","26.1","2019/08/07 22:31:00","75","50","2019/08/07 12:11:00","0.3","16","2.8","32","2019/08/07 14:40:00","10.5"
"08","974.0","977.2","2019/08/08 00:04:00","971.3","2019/08/08 18:24:00","28.9","33.9","2019/08/08 13:11:00","26.6","2019/08/08 01:33:00","83","66","2019/08/08 10:54:00","0.4","23","4.1","62","2019/08/08 15:13:00","2.0"
"09","972.3","975.3","2019/08/09 22:13:00","970.0","2019/08/09 05:31:00","26.9","31.0","2019/08/09 13:41:00","24.9","2019/08/09 21:43:00","89","83","2019/08/09 14:21:00","0.4","29","3.5","288","2019/08/09 09:21:00","190.0"
"10","977.8","981.7","2019/08/10 22:11:00","973.1","2019/08/10 00:11:00","29.6","32.2","2019/08/10 14:01:00","26.5","2019/08/10 00:01:00","93","87","2019/08/10 14:31:00","0.4","280","2.8","289","2019/08/10 12:34:00","9.0"
"11","981.7","982.9","2019/08/11 20:44:00","980.4","2019/08/11 03:25:00","28.4","31.1","2019/08/11 14:33:00","25.9","2019/08/11 04:43:00","96","95","2019/08/11 14:46:00","0.3","105","2.1","334","2019/08/11 13:01:00","46.5"
"12","982.9","984.5","2019/08/12 09:51:00","981.4","2019/08/12 17:31:00","26.7","29.2","2019/08/12 17:31:00","24.6","2019/08/12 08:50:00","97","95","2019/08/12 17:41:00","0.1","158","1.4","79","2019/08/12 06:26:00","144.0"
"13","983.1","985.2","2019/08/13 09:27:00","980.8","2019/08/13 16:04:00","27.3","31.3","2019/08/13 14:46:00","24.5","2019/08/13 10:15:00","84","64","2019/08/13 14:51:00","0.1","197","1.5","263","2019/08/13 17:01:00","24.5"
"14","983.2","984.6","2019/08/14 08:39:00","980.7","2019/08/14 16:03:00","29.3","34.5","2019/08/14 15:01:00","25.1","2019/08/14 05:21:00","80","62","2019/08/14 13:45:00","0.2","207","1.9","280","2019/08/14 13:12:00","15.5"
"15","982.8","984.5","2019/08/15 22:41:00","980.4","2019/08/15 15:46:00","26.8","31.1","2019/08/15 15:01:00","24.9","2019/08/15 23:55:00","86","74","2019/08/15 16:11:00","0.2","143","1.5","198","2019/08/15 15:53:00","94.5"
"16","984.5","987.3","2019/08/16 23:49:00","982.6","2019/08/16 04:44:00","27.0","30.7","2019/08/16 15:03:00","24.1","2019/08/16 02:22:00","88","74","2019/08/16 16:53:00","0.2","182","1.8","113","2019/08/16 13:54:00","145.0"
"17","986.8","988.2","2019/08/17 21:41:00","985.2","2019/08/17 13:40:00","26.3","30.8","2019/08/17 11:11:00","24.1","2019/08/17 03:57:00","91","81","2019/08/17 09:56:00","0.2","81","1.9","136","2019/08/17 14:31:00","111.0"
"18","986.7","988.7","2019/08/18 09:17:00","984.9","2019/08/18 18:12:00","26.7","31.5","2019/08/18 14:21:00","24.3","2019/08/18 09:34:00","84","70","2019/08/18 15:02:00","0.1","256","2.1","324","2019/08/18 09:20:00","87.0"
"19","986.0","987.0","2019/08/19 19:04:00","985.2","2019/08/19 06:11:00","26.0","30.7","2019/08/19 12:32:00","24.1","2019/08/19 04:16:00","90","76","2019/08/19 13:01:00","0.1","258","1.5","270","2019/08/19 10:29:00","27.5"
"20","985.6","987.0","2019/08/20 09:41:00","983.9","2019/08/20 14:51:00","27.0","31.5","2019/08/20 13:11:00","24.6","2019/08/20 00:01:00","80","70","2019/08/20 13:14:00","0.2","73","2.3","308","2019/08/20 15:14:00","1.5"
"21","985.8","987.6","2019/08/21 23:01:00","984.5","2019/08/21 14:46:00","27.3","31.9","2019/08/21 14:43:00","24.6","2019/08/21 01:58:00","84","68","2019/08/21 14:47:00","0.2","306","1.7","277","2019/08/21 11:58:00","2.0"
"22","986.9","988.6","2019/08/22 22:44:00","985.7","2019/08/22 03:31:00","29.1","34.3","2019/08/22 12:13:00","25.2","2019/08/22 05:21:00","80","59","2019/08/22 12:13:00","0.2","2","2.1","272","2019/08/22 14:20:00","0.0"
"23","985.1","988.0","2019/08/23 00:09:00","982.6","2019/08/23 22:33:00","30.3","34.8","2019/08/23 14:33:00","26.9","2019/08/23 06:01:00","77","61","2019/08/23 14:05:00","0.3","71","3.2","280","2019/08/23 11:36:00","0.0"
"24","976.3","982.9","2019/08/24 00:02:00","969.4","2019/08/24 15:32:00","29.4","35.4","2019/08/24 18:08:00","27.2","2019/08/24 23:52:00","77","38","2019/08/24 18:08:00","0.3","86","3.5","312","2019/08/24 18:48:00","0.0"
"25","986.3","990.2","2019/08/25 22:26:00","980.4","2019/08/25 00:01:00","28.7","33.8","2019/08/25 13:51:00","26.0","2019/08/25 06:37:00","81","59","2019/08/25 14:03:00","0.3","38","3.4","282","2019/08/25 17:10:00","1.0"
"26","990.3","992.4","2019/08/26 21:14:00","988.3","2019/08/26 03:11:00","28.8","33.6","2019/08/26 13:51:00","25.8","2019/08/26 05:41:00","81","63","2019/08/26 13:31:00","0.3","27","3.4","260","2019/08/26 14:45:00","6.0"
"27","989.3","990.9","2019/08/27 00:01:00","988.0","2019/08/27 14:31:00","28.8","32.5","2019/08/27 12:16:00","25.8","2019/08/27 05:53:00","83","71","2019/08/27 15:26:00","0.5","313","4.5","288","2019/08/27 14:38:00","0.0"
