"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1001.3","1003.4","2020/02/01 09:14:00","999.1","2020/02/01 15:52:00","14.1","20.7","2020/02/01 14:21:00","8.6","2020/02/01 06:51:00","68","31","2020/02/01 13:32:00","0.3","60","4.1","324","2020/02/01 14:48:00","0.0"
"02","1001.8","1004.6","2020/02/02 10:05:00","999.7","2020/02/02 06:21:00","16.0","22.2","2020/02/02 12:05:00","10.4","2020/02/02 04:21:00","71","28","2020/02/02 11:41:00","0.3","309","2.9","331","2020/02/02 13:45:00","0.0"
"03","1000.2","1002.2","2020/02/03 09:41:00","998.7","2020/02/03 14:24:00","17.4","22.9","2020/02/03 10:42:00","13.3","2020/02/03 06:11:00","78","39","2020/02/03 10:05:00","0.5","2","4.3","323","2020/02/03 13:10:00","0.0"
"04","999.1","1001.2","2020/02/04 09:35:00","997.4","2020/02/04 16:31:00","16.3","17.5","2020/02/04 13:41:00","15.5","2020/02/04 20:35:00","100","100","2020/02/04 00:01:00","0.4","61","2.9","315","2020/02/04 20:14:00","0.5"
"05","999.1","1000.8","2020/02/05 09:51:00","997.1","2020/02/05 14:21:00","16.9","21.7","2020/02/05 13:42:00","14.2","2020/02/05 23:58:00","88","58","2020/02/05 13:42:00","0.7","24","4.0","330","2020/02/05 14:45:00","1.5"
"06","998.5","1000.2","2020/02/06 21:01:00","996.1","2020/02/06 13:41:00","17.9","24.5","2020/02/06 12:42:00","12.8","2020/02/06 06:11:00","88","51","2020/02/06 11:32:00","0.3","4","3.7","308","2020/02/06 16:24:00","0.0"
"07","1000.0","1001.9","2020/02/07 09:21:00","998.6","2020/02/07 14:31:00","17.2","23.4","2020/02/07 11:53:00","14.6","2020/02/07 06:04:00","92","61","2020/02/07 11:59:00","0.7","44","4.6","49","2020/02/07 15:17:00","0.0"
"08","1001.5","1003.5","2020/02/08 23:02:00","999.6","2020/02/08 15:05:00","16.1","21.3","2020/02/08 12:02:00","13.9","2020/02/08 21:21:00","81","52","2020/02/08 11:53:00","0.8","8","5.4","305","2020/02/08 13:36:00","0.0"
"09","1002.7","1005.0","2020/02/09 09:24:00","1001.0","2020/02/09 15:19:00","15.3","18.9","2020/02/09 14:21:00","12.8","2020/02/09 23:51:00","79","62","2020/02/09 14:16:00","0.6","31","4.0","22","2020/02/09 16:11:00","0.0"
"10","1001.3","1003.0","2020/02/10 09:27:00","1000.2","2020/02/10 14:42:00","17.4","23.9","2020/02/10 13:11:00","12.3","2020/02/10 05:51:00","81","52","2020/02/10 13:11:00","0.2","243","3.4","271","2020/02/10 13:37:00","0.0"
"11","1001.0","1003.2","2020/02/11 10:15:00","998.6","2020/02/11 17:47:00","18.9","23.2","2020/02/11 13:42:00","15.7","2020/02/11 00:21:00","91","61","2020/02/11 11:13:00","0.2","293","2.0","336","2020/02/11 08:41:00","0.0"
