"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","983.6","985.5","2019/07/01 09:41:00","981.7","2019/07/01 23:53:00","29.3","33.8","2019/07/01 13:11:00","25.7","2019/07/01 04:51:00","78","60","2019/07/01 13:33:00","0.3","11","3.5","340","2019/07/01 13:51:00","0.0"
"02","983.9","987.4","2019/07/02 23:36:00","980.4","2019/07/02 02:53:00","30.1","34.0","2019/07/02 15:38:00","27.7","2019/07/02 01:21:00","73","55","2019/07/02 15:34:00","0.3","272","3.3","266","2019/07/02 14:30:00","0.0"
"03","989.3","991.7","2019/07/03 21:12:00","986.8","2019/07/03 02:13:00","28.1","31.4","2019/07/03 14:42:00","25.7","2019/07/03 06:19:00","80","62","2019/07/03 14:42:00","0.3","267","3.8","291","2019/07/03 00:45:00","2.0"
"04","989.6","990.8","2019/07/04 09:23:00","988.0","2019/07/04 16:32:00","30.0","34.8","2019/07/04 11:41:00","27.5","2019/07/04 01:43:00","69","47","2019/07/04 10:42:00","0.3","257","3.7","293","2019/07/04 13:14:00","0.5"
"05","986.9","988.7","2019/07/05 08:21:00","984.6","2019/07/05 17:01:00","29.5","33.3","2019/07/05 10:21:00","25.9","2019/07/05 11:52:00","69","53","2019/07/05 10:21:00","0.3","149","4.0","264","2019/07/05 11:16:00","5.0"
"06","985.1","986.4","2019/07/06 21:11:00","983.8","2019/07/06 15:21:00","27.9","29.9","2019/07/06 08:11:00","25.7","2019/07/06 12:43:00","72","62","2019/07/06 07:51:00","0.2","205","2.2","281","2019/07/06 09:40:00","26.0"
"07","986.8","988.9","2019/07/07 21:21:00","985.1","2019/07/07 03:16:00","30.3","35.3","2019/07/07 13:31:00","26.9","2019/07/07 04:55:00","76","50","2019/07/07 11:53:00","0.3","259","3.2","257","2019/07/07 13:43:00","0.0"
"08","987.9","989.2","2019/07/08 08:51:00","986.7","2019/07/08 15:51:00","30.5","34.7","2019/07/08 13:03:00","27.7","2019/07/08 05:29:00","71","53","2019/07/08 10:52:00","0.4","265","5.0","205","2019/07/08 15:03:00","3.5"
"09","985.9","987.6","2019/07/09 00:01:00","983.6","2019/07/09 17:11:00","29.2","32.6","2019/07/09 13:21:00","26.5","2019/07/09 09:01:00","75","65","2019/07/09 13:23:00","0.3","71","3.7","280","2019/07/09 16:26:00","4.0"
