"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","988.8","991.1","2019/10/01 09:33:00","982.3","2019/10/01 00:01:00","26.7","31.9","2019/10/01 15:16:00","23.3","2019/10/01 02:02:00","72","51","2019/10/01 13:22:00","0.4","11","4.0","46","2019/10/01 01:58:00","13.5"
"02","991.9","993.7","2019/10/02 09:18:00","990.6","2019/10/02 14:28:00","29.0","34.7","2019/10/02 12:51:00","24.9","2019/10/02 01:31:00","74","41","2019/10/02 12:23:00","0.3","266","3.1","275","2019/10/02 12:50:00","0.0"
"03","992.9","995.0","2019/10/03 08:41:00","991.2","2019/10/03 14:51:00","28.7","34.0","2019/10/03 12:31:00","25.8","2019/10/03 05:54:00","64","44","2019/10/03 12:23:00","0.4","3","4.5","293","2019/10/03 14:23:00","0.0"
"04","992.7","994.5","2019/10/04 09:12:00","990.9","2019/10/04 15:56:00","27.9","32.9","2019/10/04 11:42:00","25.6","2019/10/04 03:52:00","78","53","2019/10/04 11:42:00","0.4","67","4.5","278","2019/10/04 14:21:00","0.0"
"05","993.3","995.2","2019/10/05 21:08:00","992.0","2019/10/05 14:44:00","27.9","32.1","2019/10/05 11:32:00","25.6","2019/10/05 05:55:00","77","59","2019/10/05 11:31:00","0.4","300","3.1","271","2019/10/05 14:31:00","0.0"
"06","994.6","995.9","2019/10/06 09:22:00","992.8","2019/10/06 14:33:00","28.8","33.0","2019/10/06 13:33:00","25.8","2019/10/06 06:24:00","79","58","2019/10/06 10:49:00","0.3","299","3.0","321","2019/10/06 14:35:00","0.0"
"07","995.5","997.2","2019/10/07 09:03:00","994.3","2019/10/07 14:21:00","28.1","31.1","2019/10/07 13:15:00","26.0","2019/10/07 06:11:00","81","65","2019/10/07 15:31:00","0.4","318","3.3","269","2019/10/07 15:08:00","0.0"
"08","994.8","996.8","2019/10/08 09:53:00","993.3","2019/10/08 14:02:00","27.9","31.9","2019/10/08 12:02:00","24.7","2019/10/08 05:51:00","74","58","2019/10/08 10:42:00","0.4","311","3.9","317","2019/10/08 15:53:00","0.0"
"09","993.8","995.5","2019/10/09 08:42:00","991.5","2019/10/09 15:34:00","27.7","31.7","2019/10/09 13:22:00","24.8","2019/10/09 23:54:00","80","58","2019/10/09 13:31:00","0.4","321","3.4","314","2019/10/09 15:24:00","0.0"
"10","992.6","994.9","2019/10/10 08:45:00","990.8","2019/10/10 15:11:00","26.9","32.3","2019/10/10 12:11:00","24.3","2019/10/10 05:51:00","75","49","2019/10/10 12:11:00","0.5","95","4.3","287","2019/10/10 13:56:00","0.0"
"11","991.2","993.3","2019/10/11 09:15:00","989.3","2019/10/11 14:53:00","26.9","30.4","2019/10/11 14:21:00","24.2","2019/10/11 02:51:00","77","59","2019/10/11 12:01:00","0.4","309","3.9","263","2019/10/11 12:32:00","0.0"
"12","991.8","993.4","2019/10/12 09:01:00","990.5","2019/10/12 14:04:00","27.5","31.6","2019/10/12 12:33:00","24.9","2019/10/12 02:03:00","85","55","2019/10/12 12:24:00","0.4","295","3.3","324","2019/10/12 15:11:00","0.0"
"13","993.8","995.5","2019/10/13 10:00:00","992.7","2019/10/13 13:51:00","27.0","32.1","2019/10/13 12:57:00","24.3","2019/10/13 23:51:00","78","49","2019/10/13 12:57:00","0.6","28","5.3","299","2019/10/13 14:45:00","0.0"
