"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","994.1","995.8","2020/03/01 23:01:00","992.8","2020/03/01 14:55:00","22.5","28.2","2020/03/01 11:23:00","19.4","2020/03/01 23:12:00","91","58","2020/03/01 10:01:00","0.4","5","3.5","317","2020/03/01 14:16:00","0.0"
"02","996.6","999.1","2020/03/02 22:27:00","994.6","2020/03/02 01:31:00","19.8","25.7","2020/03/02 14:32:00","16.5","2020/03/02 06:24:00","79","48","2020/03/02 14:32:00","0.6","40","3.9","317","2020/03/02 13:56:00","0.0"
"03","997.9","1000.6","2020/03/03 09:41:00","995.2","2020/03/03 16:08:00","20.9","27.6","2020/03/03 13:14:00","15.7","2020/03/03 05:33:00","80","45","2020/03/03 13:14:00","0.5","317","4.2","318","2020/03/03 16:00:00","0.0"
"04","996.9","999.3","2020/03/04 09:33:00","994.2","2020/03/04 16:06:00","19.8","23.4","2020/03/04 11:41:00","15.3","2020/03/04 22:56:00","89","64","2020/03/04 14:53:00","0.7","1","5.3","31","2020/03/04 22:45:00","0.0"
"05","997.6","999.3","2020/03/05 08:02:00","995.8","2020/03/05 14:16:00","15.6","19.1","2020/03/05 12:31:00","13.7","2020/03/05 07:11:00","97","77","2020/03/05 14:21:00","0.5","32","3.8","27","2020/03/05 14:16:00","8.0"
"06","996.4","998.9","2020/03/06 10:14:00","994.0","2020/03/06 15:21:00","19.3","25.6","2020/03/06 12:53:00","14.4","2020/03/06 02:38:00","90","58","2020/03/06 13:01:00","0.3","4","2.8","294","2020/03/06 13:49:00","0.0"
"07","994.0","996.8","2020/03/07 09:51:00","991.5","2020/03/07 15:03:00","22.8","28.9","2020/03/07 13:11:00","17.7","2020/03/07 06:31:00","82","50","2020/03/07 13:31:00","0.4","290","3.4","317","2020/03/07 12:38:00","0.0"
"08","991.6","994.0","2020/03/08 08:42:00","989.6","2020/03/08 14:33:00","22.1","27.3","2020/03/08 13:01:00","19.1","2020/03/08 06:08:00","92","62","2020/03/08 13:50:00","0.4","302","3.7","310","2020/03/08 15:18:00","0.0"
"09","988.8","991.2","2020/03/09 00:01:00","985.5","2020/03/09 14:32:00","25.1","31.7","2020/03/09 12:41:00","20.1","2020/03/09 05:51:00","82","43","2020/03/09 13:14:00","0.4","256","3.0","258","2020/03/09 14:51:00","0.0"
"10","992.5","996.5","2020/03/10 23:02:00","988.7","2020/03/10 03:32:00","19.8","24.3","2020/03/10 01:14:00","16.0","2020/03/10 18:51:00","96","68","2020/03/10 23:25:00","0.5","32","3.7","46","2020/03/10 14:24:00","36.0"
"11","997.1","999.0","2020/03/11 11:14:00","995.3","2020/03/11 03:34:00","19.1","24.6","2020/03/11 12:57:00","15.2","2020/03/11 06:56:00","67","45","2020/03/11 13:21:00","0.4","38","2.6","325","2020/03/11 15:00:00","0.0"
