"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","999.1","1001.2","2018/02/01 21:34:00","996.9","2018/02/01 14:24:00","11.9","14.8","2018/02/01 14:41:00","9.4","2018/02/01 05:22:00","88","72","2018/02/01 14:41:00","1.3","44","8.6","34","2018/02/01 05:48:00","2.5"
"02","1001.3","1003.0","2018/02/02 23:18:00","999.1","2018/02/02 02:02:00","12.8","17.5","2018/02/02 10:24:00","11.0","2018/02/02 23:36:00","86","70","2018/02/02 10:25:00","1.4","34","8.4","32","2018/02/02 12:59:00","0.0"
"03","1002.1","1003.6","2018/02/03 22:55:00","1000.4","2018/02/03 15:13:00","9.9","11.7","2018/02/03 10:56:00","7.4","2018/02/03 23:22:00","85","77","2018/02/03 10:56:00","1.3","29","7.3","32","2018/02/03 05:09:00","2.0"
"04","1002.5","1004.0","2018/02/04 23:55:00","1001.1","2018/02/04 13:26:00","8.9","10.7","2018/02/04 14:02:00","7.3","2018/02/04 01:07:00","85","80","2018/02/04 12:32:00","1.3","38","6.9","333","2018/02/04 17:42:00","0.0"
"05","1003.0","1005.1","2018/02/05 08:51:00","1001.2","2018/02/05 15:57:00","7.7","8.7","2018/02/05 00:02:00","6.7","2018/02/05 07:44:00","79","69","2018/02/05 19:37:00","1.4","38","7.4","32","2018/02/05 13:29:00","0.0"
"06","1000.5","1003.4","2018/02/06 00:52:00","998.3","2018/02/06 15:41:00","10.3","14.8","2018/02/06 15:05:00","7.7","2018/02/06 04:44:00","65","49","2018/02/06 15:05:00","1.2","22","5.8","320","2018/02/06 14:39:00","0.0"
"07","998.7","1000.7","2018/02/07 10:02:00","996.6","2018/02/07 03:11:00","11.2","13.1","2018/02/07 13:01:00","9.1","2018/02/07 01:42:00","86","72","2018/02/07 00:23:00","0.6","6","5.1","284","2018/02/07 04:50:00","3.0"
"08","997.0","1000.2","2018/02/08 00:32:00","994.7","2018/02/08 14:52:00","13.3","16.7","2018/02/08 14:01:00","10.8","2018/02/08 02:04:00","89","72","2018/02/08 14:29:00","0.7","34","5.1","26","2018/02/08 06:08:00","4.0"
"09","995.7","997.4","2018/02/09 08:21:00","993.8","2018/02/09 14:05:00","15.9","20.3","2018/02/09 14:14:00","13.6","2018/02/09 03:09:00","92","76","2018/02/09 14:22:00","0.6","22","5.7","321","2018/02/09 12:46:00","0.5"
"10","996.6","999.2","2018/02/10 23:13:00","994.4","2018/02/10 02:35:00","16.6","22.3","2018/02/10 13:42:00","13.2","2018/02/10 23:56:00","92","72","2018/02/10 13:42:00","1.0","319","7.9","28","2018/02/10 23:16:00","0.0"
"11","1000.6","1004.0","2018/02/11 23:51:00","998.3","2018/02/11 03:11:00","13.2","16.9","2018/02/11 14:16:00","11.1","2018/02/11 05:43:00","82","65","2018/02/11 14:20:00","1.5","48","9.6","42","2018/02/11 03:56:00","0.5"
"12","1003.7","1005.6","2018/02/12 10:11:00","1001.5","2018/02/12 15:23:00","14.0","19.4","2018/02/12 14:03:00","10.9","2018/02/12 05:26:00","64","39","2018/02/12 23:42:00","1.1","18","8.4","18","2018/02/12 15:44:00","0.0"
"13","1002.5","1004.5","2018/02/13 10:01:00","999.9","2018/02/13 15:21:00","15.8","22.1","2018/02/13 13:33:00","10.3","2018/02/13 05:32:00","65","40","2018/02/13 00:02:00","0.8","47","4.9","247","2018/02/13 15:00:00","0.0"
"14","999.3","1002.0","2018/02/14 00:01:00","996.4","2018/02/14 14:52:00","17.8","25.7","2018/02/14 14:11:00","11.9","2018/02/14 06:34:00","69","31","2018/02/14 13:42:00","0.4","272","4.8","242","2018/02/14 15:01:00","0.0"
"15","996.7","998.9","2018/02/15 09:01:00","994.1","2018/02/15 15:01:00","20.9","30.5","2018/02/15 14:03:00","14.3","2018/02/15 03:31:00","64","31","2018/02/15 14:03:00","0.4","4","4.8","318","2018/02/15 14:39:00","0.0"
"16","995.0","996.4","2018/02/16 00:36:00","993.5","2018/02/16 14:21:00","21.5","27.0","2018/02/16 11:31:00","16.1","2018/02/16 07:11:00","75","51","2018/02/16 10:32:00","0.8","311","5.2","307","2018/02/16 12:03:00","0.0"
"17","996.1","998.6","2018/02/17 23:23:00","994.1","2018/02/17 03:41:00","18.8","23.8","2018/02/17 11:31:00","15.9","2018/02/17 23:35:00","78","54","2018/02/17 11:28:00","1.2","301","6.9","340","2018/02/17 12:37:00","0.0"
"18","997.9","1000.1","2018/02/18 08:11:00","995.8","2018/02/18 15:06:00","20.2","27.0","2018/02/18 13:54:00","15.1","2018/02/18 04:52:00","73","40","2018/02/18 14:49:00","0.8","10","5.1","271","2018/02/18 11:20:00","0.0"
"19","996.5","999.6","2018/02/19 09:32:00","993.8","2018/02/19 15:23:00","21.7","30.4","2018/02/19 15:49:00","16.4","2018/02/19 06:01:00","64","31","2018/02/19 15:46:00","0.5","26","6.6","284","2018/02/19 15:54:00","0.0"
"20","994.8","997.3","2018/02/20 10:21:00","992.5","2018/02/20 15:43:00","19.7","25.3","2018/02/20 14:39:00","15.6","2018/02/20 04:01:00","78","55","2018/02/20 09:42:00","0.8","311","5.1","325","2018/02/20 09:52:00","0.0"
