"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","989.0","990.9","2020/10/01 23:34:00","987.4","2020/10/01 14:42:00","27.8","33.0","2020/10/01 14:12:00","23.7","2020/10/01 01:53:00","65","47","2020/10/01 14:42:00","0.4","300","3.4","293","2020/10/01 13:09:00","0.0"
"02","990.7","992.4","2020/10/02 09:31:00","988.7","2020/10/02 15:31:00","28.6","32.8","2020/10/02 13:11:00","25.0","2020/10/02 06:21:00","70","50","2020/10/02 10:34:00","0.4","305","3.6","303","2020/10/02 15:55:00","0.0"
"03","990.8","992.6","2020/10/03 09:06:00","988.6","2020/10/03 15:31:00","29.3","33.6","2020/10/03 11:21:00","25.6","2020/10/03 05:51:00","67","45","2020/10/03 11:01:00","0.3","302","3.0","316","2020/10/03 13:24:00","0.0"
"04","989.6","991.5","2020/10/04 00:01:00","987.6","2020/10/04 14:02:00","29.7","35.5","2020/10/04 13:05:00","25.1","2020/10/04 05:21:00","63","34","2020/10/04 11:21:00","0.3","304","3.2","294","2020/10/04 14:15:00","0.0"
"05","990.5","--","--","--","--","28.0","--","--","--","--","69","--","--","0.5","52","--","--","--","0.0"
"06","992.2","993.7","2020/10/06 09:03:00","990.4","2020/10/06 14:16:00","26.5","31.6","2020/10/06 12:21:00","23.6","2020/10/06 23:57:00","65","50","2020/10/06 12:31:00","0.7","7","4.5","81","2020/10/06 13:44:00","0.0"
"07","992.8","995.0","2020/10/07 09:34:00","990.9","2020/10/07 15:45:00","25.7","31.2","2020/10/07 12:29:00","22.7","2020/10/07 03:44:00","64","49","2020/10/07 12:29:00","0.6","44","5.9","47","2020/10/07 16:45:00","0.0"
"08","992.9","994.5","2020/10/08 22:23:00","991.1","2020/10/08 15:03:00","26.4","31.2","2020/10/08 13:01:00","23.6","2020/10/08 00:41:00","59","45","2020/10/08 13:01:00","0.6","61","4.5","100","2020/10/08 15:34:00","0.0"
"09","992.9","994.7","2020/10/09 09:24:00","990.9","2020/10/09 14:31:00","26.2","31.0","2020/10/09 13:17:00","23.6","2020/10/09 23:51:00","64","49","2020/10/09 13:19:00","0.6","46","3.9","106","2020/10/09 14:45:00","0.0"
"10","991.2","993.4","2020/10/10 09:27:00","989.3","2020/10/10 15:21:00","26.8","32.0","2020/10/10 12:21:00","22.9","2020/10/10 06:07:00","69","51","2020/10/10 11:05:00","0.6","61","3.7","313","2020/10/10 12:53:00","0.0"
"11","989.5","991.4","2020/10/11 09:13:00","987.1","2020/10/11 15:11:00","27.4","32.3","2020/10/11 12:41:00","23.3","2020/10/11 05:21:00","76","58","2020/10/11 11:01:00","0.4","308","3.4","328","2020/10/11 15:30:00","0.0"
"12","989.7","991.4","2020/10/12 23:47:00","987.6","2020/10/12 14:32:00","28.7","33.4","2020/10/12 12:23:00","25.8","2020/10/12 04:43:00","77","58","2020/10/12 12:25:00","0.4","294","2.9","305","2020/10/12 14:54:00","0.0"
"13","991.8","993.7","2020/10/13 21:52:00","990.2","2020/10/13 03:51:00","28.5","33.4","2020/10/13 12:31:00","25.9","2020/10/13 01:43:00","77","52","2020/10/13 12:41:00","0.4","300","3.3","309","2020/10/13 16:00:00","0.0"
"14","993.4","995.3","2020/10/14 10:01:00","991.4","2020/10/14 15:26:00","28.4","32.9","2020/10/14 11:21:00","25.3","2020/10/14 03:01:00","73","53","2020/10/14 11:21:00","0.4","303","3.3","298","2020/10/14 12:23:00","0.0"
"15","992.9","994.7","2020/10/15 09:42:00","991.1","2020/10/15 14:54:00","28.3","32.7","2020/10/15 13:04:00","25.1","2020/10/15 03:51:00","71","54","2020/10/15 12:58:00","0.3","299","2.5","329","2020/10/15 15:10:00","0.0"
"16","993.0","995.2","2020/10/16 10:01:00","991.1","2020/10/16 15:43:00","28.2","32.0","2020/10/16 13:24:00","25.7","2020/10/16 23:54:00","72","55","2020/10/16 11:22:00","0.4","56","3.0","277","2020/10/16 16:06:00","0.0"
"17","993.8","995.6","2020/10/17 21:35:00","992.6","2020/10/17 14:53:00","26.3","31.0","2020/10/17 13:41:00","23.7","2020/10/18 00:00:00","71","54","2020/10/17 13:41:00","0.5","35","3.1","99","2020/10/17 14:01:00","0.0"
"18","994.3","996.2","2020/10/18 08:49:00","992.6","2020/10/18 14:03:00","25.9","31.1","2020/10/18 11:33:00","23.2","2020/10/18 03:01:00","71","55","2020/10/18 11:33:00","0.6","55","3.9","40","2020/10/18 18:03:00","0.0"
"19","993.6","--","--","--","--","25.9","--","--","--","--","71","--","--","0.6","13","--","--","--","0.0"
"20","991.7","993.9","2020/10/20 00:01:00","989.6","2020/10/20 15:01:00","26.9","32.2","2020/10/20 11:21:00","23.0","2020/10/20 06:25:00","71","52","2020/10/20 11:21:00","0.4","18","3.5","310","2020/10/20 13:48:00","0.0"
"21","987.9","990.8","2020/10/21 00:02:00","985.8","2020/10/21 14:51:00","27.3","32.4","2020/10/21 13:01:00","24.3","2020/10/21 04:55:00","76","55","2020/10/21 12:05:00","0.3","12","2.2","306","2020/10/21 21:58:00","0.0"
"22","988.3","990.8","2020/10/22 21:57:00","985.7","2020/10/22 03:46:00","24.2","29.3","2020/10/22 12:21:00","20.8","2020/10/22 20:12:00","79","60","2020/10/22 12:02:00","0.8","57","5.1","42","2020/10/22 16:58:00","0.0"
"23","990.6","992.1","2020/10/23 09:11:00","988.7","2020/10/23 01:43:00","20.9","22.7","2020/10/23 00:09:00","19.5","2020/10/23 08:42:00","83","74","2020/10/23 23:53:00","0.6","28","4.5","34","2020/10/23 11:34:00","2.0"
"24","993.0","--","--","--","--","24.5","--","--","--","--","65","--","--","0.4","45","--","--","--","0.0"
"25","993.8","995.8","2020/10/25 08:32:00","992.1","2020/10/25 15:17:00","26.3","30.4","2020/10/25 11:22:00","22.7","2020/10/25 23:53:00","69","58","2020/10/25 11:22:00","0.2","292","2.3","293","2020/10/25 11:46:00","0.0"
"26","992.3","994.5","2020/10/26 08:33:00","989.9","2020/10/26 15:01:00","26.2","31.7","2020/10/26 12:34:00","22.7","2020/10/26 00:09:00","70","51","2020/10/26 13:12:00","0.4","300","2.6","303","2020/10/26 11:58:00","0.0"
"27","992.2","994.2","2020/10/27 20:57:00","990.1","2020/10/27 14:22:00","27.5","32.4","2020/10/27 12:42:00","23.6","2020/10/27 04:43:00","68","51","2020/10/27 12:42:00","0.3","300","2.5","310","2020/10/27 14:25:00","0.0"
"28","994.5","996.5","2020/10/28 09:32:00","993.1","2020/10/28 03:46:00","27.2","32.3","2020/10/28 11:51:00","23.9","2020/10/28 05:31:00","72","51","2020/10/28 11:24:00","0.4","298","2.9","319","2020/10/28 12:35:00","0.0"
"29","996.1","998.1","2020/10/29 08:23:00","993.9","2020/10/29 14:35:00","26.2","31.3","2020/10/29 12:21:00","24.1","2020/10/29 23:52:00","73","56","2020/10/29 12:24:00","0.5","30","4.4","336","2020/10/29 14:38:00","0.0"
