"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","992.8","995.3","2020/05/01 09:05:00","990.8","2020/05/01 16:32:00","27.3","32.6","2020/05/01 12:42:00","23.5","2020/05/01 04:51:00","56","33","2020/05/01 12:42:00","0.2","76","1.5","290","2020/05/01 14:21:00","0.0"
"02","990.1","992.1","2020/05/02 07:28:00","988.2","2020/05/02 16:01:00","28.7","33.4","2020/05/02 10:52:00","25.6","2020/05/02 04:31:00","59","39","2020/05/02 09:05:00","0.2","266","1.7","314","2020/05/02 13:44:00","0.0"
"03","989.1","990.9","2020/05/03 22:41:00","987.4","2020/05/03 16:33:00","28.7","33.0","2020/05/03 13:22:00","25.9","2020/05/03 04:31:00","70","52","2020/05/03 10:33:00","0.2","256","1.5","266","2020/05/03 11:47:00","0.0"
"04","990.5","992.0","2020/05/04 09:01:00","989.0","2020/05/04 16:11:00","29.6","35.3","2020/05/04 12:51:00","26.2","2020/05/04 05:57:00","67","44","2020/05/04 12:13:00","0.4","258","3.3","315","2020/05/04 15:10:00","0.0"
"05","989.3","991.1","2020/05/05 00:01:00","987.3","2020/05/05 17:26:00","30.0","35.0","2020/05/05 12:53:00","26.6","2020/05/05 05:24:00","67","45","2020/05/05 10:54:00","0.5","260","3.7","269","2020/05/05 14:20:00","0.0"
"06","989.5","991.4","2020/05/06 20:01:00","987.7","2020/05/06 01:31:00","30.2","35.1","2020/05/06 12:33:00","28.2","2020/05/06 19:11:00","63","47","2020/05/06 11:44:00","0.4","262","4.5","278","2020/05/06 13:49:00","0.0"
"07","990.3","991.7","2020/05/07 10:25:00","989.0","2020/05/07 15:25:00","29.9","34.0","2020/05/07 10:06:00","26.1","2020/05/07 05:37:00","66","51","2020/05/07 14:53:00","0.4","267","3.3","335","2020/05/07 12:21:00","0.0"
"08","989.9","991.4","2020/05/08 08:41:00","988.0","2020/05/08 15:41:00","30.5","35.3","2020/05/08 13:21:00","26.8","2020/05/08 01:51:00","67","47","2020/05/08 15:01:00","0.5","260","3.8","271","2020/05/08 14:19:00","0.0"
"09","989.4","990.9","2020/05/09 10:51:00","987.3","2020/05/09 17:06:00","30.7","34.8","2020/05/09 13:42:00","28.1","2020/05/09 04:19:00","65","52","2020/05/09 10:54:00","0.6","261","3.8","282","2020/05/09 15:59:00","0.0"
"10","989.7","991.8","2020/05/10 20:43:00","987.1","2020/05/10 15:03:00","30.2","36.5","2020/05/10 12:32:00","27.4","2020/05/10 21:37:00","70","45","2020/05/10 12:27:00","0.5","277","4.0","326","2020/05/10 17:26:00","0.0"
"11","989.9","992.0","2020/05/11 08:21:00","988.0","2020/05/11 16:22:00","29.6","33.1","2020/05/11 15:01:00","27.1","2020/05/11 05:14:00","72","57","2020/05/11 09:52:00","0.4","307","3.3","276","2020/05/11 13:22:00","0.0"
"12","990.3","991.7","2020/05/12 10:07:00","988.6","2020/05/12 03:12:00","27.1","30.5","2020/05/12 13:34:00","25.5","2020/05/12 00:45:00","79","66","2020/05/12 13:31:00","0.5","6","3.5","316","2020/05/12 14:38:00","0.0"
"13","991.9","993.7","2020/05/13 09:51:00","990.4","2020/05/13 01:31:00","28.6","33.5","2020/05/13 13:44:00","24.1","2020/05/13 02:26:00","69","46","2020/05/13 13:44:00","0.4","297","3.5","315","2020/05/13 14:52:00","0.0"
"14","991.5","993.4","2020/05/14 08:51:00","989.8","2020/05/14 17:01:00","29.4","34.0","2020/05/14 14:05:00","26.9","2020/05/14 06:03:00","63","46","2020/05/14 15:15:00","0.4","65","3.4","311","2020/05/14 14:49:00","0.0"
"15","989.2","990.6","2020/05/15 00:01:00","987.7","2020/05/15 16:21:00","29.9","34.6","2020/05/15 13:55:00","26.4","2020/05/15 05:13:00","65","47","2020/05/15 09:48:00","0.5","298","3.8","309","2020/05/15 11:06:00","0.0"
"16","988.5","989.8","2020/05/16 09:11:00","987.0","2020/05/16 15:03:00","28.5","33.7","2020/05/16 10:21:00","24.4","2020/05/16 17:01:00","76","59","2020/05/16 08:53:00","0.4","81","4.3","289","2020/05/16 12:19:00","13.5"
"17","985.4","987.7","2020/05/17 00:02:00","982.7","2020/05/17 15:53:00","28.9","33.4","2020/05/17 14:01:00","24.6","2020/05/17 02:52:00","71","54","2020/05/17 13:40:00","0.5","305","3.8","281","2020/05/17 12:12:00","0.0"
"18","984.8","986.7","2020/05/18 10:05:00","982.4","2020/05/18 03:21:00","27.6","30.2","2020/05/18 15:41:00","24.0","2020/05/18 09:38:00","77","65","2020/05/18 23:26:00","0.3","64","4.5","258","2020/05/18 09:27:00","18.5"
"19","986.8","988.3","2020/05/19 22:31:00","984.6","2020/05/19 02:21:00","24.9","28.6","2020/05/19 00:02:00","23.3","2020/05/19 22:45:00","86","66","2020/05/19 13:09:00","0.1","98","2.1","255","2020/05/19 02:54:00","27.5"
"20","988.4","989.8","2020/05/20 09:01:00","987.6","2020/05/20 04:15:00","26.8","31.5","2020/05/20 12:13:00","23.3","2020/05/20 00:11:00","78","53","2020/05/20 12:11:00","0.3","302","2.9","282","2020/05/20 12:20:00","0.5"
