"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1000.2","1003.0","2019/02/01 10:52:00","998.7","2019/02/01 04:04:00","16.2","19.9","2019/02/01 15:21:00","14.2","2019/02/01 06:21:00","74","59","2019/02/01 12:33:00","0.8","20","5.5","48","2019/02/01 12:19:00","0.0"
"02","998.1","1000.4","2019/02/02 09:51:00","995.9","2019/02/02 16:12:00","18.0","25.5","2019/02/02 12:27:00","13.7","2019/02/02 00:37:00","80","51","2019/02/02 12:22:00","0.5","300","4.1","300","2019/02/02 14:52:00","0.0"
"03","997.4","999.1","2019/02/03 09:51:00","995.7","2019/02/03 03:01:00","21.7","30.1","2019/02/03 12:18:00","16.3","2019/02/03 04:03:00","81","37","2019/02/03 11:21:00","0.3","256","4.0","252","2019/02/03 14:12:00","0.0"
"04","997.7","1000.3","2019/02/04 09:42:00","995.9","2019/02/04 15:21:00","20.8","26.2","2019/02/04 13:21:00","17.1","2019/02/04 23:52:00","82","55","2019/02/04 13:21:00","0.5","337","4.6","330","2019/02/04 12:26:00","0.0"
"05","996.3","998.1","2019/02/05 08:13:00","993.7","2019/02/05 14:11:00","19.3","25.5","2019/02/05 14:43:00","16.0","2019/02/05 05:07:00","84","59","2019/02/05 14:45:00","0.7","309","3.3","272","2019/02/05 12:29:00","0.0"
"06","994.3","996.9","2019/02/06 00:01:00","992.4","2019/02/06 13:26:00","21.3","28.1","2019/02/06 12:41:00","16.9","2019/02/06 04:31:00","77","43","2019/02/06 12:21:00","0.5","307","4.4","281","2019/02/06 15:20:00","0.0"
"07","995.2","997.8","2019/02/07 09:06:00","992.4","2019/02/07 15:04:00","22.8","30.2","2019/02/07 14:15:00","17.6","2019/02/07 05:55:00","74","22","2019/02/07 14:21:00","0.3","319","4.9","285","2019/02/07 15:46:00","0.0"
"08","996.0","998.1","2019/02/08 08:51:00","993.4","2019/02/08 15:26:00","19.0","23.8","2019/02/08 13:01:00","16.3","2019/02/08 06:22:00","78","54","2019/02/08 12:14:00","0.8","33","5.3","321","2019/02/08 14:25:00","0.0"
"09","998.2","1000.1","2019/02/09 23:48:00","995.9","2019/02/09 04:46:00","18.7","22.4","2019/02/09 14:01:00","16.0","2019/02/09 22:01:00","78","64","2019/02/09 14:02:00","0.7","315","4.0","323","2019/02/09 15:44:00","0.0"
"10","1001.0","1002.9","2019/02/10 22:21:00","998.9","2019/02/10 04:01:00","18.3","23.6","2019/02/10 14:43:00","14.7","2019/02/10 02:21:00","80","59","2019/02/10 13:21:00","0.8","318","5.1","347","2019/02/10 17:46:00","0.0"
"11","1002.6","1004.1","2019/02/11 10:17:00","1001.3","2019/02/11 14:21:00","18.1","23.7","2019/02/11 12:11:00","15.2","2019/02/11 23:51:00","79","53","2019/02/11 12:11:00","1.0","21","6.8","344","2019/02/11 14:45:00","0.0"
"12","1002.5","1004.2","2019/02/12 08:52:00","1000.3","2019/02/12 15:05:00","19.7","25.8","2019/02/12 14:23:00","14.7","2019/02/12 01:52:00","81","57","2019/02/12 13:02:00","0.8","2","4.5","284","2019/02/12 11:33:00","0.0"
"13","1000.9","1003.2","2019/02/13 09:15:00","998.7","2019/02/13 14:47:00","21.2","25.9","2019/02/13 13:57:00","18.5","2019/02/13 23:22:00","79","57","2019/02/13 13:57:00","0.7","8","5.5","318","2019/02/13 13:11:00","0.0"
"14","1000.3","1002.5","2019/02/14 09:32:00","998.4","2019/02/14 15:33:00","21.1","28.4","2019/02/14 11:41:00","17.8","2019/02/14 23:55:00","79","50","2019/02/14 11:41:00","0.8","64","4.8","320","2019/02/14 13:44:00","0.0"
"15","999.5","1001.7","2019/02/15 09:12:00","997.8","2019/02/15 13:45:00","22.4","28.6","2019/02/15 14:02:00","17.4","2019/02/15 05:31:00","74","45","2019/02/15 14:11:00","0.4","39","3.3","314","2019/02/15 14:35:00","0.0"
"16","998.1","1000.3","2019/02/16 08:43:00","996.5","2019/02/16 14:12:00","20.9","26.9","2019/02/16 11:13:00","16.9","2019/02/16 22:39:00","78","53","2019/02/16 11:02:00","0.6","314","5.2","337","2019/02/16 13:30:00","0.0"
"17","997.6","999.7","2019/02/17 09:23:00","995.3","2019/02/17 14:51:00","18.6","23.6","2019/02/17 14:11:00","15.4","2019/02/17 07:02:00","79","57","2019/02/17 14:11:00","0.9","7","5.0","313","2019/02/17 14:32:00","0.0"
"18","995.6","997.8","2019/02/18 00:11:00","992.6","2019/02/18 15:30:00","19.9","25.9","2019/02/18 13:12:00","16.5","2019/02/18 06:28:00","84","56","2019/02/18 13:12:00","0.5","306","3.7","320","2019/02/18 14:05:00","0.0"
"19","998.0","1000.3","2019/02/19 20:36:00","995.6","2019/02/19 04:36:00","21.9","27.3","2019/02/19 15:41:00","15.3","2019/02/19 02:11:00","85","60","2019/02/19 15:52:00","0.3","79","6.4","337","2019/02/19 01:05:00","2.5"
"20","999.6","1001.6","2019/02/20 09:55:00","998.1","2019/02/20 03:51:00","22.5","28.8","2019/02/20 11:51:00","20.1","2019/02/20 04:21:00","89","58","2019/02/20 11:44:00","0.4","319","3.6","325","2019/02/20 14:56:00","0.0"
"21","997.8","1000.3","2019/02/21 00:01:00","995.9","2019/02/21 18:03:00","21.5","25.9","2019/02/21 14:31:00","17.8","2019/02/21 19:11:00","88","68","2019/02/21 14:32:00","0.5","307","3.6","327","2019/02/21 18:29:00","0.0"
"22","996.4","998.4","2019/02/22 08:26:00","994.4","2019/02/22 13:54:00","19.4","24.7","2019/02/22 10:22:00","16.1","2019/02/22 23:44:00","87","68","2019/02/22 13:22:00","0.7","313","4.8","20","2019/02/22 16:14:00","0.0"
"23","995.8","997.2","2019/02/23 02:12:00","993.4","2019/02/23 14:21:00","16.6","20.7","2019/02/23 10:03:00","14.5","2019/02/23 03:13:00","78","60","2019/02/23 10:19:00","0.8","12","4.1","24","2019/02/23 03:22:00","0.0"
"24","995.1","996.9","2019/02/24 09:38:00","993.8","2019/02/24 17:02:00","15.8","17.8","2019/02/24 12:17:00","14.2","2019/02/24 04:51:00","98","88","2019/02/24 00:11:00","0.4","11","2.9","311","2019/02/24 04:45:00","12.0"
"25","995.8","997.9","2019/02/25 22:56:00","993.8","2019/02/25 15:01:00","19.2","25.1","2019/02/25 13:12:00","15.2","2019/02/25 04:42:00","83","57","2019/02/25 12:51:00","0.7","325","3.7","323","2019/02/25 16:18:00","0.0"
"26","996.7","999.1","2019/02/26 09:52:00","994.7","2019/02/26 15:13:00","19.8","27.4","2019/02/26 15:33:00","15.8","2019/02/26 05:21:00","81","48","2019/02/26 15:41:00","0.5","316","2.9","330","2019/02/26 17:34:00","0.0"
"27","995.5","997.9","2019/02/27 09:11:00","992.2","2019/02/27 15:54:00","21.0","26.3","2019/02/27 15:23:00","17.5","2019/02/27 04:28:00","77","55","2019/02/27 16:01:00","0.4","5","3.0","58","2019/02/27 09:48:00","0.0"
"28","994.8","996.3","2019/02/28 21:14:00","993.2","2019/02/28 13:51:00","21.8","26.8","2019/02/28 09:51:00","19.0","2019/02/28 23:41:00","78","54","2019/02/28 09:51:00","0.5","36","4.0","335","2019/02/28 11:56:00","0.0"
