"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.5","1008.0","2018/03/01 09:52:00","1003.1","2018/03/01 15:58:00","20.2","26.5","2018/03/01 16:00:00","15.0","2018/03/01 06:22:00","79","60","2018/03/01 15:23:00","1.3","92","5.0","2","2018/03/01 11:29:00","0.0"
"02","1005.6","1008.1","2018/03/02 09:10:00","1004.0","2018/03/02 15:20:00","19.3","22.3","2018/03/02 14:18:00","17.5","2018/03/02 22:35:00","86","70","2018/03/02 14:18:00","1.2","295","5.7","237","2018/03/02 10:44:00","0.0"
"03","1004.4","1006.3","2018/03/03 09:40:00","1002.3","2018/03/03 14:44:00","20.0","25.3","2018/03/03 15:35:00","16.2","2018/03/03 09:05:00","87","70","2018/03/03 15:36:00","1.3","21","6.3","260","2018/03/03 12:50:00","0.0"
"04","1005.0","1006.8","2018/03/04 09:54:00","1001.3","2018/03/04 21:58:00","22.7","25.8","2018/03/04 13:11:00","20.3","2018/03/04 06:11:00","84","71","2018/03/04 12:58:00","1.1","13","6.2","141","2018/03/04 21:18:00","0.0"
"05","1006.8","1011.9","2018/03/05 23:51:00","1004.0","2018/03/05 03:58:00","21.3","28.6","2018/03/05 12:22:00","14.6","2018/03/05 23:47:00","88","70","2018/03/05 12:18:00","2.4","37","12.2","29","2018/03/05 23:59:00","0.0"
"06","1012.1","1014.6","2018/03/06 10:16:00","1009.9","2018/03/06 02:30:00","16.1","17.6","2018/03/06 16:54:00","14.5","2018/03/06 03:49:00","81","76","2018/03/06 10:11:00","3.3","25","12.7","31","2018/03/06 00:01:00","0.0"
"07","1010.0","1012.5","2018/03/07 00:16:00","1006.9","2018/03/07 14:56:00","17.7","22.9","2018/03/07 13:00:00","15.1","2018/03/07 21:19:00","80","64","2018/03/07 11:57:00","1.8","18","8.9","329","2018/03/07 16:09:00","0.5"
"08","1013.5","1017.5","2018/03/08 21:11:00","1009.0","2018/03/08 02:48:00","12.5","16.0","2018/03/08 00:09:00","10.4","2018/03/08 20:30:00","85","71","2018/03/08 16:16:00","2.7","36","10.2","68","2018/03/08 14:19:00","17.5"
"09","1015.2","1017.2","2018/03/09 10:44:00","1013.1","2018/03/09 15:19:00","12.5","14.6","2018/03/09 13:42:00","10.7","2018/03/10 00:00:00","60","45","2018/03/09 13:19:00","3.5","35","14.8","34","2018/03/09 12:20:00","0.0"
"10","1014.7","1016.4","2018/03/10 08:09:00","1012.6","2018/03/10 15:44:00","15.5","20.2","2018/03/10 12:22:00","11.9","2018/03/10 01:13:00","55","38","2018/03/10 11:50:00","2.4","60","9.7","27","2018/03/10 13:14:00","0.0"
"11","1014.0","1015.9","2018/03/11 08:44:00","1012.7","2018/03/11 14:59:00","17.0","23.7","2018/03/11 13:47:00","11.1","2018/03/11 04:38:00","52","22","2018/03/11 14:50:00","1.0","31","6.5","309","2018/03/11 12:39:00","0.0"
"12","1012.0","1013.9","2018/03/12 09:28:00","1010.1","2018/03/12 15:55:00","17.3","22.0","2018/03/12 14:46:00","12.0","2018/03/12 06:15:00","68","46","2018/03/12 10:18:00","1.0","17","6.3","302","2018/03/12 12:13:00","0.0"
"13","1010.4","1012.3","2018/03/13 08:52:00","1008.8","2018/03/13 17:14:00","18.2","22.5","2018/03/13 13:21:00","13.8","2018/03/13 05:12:00","76","61","2018/03/13 13:21:00","0.8","5","5.1","327","2018/03/13 13:45:00","0.0"
"14","1008.7","1011.0","2018/03/14 08:38:00","1006.9","2018/03/14 20:15:00","20.3","25.5","2018/03/14 13:25:00","16.2","2018/03/14 06:32:00","75","50","2018/03/14 11:02:00","0.9","328","6.8","128","2018/03/14 19:59:00","0.0"
"15","1007.4","1009.1","2018/03/15 20:00:00","1006.2","2018/03/15 05:28:00","19.9","24.7","2018/03/15 11:17:00","17.6","2018/03/15 06:42:00","79","55","2018/03/15 12:03:00","1.0","1","9.2","8","2018/03/15 15:44:00","5.0"
"16","1008.8","1012.4","2018/03/16 21:22:00","1004.2","2018/03/16 03:13:00","19.6","24.6","2018/03/16 12:06:00","17.1","2018/03/16 23:43:00","81","63","2018/03/16 12:03:00","2.0","1","10.1","28","2018/03/16 16:12:00","0.0"
"17","1011.2","1013.4","2018/03/17 08:22:00","1007.6","2018/03/17 14:28:00","18.9","21.6","2018/03/17 14:34:00","16.9","2018/03/17 01:12:00","80","71","2018/03/17 12:41:00","2.6","30","10.4","22","2018/03/17 14:43:00","0.0"
"18","1009.1","1011.0","2018/03/18 00:16:00","1007.5","2018/03/18 23:49:00","19.9","24.4","2018/03/18 10:23:00","16.8","2018/03/18 04:55:00","83","65","2018/03/18 10:23:00","1.1","84","6.4","346","2018/03/18 11:53:00","0.0"
"19","1005.3","1007.8","2018/03/19 00:10:00","1001.6","2018/03/19 14:47:00","22.1","26.2","2018/03/19 10:59:00","18.3","2018/03/19 03:33:00","78","56","2018/03/19 10:42:00","1.2","183","7.2","266","2018/03/19 12:25:00","0.0"
