"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1014.3","1017.0","2022/04/01 21:42:00","1011.8","2022/04/01 02:47:00","15.7","18.2","2022/04/01 10:14:00","14.1","2022/04/01 23:53:00","75","69","2022/04/01 10:15:00","3.3","43","15.5","3","2022/04/01 11:11:00","0.0"
"02","1014.8","1016.7","2022/04/02 11:33:00","1012.7","2022/04/02 15:07:00","13.5","14.3","2022/04/02 03:56:00","12.8","2022/04/02 21:37:00","90","76","2022/04/02 01:10:00","2.8","34","12.8","41","2022/04/02 10:51:00","32.5"
"03","1014.5","1016.5","2022/04/03 10:25:00","1012.2","2022/04/03 03:14:00","15.0","16.6","2022/04/03 14:24:00","12.5","2022/04/03 02:03:00","74","65","2022/04/03 13:35:00","2.9","53","14.1","27","2022/04/03 13:20:00","2.5"
"04","1013.4","1015.0","2022/04/04 08:13:00","1011.7","2022/04/04 17:16:00","19.1","23.0","2022/04/04 13:27:00","15.3","2022/04/04 01:03:00","66","55","2022/04/04 11:10:00","2.4","54","11.4","49","2022/04/04 12:27:00","0.0"
"05","1011.7","1014.7","2022/04/05 08:25:00","1008.9","2022/04/05 15:50:00","19.6","24.1","2022/04/05 14:08:00","15.3","2022/04/05 05:43:00","81","64","2022/04/05 10:26:00","1.1","352","7.9","321","2022/04/05 16:12:00","0.0"
"06","1009.1","1011.5","2022/04/06 08:50:00","1006.7","2022/04/06 16:32:00","21.2","25.5","2022/04/06 16:10:00","16.7","2022/04/06 05:51:00","74","55","2022/04/06 10:45:00","1.7","3","9.0","356","2022/04/06 12:20:00","0.0"
"07","1008.2","1010.3","2022/04/07 09:33:00","1006.1","2022/04/07 17:57:00","21.7","24.9","2022/04/07 13:43:00","19.8","2022/04/07 05:41:00","68","54","2022/04/07 14:30:00","2.4","39","11.8","68","2022/04/07 17:47:00","0.0"
"08","1005.8","1007.7","2022/04/08 00:02:00","1003.5","2022/04/08 15:37:00","23.3","27.8","2022/04/08 14:23:00","20.8","2022/04/08 23:17:00","57","43","2022/04/08 14:23:00","2.4","52","8.9","116","2022/04/08 09:22:00","0.0"
"09","1005.1","1006.7","2022/04/09 08:20:00","1003.2","2022/04/09 17:36:00","23.6","28.2","2022/04/09 14:32:00","19.0","2022/04/09 04:47:00","62","48","2022/04/09 15:14:00","1.5","90","5.9","348","2022/04/09 13:16:00","0.0"
"10","1004.5","1006.3","2022/04/10 10:27:00","1002.9","2022/04/10 16:10:00","24.5","29.1","2022/04/10 15:44:00","20.7","2022/04/10 05:20:00","70","39","2022/04/10 15:56:00","1.0","286","5.0","270","2022/04/10 10:11:00","0.0"
"11","1003.2","1005.4","2022/04/11 09:17:00","1001.6","2022/04/11 15:18:00","24.7","29.4","2022/04/11 12:08:00","21.1","2022/04/11 06:33:00","75","56","2022/04/11 12:19:00","0.9","250","5.0","314","2022/04/11 12:22:00","0.0"
"12","1001.5","1003.4","2022/04/12 09:33:00","999.8","2022/04/12 16:31:00","24.7","28.8","2022/04/12 11:15:00","21.7","2022/04/12 06:19:00","77","54","2022/04/12 11:38:00","1.0","247","4.9","298","2022/04/12 11:53:00","0.0"
"13","999.4","1001.1","2022/04/13 08:49:00","997.5","2022/04/13 16:44:00","24.8","28.9","2022/04/13 11:29:00","21.0","2022/04/13 05:43:00","74","50","2022/04/13 12:34:00","1.4","254","6.6","274","2022/04/13 11:46:00","0.0"
"14","1001.7","1005.5","2022/04/14 23:00:00","998.5","2022/04/14 03:30:00","22.2","24.2","2022/04/14 00:07:00","19.9","2022/04/14 23:53:00","80","66","2022/04/14 14:58:00","2.0","61","9.2","69","2022/04/14 23:27:00","36.5"
"15","1006.2","1009.1","2022/04/15 22:02:00","1004.0","2022/04/15 03:32:00","18.7","20.5","2022/04/15 10:43:00","17.4","2022/04/15 22:41:00","82","75","2022/04/15 10:43:00","3.0","30","12.1","17","2022/04/15 20:28:00","0.0"
"16","1006.9","1009.7","2022/04/16 22:28:00","1004.9","2022/04/16 06:10:00","18.7","21.5","2022/04/16 12:33:00","17.2","2022/04/16 00:33:00","65","56","2022/04/16 11:21:00","2.7","58","12.3","86","2022/04/16 07:50:00","0.0"
"17","1009.0","1010.6","2022/04/17 11:42:00","1007.4","2022/04/17 00:21:00","17.7","19.6","2022/04/17 13:42:00","14.5","2022/04/17 03:19:00","76","64","2022/04/17 13:43:00","1.7","43","7.7","58","2022/04/17 13:54:00","3.5"
"18","1009.3","1011.7","2022/04/18 22:22:00","1007.8","2022/04/18 01:40:00","19.0","21.0","2022/04/18 10:56:00","18.0","2022/04/18 02:23:00","80","75","2022/04/18 11:21:00","1.6","27","7.0","2","2022/04/18 11:26:00","0.0"
"19","1010.4","1011.7","2022/04/19 10:51:00","1009.0","2022/04/19 03:59:00","16.2","18.3","2022/04/19 00:36:00","15.3","2022/04/19 08:53:00","87","76","2022/04/19 01:20:00","1.9","56","8.3","54","2022/04/19 15:04:00","12.5"
