"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1010.9","1013.0","2018/12/01 07:50:00","1009.0","2018/12/01 15:29:00","21.8","25.8","2018/12/01 13:21:00","18.7","2018/12/02 00:00:00","78","56","2018/12/01 11:11:00","1.3","8","5.0","271","2018/12/01 11:35:00","0.0"
"02","1009.1","1010.6","2018/12/02 21:28:00","1006.8","2018/12/02 13:45:00","21.3","28.1","2018/12/02 13:34:00","16.8","2018/12/02 06:39:00","73","45","2018/12/02 10:18:00","1.3","52","6.0","265","2018/12/02 14:08:00","0.0"
"03","1009.6","1011.5","2018/12/03 09:35:00","1008.0","2018/12/03 15:23:00","21.7","26.8","2018/12/03 12:31:00","17.3","2018/12/03 06:24:00","76","48","2018/12/03 11:22:00","0.9","87","4.5","327","2018/12/03 12:50:00","0.0"
"04","1009.6","1011.3","2018/12/04 09:19:00","1007.8","2018/12/04 15:29:00","23.4","29.5","2018/12/04 14:11:00","17.6","2018/12/04 06:21:00","68","46","2018/12/04 15:05:00","1.4","89","6.0","13","2018/12/04 20:51:00","0.0"
"05","1009.1","1011.6","2018/12/05 08:53:00","1006.7","2018/12/05 16:49:00","21.9","23.2","2018/12/05 12:23:00","20.6","2018/12/05 06:49:00","77","69","2018/12/05 09:55:00","2.5","29","12.1","69","2018/12/05 09:45:00","0.0"
"06","1008.6","1010.8","2018/12/06 23:50:00","1006.3","2018/12/06 14:39:00","22.3","28.5","2018/12/06 13:26:00","19.7","2018/12/06 05:19:00","81","57","2018/12/06 14:19:00","1.7","30","9.7","21","2018/12/06 18:13:00","0.0"
"07","1012.8","1014.9","2018/12/07 21:51:00","1010.6","2018/12/07 00:08:00","18.2","20.3","2018/12/07 13:11:00","16.9","2018/12/07 06:51:00","80","66","2018/12/07 12:09:00","4.1","35","15.0","44","2018/12/07 12:07:00","0.5"
"08","1013.7","1015.9","2018/12/08 10:01:00","1011.4","2018/12/08 14:58:00","18.0","20.8","2018/12/08 13:10:00","16.3","2018/12/08 07:22:00","76","63","2018/12/08 13:28:00","4.4","35","15.9","53","2018/12/08 16:34:00","0.0"
"09","1012.9","1015.1","2018/12/09 09:50:00","1010.2","2018/12/09 17:30:00","18.0","19.8","2018/12/09 15:12:00","16.4","2018/12/09 02:34:00","80","69","2018/12/09 11:52:00","3.8","43","13.4","22","2018/12/09 19:39:00","0.0"
