"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1015.9","1018.9","2019/02/01 09:59:00","1014.0","2019/02/01 23:37:00","13.8","14.7","2019/02/01 21:45:00","13.0","2019/02/01 08:14:00","74","72","2019/02/01 01:49:00","3.1","42","12.8","36","2019/02/01 08:58:00","0.0"
"02","1011.6","1014.2","2019/02/02 00:04:00","1009.7","2019/02/02 16:29:00","15.8","20.1","2019/02/02 11:54:00","12.5","2019/02/02 04:25:00","82","66","2019/02/02 11:26:00","0.9","289","4.8","277","2019/02/02 13:29:00","0.0"
"03","1010.6","1012.0","2019/02/03 08:56:00","1009.4","2019/02/03 15:57:00","19.7","25.4","2019/02/03 10:54:00","14.6","2019/02/03 00:20:00","80","52","2019/02/03 10:52:00","1.2","114","6.5","299","2019/02/03 13:07:00","1.0"
"04","1012.4","1014.9","2019/02/04 10:07:00","1010.8","2019/02/04 02:33:00","16.7","19.8","2019/02/04 00:40:00","15.7","2019/02/04 17:24:00","86","79","2019/02/04 13:38:00","3.2","31","11.3","23","2019/02/04 10:07:00","0.0"
"05","1010.0","1012.1","2019/02/05 08:04:00","1007.4","2019/02/05 14:22:00","16.3","18.5","2019/02/05 14:09:00","14.9","2019/02/05 02:20:00","88","77","2019/02/05 14:10:00","1.7","28","7.4","27","2019/02/05 05:11:00","0.0"
"06","1007.5","1010.7","2019/02/06 00:01:00","1005.0","2019/02/06 13:58:00","19.0","24.5","2019/02/06 11:48:00","15.5","2019/02/06 06:06:00","82","56","2019/02/06 11:30:00","1.3","331","5.7","317","2019/02/06 14:09:00","0.0"
"07","1008.2","1010.5","2019/02/07 23:00:00","1005.2","2019/02/07 14:02:00","21.1","29.1","2019/02/07 13:08:00","15.9","2019/02/08 00:00:00","74","24","2019/02/07 13:23:00","2.1","7","11.3","285","2019/02/07 14:20:00","0.0"
"08","1010.9","1013.2","2019/02/08 08:41:00","1008.9","2019/02/08 15:22:00","15.5","16.2","2019/02/08 13:35:00","15.0","2019/02/08 10:34:00","83","78","2019/02/08 13:35:00","2.6","33","9.0","39","2019/02/08 08:50:00","0.0"
"09","1012.9","1015.0","2019/02/09 21:01:00","1010.3","2019/02/09 02:12:00","15.4","16.4","2019/02/09 10:19:00","14.2","2019/02/09 23:43:00","86","83","2019/02/09 22:13:00","2.5","39","10.1","32","2019/02/09 16:51:00","0.0"
"10","1015.8","1017.8","2019/02/10 22:41:00","1013.9","2019/02/10 02:23:00","15.7","17.4","2019/02/10 13:10:00","14.3","2019/02/10 00:03:00","86","78","2019/02/10 11:15:00","2.6","37","8.6","55","2019/02/10 04:54:00","0.0"
"11","1018.0","1019.3","2019/02/11 09:13:00","1017.0","2019/02/11 03:14:00","15.1","16.3","2019/02/11 10:52:00","14.1","2019/02/11 05:51:00","86","78","2019/02/11 10:55:00","3.0","35","10.8","45","2019/02/11 17:10:00","0.0"
"12","1016.4","1018.3","2019/02/12 09:22:00","1014.2","2019/02/12 15:48:00","17.8","20.1","2019/02/12 13:29:00","15.4","2019/02/12 03:18:00","88","81","2019/02/12 09:59:00","1.2","21","7.7","9","2019/02/12 13:01:00","0.0"
"13","1015.4","1017.5","2019/02/13 10:06:00","1013.6","2019/02/13 15:20:00","17.7","18.8","2019/02/13 13:34:00","16.7","2019/02/13 06:40:00","87","78","2019/02/13 13:35:00","2.2","32","8.3","34","2019/02/13 10:41:00","0.0"
"14","1014.6","1016.5","2019/02/14 09:28:00","1013.4","2019/02/14 15:32:00","17.6","18.7","2019/02/14 11:23:00","16.8","2019/02/14 18:00:00","89","85","2019/02/14 11:19:00","1.9","36","7.3","44","2019/02/14 15:41:00","0.0"
