"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1002.5","1004.5","2020/10/01 09:27:00","1000.6","2020/10/01 15:00:00","25.4","28.9","2020/10/01 14:00:00","23.3","2020/10/01 05:08:00","66","50","2020/10/01 14:00:00","2.1","56","12.3","69","2020/10/01 09:48:00","0.0"
"02","1003.4","1004.9","2020/10/02 22:51:00","1001.2","2020/10/02 15:16:00","26.4","30.8","2020/10/02 11:43:00","22.8","2020/10/02 04:18:00","71","52","2020/10/02 11:43:00","1.7","87","8.5","13","2020/10/02 13:12:00","0.0"
"03","1003.3","1004.7","2020/10/03 09:03:00","1001.0","2020/10/03 16:38:00","27.3","32.0","2020/10/03 14:17:00","22.7","2020/10/03 05:53:00","70","48","2020/10/03 13:53:00","1.1","298","5.5","321","2020/10/03 14:41:00","0.0"
"04","1002.2","1003.9","2020/10/05 00:00:00","1000.1","2020/10/04 14:28:00","27.8","31.8","2020/10/04 13:44:00","24.0","2020/10/04 05:23:00","69","50","2020/10/04 10:01:00","1.4","85","7.3","106","2020/10/04 21:33:00","0.0"
"05","1004.9","1007.7","2020/10/05 21:46:00","1002.0","2020/10/05 01:52:00","24.6","26.9","2020/10/05 00:04:00","22.9","2020/10/05 23:56:00","79","70","2020/10/05 00:16:00","3.1","57","14.7","62","2020/10/05 14:11:00","0.0"
"06","1007.0","1009.0","2020/10/06 09:11:00","1004.6","2020/10/06 16:42:00","23.9","26.1","2020/10/06 14:11:00","22.4","2020/10/06 03:24:00","68","56","2020/10/06 15:26:00","3.5","51","15.8","47","2020/10/06 10:57:00","0.0"
"07","1007.5","1009.7","2020/10/07 09:52:00","1005.0","2020/10/07 14:36:00","24.0","26.2","2020/10/07 09:46:00","22.5","2020/10/07 01:54:00","65","54","2020/10/07 09:49:00","3.2","44","13.8","49","2020/10/07 15:17:00","0.0"
"08","1007.8","1009.5","2020/10/08 08:57:00","1005.5","2020/10/08 15:51:00","23.9","26.5","2020/10/08 11:12:00","21.9","2020/10/08 03:17:00","68","56","2020/10/08 13:12:00","3.1","60","12.1","77","2020/10/08 13:53:00","0.0"
"09","1007.5","1009.9","2020/10/09 09:53:00","1005.3","2020/10/09 16:37:00","23.8","26.3","2020/10/09 13:18:00","22.5","2020/10/09 04:36:00","71","57","2020/10/09 13:09:00","3.0","61","13.2","64","2020/10/09 12:34:00","0.0"
"10","1005.1","1007.3","2020/10/10 09:36:00","1003.1","2020/10/10 15:38:00","24.0","25.6","2020/10/10 09:10:00","22.3","2020/10/10 04:32:00","77","68","2020/10/10 09:12:00","2.5","54","11.8","29","2020/10/10 11:46:00","0.0"
"11","1002.1","1004.2","2020/10/11 08:54:00","999.6","2020/10/11 14:09:00","26.6","29.6","2020/10/11 12:07:00","23.6","2020/10/11 04:43:00","77","63","2020/10/11 12:11:00","2.2","51","11.3","58","2020/10/11 09:58:00","0.0"
