"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1016.8","1019.1","2021/01/01 01:11:00","1013.7","2021/01/01 15:16:00","13.0","16.0","2021/01/01 15:03:00","10.2","2021/01/02 00:00:00","63","53","2021/01/01 12:09:00","2.2","40","10.0","66","2021/01/01 12:09:00","0.0"
"02","1014.9","1017.6","2021/01/02 04:37:00","1011.9","2021/01/02 15:07:00","14.6","17.2","2021/01/02 13:40:00","12.7","2021/01/02 06:59:00","69","58","2021/01/02 13:02:00","2.5","47","12.3","59","2021/01/02 15:07:00","0.0"
"03","1014.7","1016.1","2021/01/03 06:05:00","1012.1","2021/01/03 15:17:00","17.0","22.1","2021/01/03 12:42:00","12.2","2021/01/03 04:19:00","75","52","2021/01/03 12:33:00","1.7","43","10.1","48","2021/01/03 16:24:00","0.0"
"04","1013.4","1015.8","2021/01/04 00:01:00","1010.8","2021/01/04 14:10:00","16.9","18.2","2021/01/04 14:28:00","15.7","2021/01/04 05:33:00","92","84","2021/01/04 00:01:00","1.7","16","9.8","29","2021/01/04 10:31:00","0.5"
"05","1012.9","1015.0","2021/01/05 19:53:00","1010.3","2021/01/05 13:46:00","15.9","16.9","2021/01/05 00:04:00","14.6","2021/01/05 22:32:00","86","79","2021/01/05 23:38:00","2.2","51","12.3","27","2021/01/05 22:18:00","0.0"
"06","1011.6","1013.7","2021/01/06 01:08:00","1008.6","2021/01/06 13:58:00","14.8","16.8","2021/01/06 10:57:00","13.5","2021/01/06 21:01:00","82","67","2021/01/06 10:58:00","2.4","38","11.8","79","2021/01/06 00:15:00","2.0"
"07","1014.4","1018.0","2021/01/07 23:48:00","1011.3","2021/01/07 04:37:00","11.5","13.8","2021/01/07 00:04:00","9.0","2021/01/07 23:55:00","84","73","2021/01/07 22:43:00","3.0","38","13.7","32","2021/01/07 17:53:00","4.0"
"08","1018.1","1019.5","2021/01/08 09:28:00","1016.5","2021/01/08 04:03:00","7.4","9.2","2021/01/09 00:00:00","6.4","2021/01/08 04:05:00","75","60","2021/01/08 22:48:00","2.9","59","13.4","28","2021/01/08 01:31:00","1.0"
"09","1017.4","1019.3","2021/01/09 09:13:00","1014.8","2021/01/09 14:35:00","8.7","10.3","2021/01/09 10:43:00","7.1","2021/01/09 06:03:00","58","50","2021/01/09 10:44:00","3.0","60","11.5","47","2021/01/09 11:36:00","0.0"
"10","1014.8","1017.6","2021/01/10 00:35:00","1011.8","2021/01/10 15:11:00","12.9","16.1","2021/01/10 12:40:00","9.4","2021/01/10 01:00:00","58","49","2021/01/10 12:41:00","2.9","65","13.2","58","2021/01/10 15:19:00","0.0"
"11","1016.5","1018.6","2021/01/11 21:59:00","1013.9","2021/01/11 00:11:00","10.7","13.1","2021/01/11 00:08:00","8.5","2021/01/11 22:38:00","86","72","2021/01/12 00:00:00","2.0","38","8.7","43","2021/01/11 09:54:00","8.5"
"12","1015.3","1018.3","2021/01/12 00:04:00","1012.8","2021/01/12 15:22:00","9.9","13.3","2021/01/12 13:14:00","7.9","2021/01/12 03:22:00","67","48","2021/01/12 14:00:00","2.1","55","9.4","54","2021/01/12 13:01:00","1.5"
"13","1011.8","1013.6","2021/01/13 01:45:00","1008.5","2021/01/13 14:59:00","12.9","19.8","2021/01/13 13:54:00","6.7","2021/01/13 05:52:00","62","36","2021/01/13 12:09:00","1.4","83","5.4","3","2021/01/13 13:12:00","0.0"
"14","1009.9","1011.8","2021/01/14 00:38:00","1008.2","2021/01/14 13:54:00","14.7","21.1","2021/01/14 12:33:00","9.7","2021/01/14 06:59:00","60","30","2021/01/14 12:39:00","1.1","90","4.8","316","2021/01/14 13:12:00","0.0"
"15","1008.7","1010.6","2021/01/15 09:20:00","1005.8","2021/01/15 15:29:00","15.2","20.3","2021/01/15 11:44:00","10.0","2021/01/15 06:11:00","70","47","2021/01/15 11:02:00","1.1","84","5.6","355","2021/01/15 15:46:00","0.0"
"16","1009.7","1014.8","2021/01/16 22:59:00","1006.4","2021/01/16 05:07:00","17.4","22.4","2021/01/16 11:18:00","12.7","2021/01/16 02:16:00","67","48","2021/01/16 12:01:00","2.8","64","16.2","28","2021/01/16 14:30:00","0.0"
