"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1010.7","1012.1","2019/12/01 23:58:00","1008.5","2019/12/01 13:48:00","20.8","26.0","2019/12/01 11:21:00","18.3","2019/12/01 06:55:00","79","53","2019/12/01 11:09:00","1.5","62","7.1","53","2019/12/01 21:58:00","0.0"
"02","1014.9","1017.9","2019/12/02 19:49:00","1011.4","2019/12/02 00:08:00","16.0","19.8","2019/12/02 00:02:00","14.3","2019/12/02 21:45:00","70","57","2019/12/02 20:26:00","3.4","61","12.8","73","2019/12/02 19:42:00","0.0"
"03","1014.2","1016.1","2019/12/03 08:45:00","1010.4","2019/12/03 15:26:00","16.2","18.3","2019/12/03 12:26:00","14.0","2019/12/03 05:50:00","58","50","2019/12/03 09:50:00","4.3","55","17.2","68","2019/12/03 16:11:00","0.0"
"04","1015.0","1017.5","2019/12/04 20:44:00","1011.8","2019/12/04 15:00:00","16.9","19.3","2019/12/04 10:37:00","14.2","2019/12/04 23:55:00","61","50","2019/12/04 11:28:00","4.2","50","17.1","30","2019/12/04 13:29:00","0.0"
"05","1016.2","1018.9","2019/12/05 21:06:00","1013.3","2019/12/05 13:45:00","14.3","14.9","2019/12/05 22:22:00","13.8","2019/12/05 15:09:00","89","81","2019/12/05 01:40:00","3.4","49","13.4","23","2019/12/05 14:37:00","42.0"
"06","1015.7","1018.3","2019/12/06 21:05:00","1012.7","2019/12/06 03:29:00","14.6","15.7","2019/12/06 14:28:00","13.3","2019/12/06 22:36:00","89","84","2019/12/06 19:48:00","3.5","56","14.5","52","2019/12/06 18:03:00","34.5"
"07","1017.1","1019.0","2019/12/07 09:12:00","1014.9","2019/12/07 14:22:00","13.7","15.0","2019/12/07 17:40:00","12.1","2019/12/07 02:00:00","78","58","2019/12/07 21:47:00","3.1","62","13.3","49","2019/12/07 00:30:00","2.0"
"08","1016.2","1018.7","2019/12/08 08:29:00","1013.3","2019/12/08 15:27:00","16.3","19.3","2019/12/08 13:21:00","13.6","2019/12/08 06:46:00","53","37","2019/12/08 14:36:00","2.9","62","13.3","44","2019/12/08 13:59:00","0.0"
"09","1012.7","1015.3","2019/12/09 00:23:00","1010.5","2019/12/09 17:10:00","17.8","22.3","2019/12/09 13:52:00","14.7","2019/12/09 04:04:00","63","46","2019/12/09 12:17:00","1.2","53","7.0","65","2019/12/09 00:44:00","0.0"
