"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1008.1","1010.4","2018/11/01 06:58:00","1006.5","2018/11/01 02:26:00","19.8","20.7","2018/11/01 03:43:00","18.7","2018/11/01 05:17:00","75","68","2018/11/01 19:24:00","5.4","39","18.1","41","2018/11/01 18:59:00","1.5"
"02","1007.1","1008.6","2018/11/02 19:24:00","1004.7","2018/11/02 05:10:00","21.9","25.0","2018/11/02 11:22:00","20.1","2018/11/02 02:13:00","82","71","2018/11/02 11:22:00","3.7","41","16.3","20","2018/11/02 06:04:00","0.5"
"03","1008.9","1010.2","2018/11/03 22:04:00","1007.2","2018/11/03 04:09:00","22.3","24.0","2018/11/03 09:33:00","21.4","2018/11/03 03:39:00","90","82","2018/11/03 00:01:00","1.5","17","6.2","2","2018/11/03 11:46:00","0.0"
"04","1009.0","1010.9","2018/11/04 09:18:00","1007.4","2018/11/04 15:53:00","23.3","25.9","2018/11/04 12:55:00","21.8","2018/11/04 04:20:00","83","70","2018/11/04 13:08:00","2.4","26","9.0","12","2018/11/04 13:07:00","0.0"
"05","1009.0","1010.7","2018/11/05 09:00:00","1007.7","2018/11/05 14:23:00","24.1","27.1","2018/11/05 12:01:00","22.3","2018/11/05 03:57:00","80","64","2018/11/05 12:20:00","2.0","25","8.2","36","2018/11/05 12:40:00","0.0"
"06","1009.5","1011.3","2018/11/06 09:35:00","1008.0","2018/11/06 15:19:00","24.6","28.1","2018/11/06 10:48:00","21.1","2018/11/06 06:28:00","77","64","2018/11/06 10:45:00","1.2","77","4.9","305","2018/11/06 12:02:00","0.0"
"07","1009.7","1011.9","2018/11/07 09:00:00","1008.3","2018/11/07 17:20:00","24.0","28.2","2018/11/07 11:47:00","21.2","2018/11/07 06:36:00","83","63","2018/11/07 11:44:00","1.0","22","5.5","269","2018/11/07 13:15:00","0.0"
"08","1009.2","1010.7","2018/11/08 09:04:00","1008.0","2018/11/08 15:35:00","24.2","27.4","2018/11/08 15:03:00","22.3","2018/11/08 06:20:00","80","65","2018/11/08 15:03:00","1.4","177","4.9","315","2018/11/08 12:23:00","0.0"
"09","1010.0","1011.2","2018/11/09 09:11:00","1008.5","2018/11/09 15:15:00","23.1","25.9","2018/11/09 13:45:00","21.6","2018/11/09 23:26:00","78","66","2018/11/09 13:45:00","2.8","47","9.5","101","2018/11/09 09:39:00","0.0"
"10","1010.1","1012.1","2018/11/10 09:21:00","1008.0","2018/11/10 15:16:00","23.6","27.6","2018/11/10 14:41:00","21.5","2018/11/11 00:00:00","78","60","2018/11/10 13:21:00","1.6","29","8.3","53","2018/11/10 00:32:00","0.0"
"11","1009.3","1011.5","2018/11/11 09:19:00","1007.6","2018/11/11 17:34:00","22.6","25.4","2018/11/11 11:02:00","20.3","2018/11/11 05:05:00","84","72","2018/11/11 11:00:00","1.1","2","6.1","323","2018/11/11 14:34:00","0.0"
"12","1007.4","1010.0","2018/11/12 07:44:00","1005.1","2018/11/12 14:08:00","22.5","25.9","2018/11/12 14:23:00","20.3","2018/11/12 02:57:00","80","62","2018/11/12 14:38:00","1.7","23","8.6","38","2018/11/12 23:44:00","0.0"
"13","1007.4","1008.9","2018/11/13 08:50:00","1005.3","2018/11/13 15:16:00","21.5","23.7","2018/11/13 12:40:00","20.4","2018/11/14 00:00:00","74","65","2018/11/13 12:41:00","3.0","30","11.9","14","2018/11/13 13:57:00","0.0"
"14","1008.7","1010.4","2018/11/14 08:06:00","1006.5","2018/11/14 16:23:00","21.4","24.8","2018/11/14 12:39:00","19.4","2018/11/14 05:08:00","69","59","2018/11/14 10:33:00","2.8","35","9.9","59","2018/11/14 14:12:00","0.0"
"15","1009.1","1011.5","2018/11/15 08:59:00","1007.1","2018/11/15 14:08:00","21.9","27.0","2018/11/15 12:27:00","18.4","2018/11/15 04:49:00","74","54","2018/11/15 12:27:00","1.5","55","7.0","350","2018/11/15 16:11:00","0.0"
"16","1008.8","1010.2","2018/11/16 09:21:00","1007.1","2018/11/16 14:53:00","22.7","25.9","2018/11/16 11:58:00","20.8","2018/11/16 06:53:00","79","64","2018/11/16 11:58:00","1.7","36","7.5","30","2018/11/16 22:38:00","0.0"
"17","1009.5","1011.6","2018/11/17 09:16:00","1007.9","2018/11/17 14:34:00","20.7","21.9","2018/11/17 15:13:00","20.0","2018/11/17 11:52:00","86","82","2018/11/17 18:22:00","2.3","34","9.0","34","2018/11/17 01:56:00","4.0"
