"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.2","1005.8","2018/06/01 21:48:00","1002.9","2018/06/01 15:59:00","24.5","26.9","2018/06/01 10:38:00","21.3","2018/06/01 22:17:00","78","68","2018/06/01 15:36:00","3.0","37","10.5","31","2018/06/01 13:38:00","1.0"
"02","1003.8","1005.4","2018/06/02 08:56:00","1002.3","2018/06/02 15:40:00","24.9","28.3","2018/06/02 13:32:00","21.7","2018/06/02 00:02:00","70","60","2018/06/02 13:32:00","2.8","23","10.0","354","2018/06/02 14:57:00","0.0"
"03","1001.9","1003.5","2018/06/03 00:01:00","1000.2","2018/06/03 16:25:00","26.4","29.9","2018/06/03 13:48:00","23.7","2018/06/03 05:54:00","76","64","2018/06/03 10:32:00","1.9","5","8.2","9","2018/06/03 12:14:00","0.0"
"04","1001.8","1002.9","2018/06/04 22:27:00","1000.1","2018/06/04 16:11:00","27.8","31.7","2018/06/04 10:10:00","24.1","2018/06/04 05:26:00","74","59","2018/06/04 10:08:00","1.3","5","7.1","22","2018/06/04 14:38:00","0.0"
"05","1002.1","1003.7","2018/06/05 09:39:00","1000.3","2018/06/05 15:26:00","28.5","32.9","2018/06/05 14:11:00","25.4","2018/06/05 04:55:00","69","47","2018/06/05 14:11:00","1.4","21","6.1","307","2018/06/05 12:45:00","1.0"
"06","1001.7","1002.5","2018/06/06 07:23:00","1000.2","2018/06/06 16:55:00","28.3","32.2","2018/06/06 10:40:00","25.8","2018/06/06 04:30:00","75","59","2018/06/06 09:10:00","2.0","1","7.7","7","2018/06/06 13:27:00","0.0"
"07","999.5","1001.2","2018/06/07 00:01:00","996.7","2018/06/07 15:55:00","29.3","32.9","2018/06/07 15:06:00","25.7","2018/06/07 05:51:00","71","54","2018/06/07 17:51:00","1.7","46","8.6","345","2018/06/07 12:37:00","0.0"
"08","995.9","998.9","2018/06/08 00:01:00","994.1","2018/06/08 16:37:00","29.4","33.1","2018/06/08 11:45:00","25.7","2018/06/08 05:04:00","68","56","2018/06/08 14:47:00","2.2","79","7.7","261","2018/06/08 12:17:00","0.0"
"09","993.4","995.2","2018/06/09 07:20:00","991.4","2018/06/09 16:27:00","27.8","31.2","2018/06/09 09:35:00","25.9","2018/06/09 05:26:00","74","59","2018/06/09 09:35:00","2.6","1","8.6","4","2018/06/09 12:04:00","0.0"
"10","993.0","994.1","2018/06/10 21:43:00","991.2","2018/06/10 16:04:00","27.9","31.3","2018/06/10 12:00:00","25.6","2018/06/10 03:04:00","76","61","2018/06/10 12:21:00","1.8","6","7.1","311","2018/06/10 15:00:00","0.0"
"11","994.5","997.1","2018/06/11 22:25:00","991.5","2018/06/11 03:29:00","25.7","27.0","2018/06/11 00:13:00","24.0","2018/06/11 10:36:00","80","68","2018/06/11 15:49:00","2.0","55","7.9","24","2018/06/11 08:28:00","3.5"
"12","995.6","997.6","2018/06/12 08:07:00","993.9","2018/06/12 17:00:00","28.1","33.1","2018/06/12 13:46:00","23.1","2018/06/12 04:48:00","50","30","2018/06/12 10:51:00","2.0","83","7.8","50","2018/06/12 12:32:00","0.0"
"13","992.3","995.0","2018/06/13 06:04:00","989.7","2018/06/13 16:59:00","28.5","32.7","2018/06/13 11:53:00","25.3","2018/06/13 03:17:00","58","44","2018/06/13 10:46:00","2.2","71","6.6","46","2018/06/13 12:25:00","0.0"
"14","990.1","991.4","2018/06/14 08:07:00","988.7","2018/06/14 16:44:00","26.5","29.9","2018/06/14 11:14:00","25.0","2018/06/14 03:11:00","73","66","2018/06/14 10:47:00","3.7","49","14.4","21","2018/06/14 14:32:00","0.0"
"15","993.3","997.7","2018/06/15 23:26:00","989.7","2018/06/15 00:04:00","24.3","26.0","2018/06/15 13:10:00","22.9","2018/06/15 16:51:00","86","74","2018/06/15 00:01:00","2.5","40","12.3","74","2018/06/15 13:19:00","8.5"
"16","997.5","998.7","2018/06/16 22:20:00","996.3","2018/06/16 15:33:00","25.9","28.6","2018/06/16 13:29:00","23.3","2018/06/16 05:36:00","73","58","2018/06/16 09:22:00","3.0","22","12.6","14","2018/06/16 14:41:00","0.0"
"17","997.4","998.4","2018/06/17 07:55:00","995.8","2018/06/17 14:33:00","26.2","30.9","2018/06/17 12:38:00","23.7","2018/06/17 03:16:00","84","67","2018/06/17 13:50:00","1.6","33","6.5","28","2018/06/17 13:43:00","37.0"
"18","996.9","998.4","2018/06/18 09:54:00","996.0","2018/06/18 13:49:00","27.1","31.3","2018/06/18 12:48:00","24.4","2018/06/18 04:47:00","81","62","2018/06/18 12:50:00","1.3","86","5.5","315","2018/06/18 14:50:00","0.5"
"19","997.0","998.9","2018/06/19 21:46:00","995.2","2018/06/19 02:10:00","27.2","29.9","2018/06/19 08:52:00","24.9","2018/06/19 03:21:00","75","63","2018/06/19 08:54:00","4.8","233","16.7","241","2018/06/19 08:58:00","1.0"
"20","997.7","1000.0","2018/06/20 23:14:00","995.8","2018/06/20 17:09:00","28.7","31.1","2018/06/20 16:37:00","27.0","2018/06/20 00:25:00","65","54","2018/06/20 16:37:00","4.9","234","15.5","237","2018/06/20 13:47:00","0.0"
"21","999.1","1000.7","2018/06/21 00:00:00","997.4","2018/06/21 14:37:00","28.2","32.5","2018/06/21 14:44:00","26.0","2018/06/21 23:22:00","75","62","2018/06/21 11:19:00","3.9","170","14.9","239","2018/06/21 12:16:00","0.5"
"22","1000.4","1001.8","2018/06/22 22:04:00","998.4","2018/06/22 16:08:00","27.9","30.5","2018/06/22 11:08:00","25.3","2018/06/22 04:50:00","76","65","2018/06/22 09:09:00","2.4","65","12.1","243","2018/06/22 12:10:00","0.0"
"23","1000.8","1002.3","2018/06/23 21:22:00","999.6","2018/06/23 03:32:00","27.6","30.4","2018/06/23 10:42:00","25.4","2018/06/23 05:37:00","78","66","2018/06/23 08:05:00","2.6","188","14.0","252","2018/06/23 14:02:00","0.0"
"24","1002.6","1004.1","2018/06/24 23:02:00","1001.3","2018/06/24 03:38:00","28.0","30.6","2018/06/24 13:05:00","25.1","2018/06/24 05:09:00","75","63","2018/06/24 13:13:00","2.0","273","9.0","252","2018/06/24 11:26:00","0.0"
"25","1003.7","1004.9","2018/06/25 22:16:00","1002.6","2018/06/25 17:11:00","28.3","31.6","2018/06/25 11:31:00","25.9","2018/06/25 05:42:00","78","60","2018/06/25 11:31:00","1.9","256","8.9","264","2018/06/25 12:00:00","0.0"
"26","1004.0","1005.4","2018/06/26 08:29:00","1003.2","2018/06/26 18:39:00","28.7","32.1","2018/06/26 12:18:00","25.8","2018/06/26 04:37:00","71","55","2018/06/26 15:28:00","1.4","25","6.8","293","2018/06/26 13:11:00","0.0"
"27","1002.4","1003.7","2018/06/27 06:43:00","1000.5","2018/06/27 16:21:00","29.1","32.6","2018/06/27 14:51:00","25.3","2018/06/27 05:05:00","64","48","2018/06/27 15:54:00","1.8","135","7.8","255","2018/06/27 13:23:00","0.0"
"28","999.4","1001.6","2018/06/28 00:07:00","997.5","2018/06/28 17:46:00","28.5","31.8","2018/06/28 12:22:00","25.0","2018/06/28 05:32:00","70","59","2018/06/28 11:43:00","2.9","170","10.5","265","2018/06/28 12:34:00","0.0"
"29","996.9","997.9","2018/06/29 00:17:00","994.7","2018/06/29 16:37:00","28.9","32.9","2018/06/29 17:05:00","26.3","2018/06/29 05:42:00","70","53","2018/06/29 17:05:00","2.8","239","11.1","254","2018/06/29 12:09:00","0.0"
"30","997.7","999.5","2018/06/30 22:28:00","995.7","2018/06/30 15:46:00","28.7","33.3","2018/06/30 12:50:00","25.1","2018/06/30 23:03:00","72","51","2018/06/30 12:51:00","1.9","82","6.8","65","2018/06/30 21:43:00","1.0"
