"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.8","1011.3","2020/03/01 23:54:00","1005.4","2020/03/01 03:55:00","19.8","23.5","2020/03/01 13:17:00","16.7","2020/03/01 23:44:00","86","76","2020/03/01 13:17:00","1.2","52","10.4","36","2020/03/01 23:55:00","0.0"
"02","1011.9","1014.5","2020/03/02 08:53:00","1009.2","2020/03/02 15:35:00","17.0","19.3","2020/03/02 14:37:00","15.4","2020/03/02 06:50:00","73","63","2020/03/02 14:39:00","2.7","53","13.1","75","2020/03/02 15:39:00","0.0"
"03","1011.8","1014.4","2020/03/03 09:30:00","1009.3","2020/03/03 17:30:00","19.1","24.3","2020/03/03 14:07:00","15.7","2020/03/03 06:09:00","76","58","2020/03/03 14:01:00","1.4","36","7.4","20","2020/03/03 15:25:00","0.0"
"04","1012.0","1015.4","2020/03/04 22:26:00","1009.2","2020/03/04 03:09:00","16.7","19.6","2020/03/04 00:01:00","14.0","2020/03/04 23:25:00","85","79","2020/03/04 15:46:00","2.1","57","11.8","47","2020/03/04 20:51:00","1.0"
"05","1012.8","1015.1","2020/03/05 09:08:00","1010.1","2020/03/05 14:18:00","14.7","16.7","2020/03/05 13:38:00","13.1","2020/03/05 03:52:00","80","67","2020/03/05 13:38:00","2.6","64","13.4","96","2020/03/05 13:11:00","7.5"
"06","1009.8","1011.9","2020/03/06 09:28:00","1007.3","2020/03/06 16:45:00","17.9","21.0","2020/03/06 16:50:00","14.8","2020/03/06 02:10:00","79","68","2020/03/06 12:28:00","0.7","328","3.5","338","2020/03/06 17:33:00","0.0"
"07","1007.1","1009.5","2020/03/07 08:45:00","1004.6","2020/03/07 15:55:00","21.0","25.6","2020/03/07 15:49:00","17.7","2020/03/07 04:58:00","80","59","2020/03/07 15:52:00","0.9","127","6.4","275","2020/03/07 11:26:00","0.0"
"08","1004.5","1007.0","2020/03/09 00:00:00","1002.4","2020/03/08 14:34:00","22.2","26.4","2020/03/08 14:08:00","19.1","2020/03/08 03:57:00","82","66","2020/03/08 12:53:00","1.1","27","6.7","321","2020/03/08 15:47:00","0.0"
"09","1000.8","1004.4","2020/03/10 00:00:00","998.6","2020/03/09 15:22:00","21.4","24.6","2020/03/09 23:47:00","19.0","2020/03/09 06:40:00","87","75","2020/03/09 23:59:00","1.8","195","11.8","257","2020/03/09 23:43:00","1.0"
"10","1007.2","1012.6","2020/03/10 22:51:00","1000.9","2020/03/10 00:02:00","17.9","24.7","2020/03/10 00:08:00","14.8","2020/03/10 18:39:00","82","58","2020/03/10 23:00:00","2.5","20","12.8","237","2020/03/10 01:12:00","57.5"
"11","1011.3","1013.3","2020/03/11 07:52:00","1009.6","2020/03/11 13:44:00","17.9","21.4","2020/03/11 13:35:00","15.5","2020/03/11 06:06:00","62","50","2020/03/11 12:58:00","2.3","20","8.9","31","2020/03/11 05:52:00","0.0"
"12","1009.0","1009.8","2020/03/12 23:48:00","1006.9","2020/03/12 18:05:00","18.6","20.4","2020/03/12 14:38:00","18.5","2020/03/12 23:59:00","84","78","2020/03/12 13:33:00","0.8","29","4.6","301","2020/03/12 22:33:00","1.0"
"13","1009.2","1011.2","2020/03/13 10:35:00","1007.3","2020/03/13 15:28:00","19.1","21.9","2020/03/13 13:15:00","17.2","2020/03/13 23:59:00","93","85","2020/03/13 13:16:00","0.9","152","7.0","32","2020/03/13 23:54:00","13.0"
"14","1011.4","1013.4","2020/03/14 10:09:00","1009.1","2020/03/14 05:00:00","15.9","17.4","2020/03/15 00:00:00","15.1","2020/03/14 11:39:00","73","55","2020/03/14 14:24:00","2.5","66","11.9","71","2020/03/14 14:10:00","3.0"
"15","1012.1","1014.2","2020/03/15 09:21:00","1009.4","2020/03/15 15:44:00","17.1","20.9","2020/03/15 13:15:00","14.2","2020/03/15 04:35:00","52","31","2020/03/15 12:27:00","2.2","28","11.4","15","2020/03/15 09:21:00","0.0"
"16","1012.3","1014.3","2020/03/16 09:19:00","1010.3","2020/03/16 16:14:00","19.5","25.9","2020/03/16 14:11:00","14.0","2020/03/16 05:32:00","48","22","2020/03/16 15:34:00","1.6","76","6.0","261","2020/03/16 14:55:00","0.0"
"17","1011.8","1013.0","2020/03/17 08:37:00","1010.3","2020/03/17 16:33:00","19.7","23.3","2020/03/17 10:24:00","17.8","2020/03/17 06:18:00","69","57","2020/03/17 17:22:00","1.3","300","6.0","335","2020/03/17 18:09:00","0.0"
"18","1008.8","1010.9","2020/03/18 08:49:00","1006.3","2020/03/18 18:02:00","19.7","23.0","2020/03/18 10:59:00","17.3","2020/03/18 06:08:00","80","64","2020/03/18 10:52:00","0.8","300","4.8","323","2020/03/18 18:18:00","1.0"
"19","1007.7","1009.7","2020/03/19 22:35:00","1005.4","2020/03/19 06:01:00","19.9","22.8","2020/03/19 13:08:00","18.8","2020/03/19 01:09:00","90","80","2020/03/19 13:11:00","1.1","154","5.5","256","2020/03/19 13:15:00","5.0"
"20","1008.2","1009.6","2020/03/20 09:47:00","1006.4","2020/03/20 16:03:00","21.3","24.8","2020/03/20 15:08:00","18.8","2020/03/20 03:53:00","80","60","2020/03/20 11:18:00","1.2","5","5.9","3","2020/03/20 13:02:00","0.0"
"21","1007.8","1010.4","2020/03/21 08:02:00","1004.3","2020/03/21 15:45:00","22.9","27.4","2020/03/21 13:28:00","19.9","2020/03/21 06:36:00","78","50","2020/03/21 13:28:00","1.1","238","10.1","297","2020/03/21 16:02:00","0.0"
"22","1005.9","1009.0","2020/03/22 22:58:00","1002.5","2020/03/22 16:27:00","24.4","28.8","2020/03/22 13:48:00","21.2","2020/03/22 06:44:00","75","61","2020/03/22 12:22:00","2.3","263","11.1","261","2020/03/22 16:26:00","0.0"
"23","1007.9","1010.7","2020/03/23 21:32:00","1006.2","2020/03/23 03:31:00","21.4","22.9","2020/03/23 14:34:00","19.7","2020/03/23 22:54:00","81","72","2020/03/23 14:34:00","2.0","30","12.0","95","2020/03/23 22:32:00","0.0"
"24","1008.1","1009.3","2020/03/24 09:43:00","1006.7","2020/03/24 15:46:00","21.6","26.1","2020/03/24 11:22:00","18.8","2020/03/24 05:36:00","77","60","2020/03/24 11:21:00","1.5","31","8.5","345","2020/03/24 00:01:00","0.0"
"25","1007.1","1008.7","2020/03/25 09:28:00","1005.5","2020/03/25 14:53:00","22.8","26.9","2020/03/25 11:16:00","20.1","2020/03/25 01:33:00","83","68","2020/03/25 10:05:00","0.7","308","5.3","303","2020/03/25 13:33:00","0.0"
