"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.8","--","--","--","--","18.5","--","--","--","--","83","--","--","1.9","34","--","--","--","0.0"
"02","1006.1","1008.9","2019/03/02 00:02:00","1004.2","2019/03/02 18:33:00","18.9","22.4","2019/03/02 11:02:00","16.7","2019/03/02 15:20:00","87","72","2019/03/02 11:02:00","0.9","25","5.8","303","2019/03/02 11:23:00","0.0"
"03","1004.4","1007.5","2019/03/03 23:38:00","1001.9","2019/03/03 05:19:00","17.1","19.8","2019/03/03 09:49:00","15.2","2019/03/03 16:05:00","92","87","2019/03/03 15:03:00","1.3","126","12.5","314","2019/03/03 09:53:00","21.0"
"04","1008.3","1010.0","2019/03/04 09:40:00","1006.7","2019/03/04 01:55:00","17.8","21.6","2019/03/04 13:12:00","15.6","2019/03/04 05:10:00","74","53","2019/03/04 15:01:00","2.4","42","9.2","2","2019/03/04 12:11:00","0.0"
"05","1006.5","1008.9","2019/03/05 18:45:00","1003.1","2019/03/05 14:10:00","17.9","25.0","2019/03/05 11:22:00","14.1","2019/03/05 18:58:00","79","48","2019/03/05 11:23:00","2.2","7","9.8","300","2019/03/05 15:48:00","9.0"
"06","1008.0","1011.8","2019/03/06 19:46:00","1006.1","2019/03/06 03:16:00","16.8","19.5","2019/03/06 10:12:00","14.1","2019/03/06 23:35:00","90","81","2019/03/06 18:34:00","1.9","14","8.4","74","2019/03/06 18:32:00","21.0"
"07","1011.4","1013.0","2019/03/07 17:59:00","1009.5","2019/03/07 15:32:00","12.8","14.3","2019/03/07 00:45:00","11.3","2019/03/07 18:40:00","86","79","2019/03/07 13:04:00","3.3","33","12.0","67","2019/03/07 14:35:00","26.0"
"08","1010.2","1013.0","2019/03/08 09:02:00","1007.9","2019/03/08 23:08:00","14.2","16.3","2019/03/08 21:14:00","11.5","2019/03/08 00:30:00","89","83","2019/03/08 00:54:00","1.9","31","8.2","38","2019/03/08 01:25:00","15.5"
"09","1005.3","1008.9","2019/03/09 00:13:00","1002.2","2019/03/09 18:30:00","16.5","18.0","2019/03/09 19:27:00","15.2","2019/03/09 03:29:00","96","94","2019/03/09 19:29:00","1.0","2","5.0","109","2019/03/09 02:00:00","93.5"
