"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1017.3","1019.9","2022/01/01 09:54:00","1015.2","2022/01/01 14:39:00","16.6","20.0","2022/01/01 13:54:00","14.8","2022/01/01 05:23:00","82","67","2022/01/01 13:54:00","1.3","7","7.9","357","2022/01/01 17:20:00","0.0"
"02","1015.6","1017.7","2022/01/02 09:10:00","1013.3","2022/01/02 15:42:00","16.9","19.6","2022/01/02 11:40:00","14.8","2022/01/02 04:35:00","77","64","2022/01/02 12:12:00","2.0","34","10.5","25","2022/01/02 12:25:00","0.0"
"03","1014.3","1016.4","2022/01/03 08:54:00","1011.9","2022/01/03 15:17:00","17.9","21.1","2022/01/03 14:22:00","16.2","2022/01/03 00:42:00","76","63","2022/01/03 13:46:00","1.6","37","7.9","46","2022/01/03 14:25:00","0.0"
"04","1012.3","1014.5","2022/01/04 09:17:00","1009.7","2022/01/04 15:18:00","18.8","23.1","2022/01/04 13:00:00","15.0","2022/01/04 01:20:00","79","63","2022/01/04 12:50:00","1.4","56","9.1","29","2022/01/04 15:18:00","0.0"
"05","1010.8","1012.4","2022/01/05 22:42:00","1009.2","2022/01/05 15:17:00","18.1","19.7","2022/01/05 22:06:00","16.6","2022/01/05 02:10:00","89","79","2022/01/05 22:02:00","1.0","19","5.5","142","2022/01/05 21:19:00","0.0"
"06","1013.3","1016.0","2022/01/06 21:37:00","1010.9","2022/01/06 12:27:00","16.5","18.7","2022/01/06 00:12:00","14.5","2022/01/06 22:03:00","83","69","2022/01/06 10:56:00","2.5","36","13.7","38","2022/01/06 12:25:00","4.0"
"07","1015.0","1017.2","2022/01/07 10:04:00","1012.7","2022/01/07 14:50:00","15.8","18.3","2022/01/07 12:39:00","14.2","2022/01/07 02:49:00","77","64","2022/01/07 12:30:00","2.4","61","11.7","39","2022/01/07 15:25:00","1.0"
"08","1012.7","1014.9","2022/01/08 09:38:00","1010.0","2022/01/08 15:31:00","16.2","19.0","2022/01/08 13:37:00","14.7","2022/01/08 04:35:00","74","61","2022/01/08 13:38:00","2.2","59","11.4","55","2022/01/08 10:10:00","0.5"
"09","1010.5","1011.9","2022/01/09 08:12:00","1008.1","2022/01/09 14:12:00","17.2","20.3","2022/01/09 14:12:00","15.2","2022/01/10 00:00:00","76","66","2022/01/09 14:12:00","1.8","60","9.2","21","2022/01/09 17:55:00","0.0"
