"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.8","1007.6","2020/10/01 21:31:00","1004.1","2020/10/01 03:12:00","28.0","32.1","2020/10/01 12:44:00","25.3","2020/10/01 01:33:00","57","37","2020/10/01 15:26:00","1.7","205","6.1","232","2020/10/01 15:11:00","0.0"
"02","1007.6","1009.5","2020/10/02 22:44:00","1005.8","2020/10/02 15:41:00","28.3","31.6","2020/10/02 11:11:00","24.9","2020/10/02 05:31:00","65","38","2020/10/02 14:41:00","1.9","1","6.4","260","2020/10/02 12:52:00","0.0"
"03","1007.7","1009.2","2020/10/03 00:01:00","1005.2","2020/10/03 14:52:00","28.3","31.5","2020/10/03 13:33:00","25.9","2020/10/03 05:54:00","76","47","2020/10/03 11:21:00","2.2","296","8.6","294","2020/10/03 14:06:00","0.0"
"04","1006.4","1008.6","2020/10/04 00:01:00","1004.3","2020/10/04 14:25:00","28.8","32.0","2020/10/04 13:11:00","26.3","2020/10/04 05:37:00","74","45","2020/10/04 23:53:00","1.8","255","6.5","345","2020/10/04 16:53:00","0.0"
"05","1007.1","1009.1","2020/10/05 21:23:00","1005.5","2020/10/05 14:31:00","29.3","32.6","2020/10/05 12:31:00","25.9","2020/10/05 23:52:00","57","33","2020/10/05 11:35:00","2.0","1","7.5","309","2020/10/05 15:10:00","0.0"
"06","1008.8","1010.5","2020/10/06 21:31:00","1007.0","2020/10/06 13:58:00","27.2","32.2","2020/10/06 13:13:00","23.8","2020/10/06 05:12:00","55","34","2020/10/06 13:13:00","3.0","360","9.5","326","2020/10/06 14:02:00","0.0"
"07","1009.4","1011.5","2020/10/07 08:51:00","1007.1","2020/10/07 15:53:00","26.4","31.1","2020/10/07 12:16:00","23.4","2020/10/07 06:04:00","50","35","2020/10/07 12:16:00","3.1","354","9.7","354","2020/10/07 19:40:00","0.0"
"08","1009.7","1011.5","2020/10/08 21:41:00","1007.7","2020/10/08 14:26:00","26.5","31.2","2020/10/08 13:31:00","23.2","2020/10/08 02:55:00","47","32","2020/10/08 13:37:00","2.3","357","7.4","323","2020/10/08 16:47:00","0.0"
"09","1009.4","1011.1","2020/10/09 08:07:00","1007.2","2020/10/09 15:33:00","26.8","31.3","2020/10/09 13:51:00","23.3","2020/10/09 06:01:00","53","35","2020/10/09 12:52:00","2.7","349","9.8","330","2020/10/09 13:26:00","0.0"
"10","1007.8","1009.6","2020/10/10 08:51:00","1005.7","2020/10/10 14:58:00","26.6","31.6","2020/10/10 12:53:00","22.9","2020/10/10 04:55:00","62","38","2020/10/10 12:53:00","2.6","1","8.9","320","2020/10/10 14:58:00","0.0"
"11","1006.3","1008.0","2020/10/11 00:01:00","1003.7","2020/10/11 14:41:00","27.2","31.8","2020/10/11 14:11:00","23.5","2020/10/11 05:05:00","75","45","2020/10/11 13:03:00","2.3","5","8.1","313","2020/10/11 15:36:00","0.0"
"12","1006.5","1008.3","2020/10/12 22:01:00","1004.8","2020/10/12 14:03:00","27.8","31.7","2020/10/12 11:48:00","25.8","2020/10/12 03:53:00","83","51","2020/10/12 11:43:00","2.2","359","8.2","328","2020/10/12 16:46:00","0.0"
"13","1008.9","1010.8","2020/10/13 22:26:00","1007.0","2020/10/13 03:26:00","27.7","31.2","2020/10/13 13:31:00","25.4","2020/10/13 06:32:00","84","54","2020/10/13 14:07:00","2.2","334","9.0","321","2020/10/13 14:45:00","0.0"
"14","1010.3","1011.7","2020/10/14 08:23:00","1008.5","2020/10/14 15:11:00","28.2","32.4","2020/10/14 14:03:00","25.8","2020/10/14 06:41:00","75","41","2020/10/14 14:03:00","1.8","338","7.2","309","2020/10/14 14:40:00","0.0"
"15","1009.9","1011.5","2020/10/15 09:23:00","1007.8","2020/10/15 15:01:00","28.3","32.4","2020/10/15 14:02:00","25.8","2020/10/15 01:43:00","69","33","2020/10/15 13:02:00","1.7","288","6.9","297","2020/10/15 13:49:00","0.0"
"16","1010.0","1011.6","2020/10/16 08:55:00","1008.2","2020/10/16 15:35:00","27.8","31.0","2020/10/16 11:42:00","25.7","2020/10/16 04:21:00","74","46","2020/10/16 15:52:00","1.8","12","7.5","289","2020/10/16 12:48:00","0.0"
"17","1010.6","1012.0","2020/10/17 08:56:00","1009.0","2020/10/17 15:34:00","26.8","31.0","2020/10/17 11:31:00","24.4","2020/10/17 06:04:00","72","44","2020/10/17 12:03:00","2.0","2","7.5","354","2020/10/17 20:40:00","0.0"
"18","1011.2","1012.8","2020/10/18 08:22:00","1009.3","2020/10/18 14:59:00","26.0","31.1","2020/10/18 13:53:00","22.7","2020/10/18 05:42:00","68","42","2020/10/18 11:35:00","2.6","356","8.5","352","2020/10/18 19:02:00","0.0"
"19","1010.5","1012.3","2020/10/19 20:41:00","1008.0","2020/10/19 14:21:00","26.0","31.2","2020/10/19 13:51:00","22.3","2020/10/19 05:45:00","66","37","2020/10/19 11:54:00","2.5","351","9.1","355","2020/10/19 20:28:00","0.0"
"20","1008.5","1011.1","2020/10/20 00:01:00","1006.5","2020/10/20 14:45:00","26.2","30.5","2020/10/20 14:18:00","22.9","2020/10/20 06:09:00","71","42","2020/10/20 11:55:00","2.5","5","8.3","336","2020/10/20 16:44:00","0.0"
"21","1004.8","1007.6","2020/10/21 00:01:00","1003.0","2020/10/21 15:39:00","26.8","30.9","2020/10/21 13:11:00","23.5","2020/10/21 05:11:00","82","47","2020/10/21 12:45:00","2.0","349","6.9","314","2020/10/21 14:14:00","0.0"
"22","1004.6","1007.7","2020/10/22 22:41:00","1002.0","2020/10/22 03:38:00","25.0","28.5","2020/10/22 13:43:00","20.8","2020/10/22 23:51:00","81","56","2020/10/22 13:48:00","4.2","356","13.7","24","2020/10/22 15:07:00","0.5"
"23","1007.4","1009.3","2020/10/23 23:57:00","1005.0","2020/10/23 03:11:00","22.1","24.4","2020/10/23 11:43:00","20.4","2020/10/23 00:33:00","80","59","2020/10/23 14:19:00","3.1","6","9.8","347","2020/10/23 07:19:00","1.5"
"24","1010.1","1012.1","2020/10/24 08:42:00","1008.2","2020/10/24 02:34:00","24.5","29.0","2020/10/24 13:02:00","21.0","2020/10/24 01:21:00","58","40","2020/10/24 13:03:00","1.9","354","6.2","316","2020/10/24 16:41:00","0.0"
"25","1010.9","1012.6","2020/10/25 09:22:00","1008.8","2020/10/25 15:31:00","26.3","29.7","2020/10/25 16:01:00","23.3","2020/10/25 02:15:00","56","42","2020/10/25 16:02:00","1.6","11","6.2","286","2020/10/25 13:59:00","0.0"
"26","1009.2","1011.5","2020/10/26 08:32:00","1006.5","2020/10/26 15:14:00","26.5","31.1","2020/10/26 12:41:00","23.4","2020/10/26 06:13:00","65","34","2020/10/26 12:26:00","2.3","351","7.9","298","2020/10/26 13:12:00","0.0"
"27","1009.1","1011.3","2020/10/27 22:31:00","1007.0","2020/10/27 14:03:00","26.8","31.1","2020/10/27 12:33:00","23.6","2020/10/27 06:01:00","67","35","2020/10/27 13:44:00","2.0","314","7.1","285","2020/10/27 14:00:00","0.0"
"28","1011.6","1013.1","2020/10/28 09:21:00","1010.1","2020/10/28 02:32:00","26.9","31.0","2020/10/28 14:05:00","23.8","2020/10/28 05:52:00","72","39","2020/10/28 13:30:00","1.8","354","5.9","299","2020/10/28 11:22:00","0.0"
"29","1013.0","1014.7","2020/10/29 08:15:00","1010.7","2020/10/29 13:52:00","26.4","31.0","2020/10/29 14:02:00","23.8","2020/10/29 06:35:00","71","42","2020/10/29 11:24:00","2.2","311","8.7","339","2020/10/29 16:34:00","0.0"
"30","1013.1","1014.3","2020/10/30 09:21:00","1011.1","2020/10/30 14:41:00","25.2","30.0","2020/10/30 12:32:00","22.5","2020/10/30 23:32:00","56","31","2020/10/30 14:21:00","2.8","348","9.9","341","2020/10/30 14:41:00","0.0"
