"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1011.1","1012.9","2020/03/01 23:41:00","1009.4","2020/03/01 14:54:00","24.5","28.4","2020/03/01 10:54:00","21.2","2020/03/01 23:41:00","78","49","2020/03/01 10:44:00","2.5","1","9.3","320","2020/03/01 16:17:00","0.0"
"02","1014.2","1016.7","2020/03/02 23:23:00","1012.2","2020/03/02 03:14:00","21.9","26.3","2020/03/02 15:23:00","18.8","2020/03/02 07:31:00","77","50","2020/03/02 15:27:00","2.5","354","7.6","348","2020/03/02 01:34:00","0.0"
"03","1015.1","1017.5","2020/03/03 08:34:00","1011.9","2020/03/03 16:27:00","22.5","27.7","2020/03/03 14:21:00","17.9","2020/03/03 06:40:00","62","38","2020/03/03 13:31:00","3.0","2","8.3","317","2020/03/03 15:51:00","0.0"
"04","1014.0","1016.3","2020/03/04 08:11:00","1011.0","2020/03/04 15:41:00","22.1","26.0","2020/03/04 12:31:00","17.4","2020/03/04 23:57:00","78","51","2020/03/04 16:51:00","3.6","358","10.9","16","2020/03/04 19:54:00","0.0"
"05","1014.9","1017.0","2020/03/05 09:54:00","1012.8","2020/03/05 14:16:00","18.2","22.1","2020/03/05 13:47:00","15.5","2020/03/05 06:01:00","80","56","2020/03/05 13:51:00","3.3","3","9.7","342","2020/03/05 02:02:00","0.5"
"06","1014.0","1016.5","2020/03/06 09:21:00","1011.3","2020/03/06 15:31:00","20.4","24.1","2020/03/06 15:55:00","16.5","2020/03/06 06:15:00","76","55","2020/03/06 11:55:00","1.9","350","6.4","301","2020/03/06 13:30:00","0.0"
"07","1010.9","1013.8","2020/03/07 00:01:00","1007.8","2020/03/07 15:33:00","23.6","29.1","2020/03/07 13:21:00","19.6","2020/03/07 05:51:00","74","44","2020/03/07 13:05:00","2.1","18","6.8","312","2020/03/07 14:44:00","0.0"
"08","1008.6","1010.7","2020/03/08 09:16:00","1006.3","2020/03/08 15:04:00","23.8","28.6","2020/03/08 13:03:00","21.0","2020/03/08 06:02:00","81","51","2020/03/08 13:42:00","2.5","335","7.0","292","2020/03/08 16:12:00","0.0"
"09","1006.5","1008.5","2020/03/09 22:55:00","1004.0","2020/03/09 15:34:00","25.5","28.6","2020/03/09 12:43:00","21.4","2020/03/09 00:01:00","80","56","2020/03/09 09:32:00","2.1","198","10.1","184","2020/03/09 11:23:00","0.0"
"10","1009.5","1013.7","2020/03/10 22:21:00","1006.6","2020/03/10 04:21:00","23.0","25.9","2020/03/10 08:21:00","18.9","2020/03/10 23:34:00","77","53","2020/03/10 22:43:00","3.1","9","17.6","332","2020/03/10 08:39:00","5.0"
"11","1014.6","1016.5","2020/03/11 08:26:00","1013.0","2020/03/11 03:43:00","20.5","24.7","2020/03/11 11:51:00","17.2","2020/03/11 05:47:00","53","38","2020/03/11 12:21:00","2.3","2","7.4","332","2020/03/11 00:32:00","0.0"
"12","1013.2","1015.3","2020/03/12 08:56:00","1010.5","2020/03/12 15:46:00","23.4","28.8","2020/03/12 12:41:00","19.8","2020/03/12 03:41:00","68","42","2020/03/12 12:43:00","1.5","1","6.7","292","2020/03/12 14:21:00","0.0"
"13","1012.4","1014.5","2020/03/13 09:43:00","1010.5","2020/03/13 14:41:00","24.1","27.8","2020/03/13 12:01:00","20.7","2020/03/13 05:21:00","87","65","2020/03/13 12:06:00","2.4","352","8.5","319","2020/03/13 12:43:00","0.0"
"14","1013.0","1015.5","2020/03/14 22:12:00","1010.5","2020/03/14 03:28:00","19.2","22.6","2020/03/14 00:41:00","16.2","2020/03/14 11:01:00","85","55","2020/03/14 22:41:00","3.3","348","10.2","330","2020/03/14 11:01:00","10.0"
"15","1015.6","1017.6","2020/03/15 09:03:00","1013.2","2020/03/15 15:16:00","20.1","24.9","2020/03/15 15:14:00","16.6","2020/03/15 06:27:00","49","32","2020/03/15 15:14:00","2.2","1","7.5","344","2020/03/15 10:45:00","0.0"
"16","1016.9","1018.8","2020/03/16 10:01:00","1015.1","2020/03/16 16:13:00","21.7","25.2","2020/03/16 15:13:00","18.3","2020/03/16 06:00:00","51","37","2020/03/16 14:51:00","1.7","3","6.2","279","2020/03/16 14:43:00","0.0"
"17","1016.0","1017.7","2020/03/17 08:12:00","1013.7","2020/03/17 15:01:00","22.7","25.9","2020/03/17 14:32:00","20.1","2020/03/17 05:42:00","49","23","2020/03/17 09:23:00","1.7","21","5.9","285","2020/03/17 15:54:00","0.0"
"18","1012.9","1015.2","2020/03/18 00:01:00","1010.2","2020/03/18 21:11:00","22.8","26.0","2020/03/18 10:21:00","20.1","2020/03/18 06:01:00","64","45","2020/03/18 09:52:00","1.6","12","5.8","284","2020/03/18 11:54:00","0.0"
