"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1013.3","1015.8","2022/03/01 09:15:00","1010.9","2022/03/01 15:33:00","23.8","29.4","2022/03/01 13:22:00","20.1","2022/03/01 06:17:00","68","44","2022/03/01 13:03:00","1.6","53","7.7","293","2022/03/01 13:34:00","0.0"
"02","1013.2","1015.1","2022/03/02 09:01:00","1011.1","2022/03/02 15:26:00","22.8","27.2","2022/03/02 11:41:00","19.2","2022/03/02 22:34:00","78","58","2022/03/02 11:51:00","2.6","356","9.3","340","2022/03/02 10:58:00","0.0"
"03","1012.8","1015.7","2022/03/03 09:33:00","1010.1","2022/03/03 15:48:00","21.9","28.4","2022/03/03 14:08:00","18.5","2022/03/03 07:04:00","79","43","2022/03/03 14:33:00","2.3","357","7.6","299","2022/03/03 14:46:00","0.0"
"04","1010.7","1013.2","2022/03/04 08:05:00","1008.3","2022/03/04 16:24:00","23.3","29.0","2022/03/04 14:41:00","19.1","2022/03/04 05:16:00","72","44","2022/03/04 14:11:00","2.0","352","7.1","336","2022/03/04 12:39:00","0.0"
"05","1009.8","1011.5","2022/03/05 08:51:00","1008.0","2022/03/05 16:02:00","23.3","27.4","2022/03/05 12:24:00","20.3","2022/03/05 06:21:00","76","57","2022/03/05 10:51:00","2.5","358","9.9","308","2022/03/05 12:45:00","0.0"
"06","1011.3","1013.4","2022/03/06 08:46:00","1009.0","2022/03/06 15:22:00","22.2","26.9","2022/03/06 11:36:00","19.3","2022/03/06 23:25:00","80","58","2022/03/06 15:22:00","2.4","299","8.1","308","2022/03/06 13:21:00","0.0"
"07","1011.8","1013.7","2022/03/07 20:53:00","1009.3","2022/03/07 04:01:00","17.2","20.2","2022/03/07 01:21:00","13.3","2022/03/07 23:48:00","85","66","2022/03/07 23:03:00","4.5","353","17.0","3","2022/03/07 17:24:00","1.5"
"08","1012.8","1014.4","2022/03/08 09:20:00","1010.7","2022/03/08 15:02:00","17.1","22.4","2022/03/08 14:21:00","11.7","2022/03/08 04:23:00","66","37","2022/03/08 12:16:00","2.4","358","12.2","14","2022/03/08 00:12:00","0.0"
"09","1013.4","1015.2","2022/03/09 08:34:00","1011.0","2022/03/09 15:51:00","19.9","24.7","2022/03/09 13:53:00","15.4","2022/03/09 06:35:00","60","34","2022/03/09 16:41:00","2.5","334","10.0","337","2022/03/09 14:06:00","0.0"
"10","1012.6","1015.0","2022/03/10 08:12:00","1010.1","2022/03/10 13:35:00","21.0","24.9","2022/03/10 13:35:00","17.5","2022/03/10 04:32:00","64","40","2022/03/10 16:05:00","2.4","25","10.7","332","2022/03/10 14:57:00","0.0"
"11","1010.3","1012.5","2022/03/11 08:23:00","1008.1","2022/03/11 14:52:00","22.6","27.6","2022/03/11 15:11:00","18.4","2022/03/11 05:15:00","58","35","2022/03/11 12:15:00","2.2","343","9.8","9","2022/03/11 14:31:00","0.0"
"12","1010.0","1011.5","2022/03/12 09:12:00","1008.5","2022/03/12 16:21:00","22.5","26.6","2022/03/12 12:23:00","18.9","2022/03/12 06:11:00","68","49","2022/03/12 10:52:00","1.5","303","7.2","349","2022/03/12 13:35:00","0.0"
"13","1009.6","1011.7","2022/03/13 08:01:00","1006.5","2022/03/13 14:33:00","24.7","30.6","2022/03/13 15:11:00","20.5","2022/03/13 03:58:00","62","32","2022/03/13 15:11:00","1.7","6","7.0","335","2022/03/13 18:04:00","0.0"
"14","1008.5","1010.9","2022/03/14 09:32:00","1006.4","2022/03/14 16:22:00","25.6","30.8","2022/03/14 15:41:00","21.6","2022/03/14 07:11:00","61","37","2022/03/14 15:41:00","2.0","32","7.4","2","2022/03/14 12:41:00","0.0"
"15","1007.2","1008.6","2022/03/15 09:03:00","1005.3","2022/03/15 14:51:00","25.0","29.6","2022/03/15 12:44:00","21.5","2022/03/15 23:33:00","69","46","2022/03/15 10:54:00","2.4","351","8.7","310","2022/03/15 14:43:00","0.0"
"16","1008.4","1009.7","2022/03/16 09:51:00","1006.4","2022/03/16 15:11:00","23.4","27.3","2022/03/16 12:31:00","20.5","2022/03/16 07:12:00","84","63","2022/03/16 12:34:00","1.5","35","6.6","285","2022/03/16 15:10:00","0.0"
"17","1005.9","1008.4","2022/03/17 00:01:00","1003.6","2022/03/17 14:11:00","25.0","29.6","2022/03/17 13:31:00","23.1","2022/03/17 05:56:00","77","55","2022/03/17 13:32:00","1.8","3","6.4","354","2022/03/17 10:03:00","2.0"
"18","1004.6","1006.1","2022/03/18 09:54:00","1003.2","2022/03/18 15:03:00","25.2","28.5","2022/03/18 15:22:00","23.3","2022/03/18 05:41:00","76","58","2022/03/18 16:22:00","2.4","323","9.8","324","2022/03/18 12:55:00","0.0"
"19","1007.0","1009.7","2022/03/19 23:41:00","1005.2","2022/03/19 15:38:00","24.2","27.6","2022/03/19 11:21:00","21.1","2022/03/19 06:53:00","74","59","2022/03/19 11:35:00","1.9","314","7.5","311","2022/03/19 13:34:00","0.0"
"20","1009.8","1011.7","2022/03/20 09:03:00","1008.2","2022/03/20 15:14:00","24.4","29.1","2022/03/20 14:01:00","21.6","2022/03/20 05:23:00","79","57","2022/03/20 13:34:00","2.2","15","7.1","309","2022/03/20 15:23:00","0.0"
"21","1010.3","1012.6","2022/03/21 08:01:00","1008.3","2022/03/21 16:31:00","24.5","29.5","2022/03/21 13:07:00","21.8","2022/03/21 07:30:00","86","61","2022/03/21 13:01:00","1.6","37","6.9","334","2022/03/21 08:20:00","9.5"
"22","1009.5","1011.0","2022/03/22 08:42:00","1007.8","2022/03/22 17:34:00","25.8","30.0","2022/03/22 11:22:00","21.0","2022/03/22 23:34:00","78","67","2022/03/22 15:12:00","2.3","5","8.9","353","2022/03/22 13:28:00","0.0"
"23","1010.3","1012.2","2022/03/23 11:00:00","1008.3","2022/03/23 01:11:00","18.8","22.0","2022/03/23 01:21:00","16.3","2022/03/23 22:49:00","92","79","2022/03/23 01:30:00","2.7","2","9.5","343","2022/03/23 11:01:00","15.5"
"24","1011.6","1013.9","2022/03/24 10:30:00","1010.2","2022/03/24 15:03:00","19.1","23.4","2022/03/24 14:31:00","16.2","2022/03/24 02:52:00","92","80","2022/03/24 14:31:00","1.9","354","5.4","350","2022/03/24 16:41:00","1.5"
"25","1008.6","1010.7","2022/03/25 08:06:00","1005.8","2022/03/25 14:13:00","25.8","32.5","2022/03/25 12:52:00","19.8","2022/03/25 05:11:00","78","50","2022/03/25 13:15:00","2.5","13","13.6","164","2022/03/25 16:22:00","0.0"
"26","1009.1","1010.7","2022/03/26 09:21:00","1007.4","2022/03/26 16:51:00","28.1","31.8","2022/03/26 15:11:00","25.7","2022/03/26 05:21:00","75","48","2022/03/26 15:04:00","1.7","163","6.0","154","2022/03/26 00:03:00","0.0"
"27","1009.6","1011.6","2022/03/27 22:53:00","1007.9","2022/03/27 03:57:00","24.0","27.7","2022/03/27 12:42:00","19.4","2022/03/27 23:48:00","81","70","2022/03/27 12:05:00","2.4","349","7.5","4","2022/03/27 17:47:00","0.0"
"28","1012.8","1015.7","2022/03/28 22:07:00","1010.0","2022/03/28 04:11:00","18.4","20.3","2022/03/28 14:21:00","16.8","2022/03/28 06:12:00","89","81","2022/03/28 14:43:00","3.2","357","10.0","355","2022/03/28 15:44:00","0.0"
"29","1012.9","1014.8","2022/03/29 00:01:00","1010.3","2022/03/29 15:13:00","21.7","25.6","2022/03/29 13:21:00","17.8","2022/03/29 00:02:00","86","70","2022/03/29 13:21:00","2.7","351","7.9","343","2022/03/29 09:06:00","0.0"
"30","1012.4","1014.4","2022/03/30 10:33:00","1009.9","2022/03/30 16:32:00","24.1","28.4","2022/03/30 16:46:00","20.2","2022/03/30 00:21:00","83","60","2022/03/30 14:27:00","2.4","2","8.9","343","2022/03/30 15:00:00","0.0"
