"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1000.7","1003.2","2020/09/01 21:51:00","998.7","2020/09/01 03:51:00","29.4","32.0","2020/09/01 15:41:00","26.3","2020/09/01 01:11:00","80","57","2020/09/01 15:52:00","2.5","309","11.4","309","2020/09/01 13:20:00","0.0"
"02","1003.7","1005.5","2020/09/02 22:06:00","1002.5","2020/09/02 03:51:00","30.3","32.6","2020/09/02 11:22:00","28.4","2020/09/02 05:29:00","83","61","2020/09/02 00:02:00","2.0","237","8.8","239","2020/09/02 15:40:00","0.0"
"03","1006.0","1008.3","2020/09/03 22:21:00","1004.3","2020/09/03 02:53:00","29.8","33.0","2020/09/03 12:42:00","27.1","2020/09/03 22:31:00","84","65","2020/09/03 12:43:00","2.1","112","8.1","105","2020/09/03 18:27:00","0.0"
"04","1006.2","1008.0","2020/09/04 00:08:00","1004.1","2020/09/04 16:51:00","29.8","32.7","2020/09/04 11:28:00","27.0","2020/09/04 02:41:00","76","54","2020/09/04 11:51:00","1.9","50","8.4","291","2020/09/04 13:39:00","0.0"
"05","1003.2","1006.0","2020/09/05 00:01:00","1000.8","2020/09/05 16:15:00","29.7","33.1","2020/09/05 13:01:00","27.0","2020/09/05 23:54:00","70","50","2020/09/05 18:14:00","2.2","333","9.6","350","2020/09/05 19:55:00","0.0"
"06","1002.0","1004.3","2020/09/06 23:32:00","1000.5","2020/09/06 15:07:00","28.7","33.1","2020/09/06 13:11:00","26.1","2020/09/06 05:56:00","45","16","2020/09/06 11:24:00","3.2","352","11.9","17","2020/09/06 11:41:00","0.0"
"07","1006.1","1009.1","2020/09/07 22:31:00","1003.5","2020/09/07 02:13:00","29.2","33.3","2020/09/07 10:44:00","25.3","2020/09/07 03:14:00","45","23","2020/09/07 10:41:00","1.6","86","6.4","282","2020/09/07 13:09:00","0.0"
"08","1009.2","1010.8","2020/09/08 21:44:00","1008.1","2020/09/08 02:25:00","30.2","33.5","2020/09/08 10:17:00","27.6","2020/09/08 04:44:00","54","34","2020/09/08 10:21:00","1.9","267","7.2","251","2020/09/08 12:09:00","0.0"
"09","1007.3","1009.7","2020/09/09 07:52:00","1005.1","2020/09/09 17:03:00","30.2","33.7","2020/09/09 12:54:00","28.2","2020/09/09 03:31:00","63","39","2020/09/09 12:22:00","1.7","67","8.5","259","2020/09/09 13:15:00","0.0"
