"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.7","1008.0","2019/05/01 22:22:00","1004.1","2019/05/01 03:42:00","26.0","30.1","2019/05/01 13:44:00","23.3","2019/05/01 22:02:00","79","62","2019/05/01 13:51:00","2.5","357","8.4","349","2019/05/01 15:23:00","28.0"
"02","1008.4","1010.6","2019/05/02 21:23:00","1005.8","2019/05/02 02:41:00","23.8","27.9","2019/05/02 12:05:00","20.5","2019/05/02 20:01:00","80","59","2019/05/02 12:05:00","2.0","353","8.4","352","2019/05/02 15:30:00","17.0"
"03","1010.2","1011.8","2019/05/03 10:33:00","1008.0","2019/05/03 03:55:00","22.8","24.4","2019/05/03 11:18:00","21.0","2019/05/03 00:14:00","93","83","2019/05/03 11:24:00","1.6","349","6.0","339","2019/05/03 15:04:00","1.0"
"04","1010.3","1011.6","2019/05/04 09:01:00","1008.9","2019/05/04 16:25:00","24.6","27.2","2019/05/04 14:01:00","21.5","2019/05/04 03:14:00","83","66","2019/05/04 14:02:00","1.3","245","5.9","238","2019/05/04 13:44:00","3.0"
"05","1007.7","1010.4","2019/05/05 00:01:00","1005.1","2019/05/05 14:36:00","25.1","28.5","2019/05/05 09:54:00","23.1","2019/05/05 23:47:00","83","59","2019/05/05 10:22:00","1.5","112","5.0","299","2019/05/05 10:27:00","1.5"
"06","1005.8","1007.3","2019/05/06 10:08:00","1004.3","2019/05/06 16:27:00","22.8","24.7","2019/05/06 14:23:00","20.9","2019/05/06 22:40:00","96","91","2019/05/06 14:23:00","2.0","351","6.4","342","2019/05/06 20:42:00","14.5"
"07","1006.4","1008.5","2019/05/07 22:39:00","1004.5","2019/05/07 02:12:00","21.5","24.2","2019/05/07 15:21:00","20.1","2019/05/07 23:33:00","92","84","2019/05/07 15:11:00","2.3","15","7.4","337","2019/05/07 16:55:00","0.5"
"08","1006.3","1007.9","2019/05/08 00:01:00","1004.1","2019/05/08 16:25:00","23.4","26.3","2019/05/08 12:41:00","20.3","2019/05/08 00:01:00","89","76","2019/05/08 16:41:00","2.1","3","6.6","335","2019/05/08 15:13:00","0.0"
"09","1005.0","1006.7","2019/05/09 00:01:00","1003.0","2019/05/09 16:01:00","25.2","29.3","2019/05/09 13:51:00","22.5","2019/05/09 05:05:00","85","58","2019/05/09 13:21:00","2.0","358","6.2","278","2019/05/09 22:40:00","0.0"
"10","1006.0","1007.7","2019/05/10 22:44:00","1004.8","2019/05/10 02:12:00","26.0","29.2","2019/05/10 11:54:00","23.3","2019/05/10 04:51:00","81","65","2019/05/10 17:22:00","2.5","3","8.1","339","2019/05/10 12:30:00","3.5"
"11","1007.8","1009.7","2019/05/11 08:12:00","1005.5","2019/05/11 15:32:00","26.7","31.3","2019/05/11 13:23:00","23.1","2019/05/11 04:31:00","83","57","2019/05/11 13:21:00","2.3","1","9.3","337","2019/05/11 17:09:00","0.0"
"12","1008.0","1009.3","2019/05/12 20:51:00","1006.3","2019/05/12 15:43:00","27.3","31.9","2019/05/12 12:21:00","24.5","2019/05/12 06:01:00","79","52","2019/05/12 12:03:00","2.0","2","7.4","289","2019/05/12 15:27:00","0.0"
"13","1007.4","1009.1","2019/05/13 09:31:00","1005.6","2019/05/13 16:41:00","28.8","31.6","2019/05/13 14:32:00","25.7","2019/05/13 04:14:00","69","48","2019/05/13 15:34:00","1.7","290","7.6","323","2019/05/13 15:21:00","0.0"
"14","1006.9","1008.3","2019/05/14 09:23:00","1005.2","2019/05/14 16:37:00","29.6","33.1","2019/05/14 13:21:00","27.0","2019/05/14 04:56:00","67","51","2019/05/14 13:21:00","1.7","256","6.6","251","2019/05/14 15:16:00","0.0"
"15","1007.0","1008.5","2019/05/15 09:09:00","1005.4","2019/05/15 17:23:00","29.3","32.0","2019/05/15 14:52:00","27.6","2019/05/15 05:21:00","78","55","2019/05/15 14:53:00","1.6","15","7.2","257","2019/05/15 11:55:00","0.0"
"16","1005.6","1007.5","2019/05/16 09:04:00","1003.4","2019/05/16 16:33:00","29.5","32.2","2019/05/16 13:12:00","27.5","2019/05/16 05:51:00","83","63","2019/05/16 12:11:00","1.6","247","7.0","278","2019/05/16 14:39:00","0.0"
"17","1004.2","1005.8","2019/05/17 08:26:00","1002.6","2019/05/17 15:56:00","29.7","31.8","2019/05/17 15:24:00","28.1","2019/05/17 05:33:00","79","67","2019/05/17 16:23:00","1.9","236","8.6","242","2019/05/17 12:11:00","0.0"
"18","1004.0","1006.1","2019/05/18 22:41:00","1002.3","2019/05/18 03:15:00","29.6","31.9","2019/05/18 14:51:00","25.8","2019/05/18 19:51:00","90","78","2019/05/18 12:45:00","2.5","235","10.4","256","2019/05/18 11:19:00","25.5"
"19","1005.8","1007.1","2019/05/19 22:41:00","1004.3","2019/05/19 02:45:00","29.7","40.2","2019/05/19 10:15:00","27.6","2019/05/19 04:33:00","86","70","2019/05/19 16:16:00","1.9","239","8.4","246","2019/05/19 11:45:00","3.0"
"20","1005.3","1006.9","2019/05/20 21:36:00","1003.8","2019/05/20 14:24:00","27.6","31.6","2019/05/20 12:01:00","23.6","2019/05/20 17:18:00","92","83","2019/05/20 12:02:00","2.3","113","13.5","3","2019/05/20 15:15:00","60.0"
"21","1006.5","1008.3","2019/05/21 22:01:00","1005.1","2019/05/21 16:33:00","26.6","29.8","2019/05/21 17:01:00","24.1","2019/05/21 04:11:00","74","59","2019/05/21 17:25:00","1.4","346","5.3","274","2019/05/21 12:10:00","0.0"
"22","1007.0","1008.2","2019/05/22 21:11:00","1005.7","2019/05/22 15:41:00","27.1","30.6","2019/05/22 13:11:00","25.1","2019/05/22 23:53:00","70","47","2019/05/22 15:21:00","1.9","12","7.2","249","2019/05/22 13:13:00","0.0"
"23","1008.2","1009.7","2019/05/23 21:31:00","1006.6","2019/05/23 16:21:00","26.1","29.1","2019/05/23 13:25:00","22.9","2019/05/23 06:32:00","79","64","2019/05/23 16:42:00","2.2","354","6.7","85","2019/05/23 06:32:00","0.0"
"24","1008.9","1010.0","2019/05/24 08:21:00","1007.5","2019/05/24 15:51:00","27.3","30.9","2019/05/24 11:11:00","25.2","2019/05/24 00:35:00","76","58","2019/05/24 10:43:00","2.0","3","7.5","292","2019/05/24 15:32:00","0.0"
