"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.9","1011.5","2021/05/01 08:47:00","1008.3","2021/05/01 03:03:00","26.4","29.3","2021/05/01 10:52:00","23.8","2021/05/01 05:51:00","X","13","2021/05/01 11:31:00","1.4","113","5.9","246","2021/05/01 11:31:00","0.0"
"02","1011.5","1013.2","2021/05/02 10:22:00","1009.0","2021/05/02 03:01:00","26.6","30.2","2021/05/02 14:11:00","24.0","2021/05/02 04:41:00","X","14","2021/05/02 14:41:00","2.0","2","7.4","252","2021/05/02 11:14:00","0.0"
"03","1011.0","1012.8","2021/05/03 09:16:00","1009.0","2021/05/03 15:24:00","26.0","29.1","2021/05/03 13:51:00","24.8","2021/05/03 05:34:00","X","21","2021/05/03 13:23:00","1.6","348","6.4","331","2021/05/03 18:29:00","0.0"
"04","1009.1","1010.8","2021/05/04 07:52:00","1006.7","2021/05/04 15:31:00","28.0","32.1","2021/05/04 14:31:00","24.0","2021/05/04 05:01:00","X","23","2021/05/04 12:53:00","2.3","35","12.0","167","2021/05/04 14:41:00","0.0"
"05","1010.4","1012.6","2021/05/05 22:03:00","1008.7","2021/05/05 02:51:00","27.9","31.4","2021/05/05 09:51:00","23.4","2021/05/05 23:12:00","X","33","2021/05/05 10:43:00","2.6","148","8.9","308","2021/05/05 17:10:00","0.0"
"06","1012.1","1013.5","2021/05/06 08:05:00","1010.5","2021/05/06 16:23:00","26.5","30.8","2021/05/06 11:01:00","22.1","2021/05/06 05:13:00","X","26","2021/05/06 11:01:00","2.4","353","7.7","290","2021/05/06 13:27:00","0.0"
"07","1010.2","1012.1","--","1007.6","2021/05/07 16:44:00","28.5","31.6","2021/05/07 11:51:00","27.4","2021/05/07 21:07:00","71","54","2021/05/07 10:41:00","1.6","279","7.7","257","2021/05/07 12:24:00","0.0"
"08","1007.5","1009.0","2021/05/08 07:11:00","1005.6","2021/05/08 16:11:00","28.7","32.4","2021/05/08 12:36:00","26.9","2021/05/08 02:16:00","76","53","2021/05/08 12:36:00","2.0","235","9.7","239","2021/05/08 13:03:00","0.0"
"09","1007.1","1009.5","2021/05/09 21:29:00","1004.6","2021/05/09 16:03:00","28.5","31.5","2021/05/09 10:31:00","26.6","2021/05/09 04:05:00","74","61","2021/05/09 13:43:00","2.0","3","7.3","288","2021/05/09 13:49:00","0.0"
"10","1006.9","1009.0","2021/05/10 08:11:00","1004.8","2021/05/10 01:54:00","28.7","31.5","2021/05/10 11:31:00","26.9","2021/05/10 03:54:00","72","60","2021/05/10 10:51:00","2.0","243","7.4","260","2021/05/10 10:02:00","0.0"
"11","1006.9","1008.5","2021/05/11 08:08:00","1005.2","2021/05/11 16:12:00","28.8","32.1","2021/05/11 10:32:00","26.9","2021/05/11 04:21:00","76","54","2021/05/11 10:32:00","2.3","238","8.8","242","2021/05/11 11:10:00","0.0"
"12","1006.9","1008.5","2021/05/12 09:24:00","1004.7","2021/05/12 15:27:00","29.7","32.5","2021/05/12 10:51:00","26.9","2021/05/12 05:17:00","72","48","2021/05/12 09:43:00","1.7","177","7.0","256","2021/05/12 12:20:00","0.0"
