"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1008.1","1010.3","2018/09/01 00:01:00","1005.9","2018/09/01 15:56:00","28.8","32.0","2018/09/01 12:41:00","26.3","2018/09/01 03:41:00","84","63","2018/09/01 12:51:00","1.3","4","5.8","299","2018/09/01 13:05:00","0.0"
"02","1005.5","1007.8","2018/09/02 00:01:00","1003.5","2018/09/02 14:51:00","28.9","32.0","2018/09/02 10:31:00","26.1","2018/09/02 04:31:00","80","61","2018/09/02 09:51:00","1.6","259","7.4","243","2018/09/02 15:21:00","0.0"
"03","1004.1","1005.4","2018/09/03 09:46:00","1002.4","2018/09/03 15:43:00","29.1","32.1","2018/09/03 11:43:00","26.1","2018/09/03 05:01:00","79","57","2018/09/03 13:01:00","1.9","105","7.4","255","2018/09/03 15:32:00","0.0"
"04","1003.1","1004.2","2018/09/04 07:55:00","1001.0","2018/09/04 15:02:00","29.1","31.9","2018/09/04 13:01:00","26.2","2018/09/04 04:56:00","87","71","2018/09/04 10:29:00","2.3","241","7.9","267","2018/09/04 16:48:00","12.5"
"05","1003.2","1004.7","2018/09/05 21:52:00","1000.9","2018/09/05 15:03:00","30.0","32.5","2018/09/05 11:16:00","28.6","2018/09/05 03:56:00","85","69","2018/09/05 11:16:00","1.7","273","6.2","249","2018/09/05 13:26:00","0.0"
"06","1003.6","1005.1","2018/09/06 23:01:00","1001.9","2018/09/06 14:51:00","29.0","31.9","2018/09/06 10:31:00","27.3","2018/09/06 03:51:00","88","73","2018/09/06 10:36:00","1.6","20","6.5","284","2018/09/06 13:24:00","2.0"
"07","1004.3","1006.1","2018/09/07 21:36:00","1002.0","2018/09/07 15:22:00","28.9","32.6","2018/09/07 11:51:00","24.9","2018/09/07 18:57:00","83","62","2018/09/07 09:06:00","1.6","97","8.0","292","2018/09/07 14:34:00","11.5"
"08","1005.5","1006.9","2018/09/08 21:28:00","1003.8","2018/09/08 14:01:00","28.3","32.3","2018/09/08 11:22:00","26.2","2018/09/08 16:43:00","85","58","2018/09/08 10:41:00","1.8","63","8.3","304","2018/09/08 15:03:00","4.5"
"09","1006.1","1007.9","2018/09/09 21:31:00","1004.3","2018/09/09 14:31:00","27.9","31.3","2018/09/09 13:19:00","25.4","2018/09/09 23:32:00","83","63","2018/09/09 13:19:00","2.7","348","10.7","349","2018/09/09 14:13:00","0.0"
"10","1005.5","1007.4","2018/09/10 08:15:00","1003.6","2018/09/10 15:41:00","27.4","31.5","2018/09/10 15:46:00","24.6","2018/09/10 05:41:00","82","63","2018/09/10 11:54:00","2.3","331","6.9","338","2018/09/10 06:52:00","0.5"
"11","1005.7","1007.5","2018/09/11 21:49:00","1003.9","2018/09/11 02:47:00","28.6","31.8","2018/09/11 14:11:00","26.5","2018/09/11 00:01:00","86","64","2018/09/11 12:36:00","1.8","285","6.1","299","2018/09/11 11:34:00","0.0"
"12","1006.7","1008.0","2018/09/12 21:31:00","1004.9","2018/09/12 16:04:00","29.1","32.8","2018/09/12 12:44:00","27.2","2018/09/12 03:51:00","87","61","2018/09/12 12:32:00","2.0","309","8.6","303","2018/09/12 13:27:00","0.0"
"13","1006.5","1008.0","2018/09/13 09:42:00","1005.0","2018/09/13 16:21:00","29.3","32.4","2018/09/13 12:01:00","27.2","2018/09/13 03:23:00","87","65","2018/09/13 12:02:00","1.8","340","7.3","308","2018/09/13 13:19:00","0.0"
"14","1004.1","1006.4","2018/09/14 00:01:00","1001.2","2018/09/14 23:53:00","30.0","32.8","2018/09/14 13:15:00","28.1","2018/09/14 03:24:00","81","57","2018/09/14 12:06:00","2.1","317","8.1","296","2018/09/14 13:36:00","0.0"
"15","998.2","1001.4","2018/09/15 00:13:00","995.5","2018/09/15 15:11:00","28.8","30.4","2018/09/15 13:38:00","27.7","2018/09/15 06:01:00","85","71","2018/09/15 11:21:00","1.4","98","5.2","342","2018/09/15 05:24:00","1.0"
"16","1003.7","1009.1","2018/09/16 23:02:00","998.1","2018/09/16 01:38:00","30.1","33.6","2018/09/16 13:22:00","27.0","2018/09/16 06:21:00","75","50","2018/09/16 14:21:00","2.2","126","11.3","144","2018/09/16 09:05:00","0.5"
"17","1010.1","1013.2","2018/09/17 22:12:00","1008.4","2018/09/17 01:41:00","29.7","32.9","2018/09/17 14:31:00","26.6","2018/09/17 06:32:00","82","61","2018/09/17 14:31:00","1.9","3","7.5","281","2018/09/17 13:04:00","1.5"
"18","1011.1","1012.9","2018/09/18 00:01:00","1008.6","2018/09/18 15:32:00","29.6","32.6","2018/09/18 12:32:00","27.6","2018/09/18 05:01:00","83","60","2018/09/18 14:22:00","2.8","1","11.1","338","2018/09/18 15:36:00","0.0"
"19","1009.5","1011.0","2018/09/19 00:01:00","1007.6","2018/09/19 15:59:00","29.5","32.0","2018/09/19 12:41:00","27.7","2018/09/19 05:32:00","79","58","2018/09/19 12:21:00","1.6","244","7.1","234","2018/09/19 12:46:00","0.0"
"20","1008.3","1009.7","2018/09/20 21:17:00","1006.5","2018/09/20 15:52:00","29.8","32.6","2018/09/20 12:45:00","28.2","2018/09/20 05:55:00","68","53","2018/09/20 14:16:00","1.6","281","6.9","287","2018/09/20 15:29:00","0.0"
"21","1009.3","1011.7","2018/09/21 21:23:00","1007.5","2018/09/21 15:25:00","29.9","32.9","2018/09/21 13:23:00","27.8","2018/09/21 05:01:00","67","50","2018/09/21 13:26:00","1.9","295","7.2","302","2018/09/21 14:15:00","0.0"
"22","1011.0","1012.6","2018/09/22 22:04:00","1009.2","2018/09/22 15:28:00","30.1","33.2","2018/09/22 11:37:00","27.8","2018/09/22 06:15:00","68","49","2018/09/22 11:01:00","2.7","29","10.1","341","2018/09/22 14:47:00","0.0"
"23","1010.0","1012.1","2018/09/23 00:01:00","1007.4","2018/09/23 15:41:00","29.7","32.4","2018/09/23 13:04:00","25.7","2018/09/23 23:36:00","78","61","2018/09/23 13:04:00","2.2","39","9.3","345","2018/09/23 23:33:00","9.5"
"24","1005.9","1009.4","2018/09/24 00:01:00","1003.4","2018/09/24 15:22:00","29.0","32.1","2018/09/24 11:14:00","26.8","2018/09/24 00:01:00","77","57","2018/09/24 10:51:00","3.1","8","11.3","338","2018/09/24 13:41:00","0.0"
"25","1003.7","1005.0","2018/09/25 00:06:00","1001.5","2018/09/25 15:35:00","28.8","32.3","2018/09/25 15:54:00","25.4","2018/09/25 05:56:00","71","52","2018/09/25 16:05:00","2.1","22","8.3","231","2018/09/25 13:58:00","0.5"
"26","1003.6","1005.0","2018/09/26 08:51:00","1001.3","2018/09/26 15:01:00","27.6","31.3","2018/09/26 11:21:00","25.3","2018/09/26 05:47:00","73","52","2018/09/26 11:21:00","3.3","359","11.5","337","2018/09/26 15:38:00","0.0"
"27","1003.7","1005.2","2018/09/27 08:01:00","1001.7","2018/09/27 14:31:00","27.6","31.9","2018/09/27 13:31:00","25.0","2018/09/27 05:12:00","72","51","2018/09/27 12:57:00","3.6","359","11.3","332","2018/09/27 15:33:00","0.0"
"28","1003.2","1004.7","2018/09/28 00:01:00","1000.8","2018/09/28 15:22:00","27.2","30.9","2018/09/28 14:41:00","24.8","2018/09/28 06:01:00","75","58","2018/09/28 14:32:00","4.1","358","12.9","341","2018/09/28 23:44:00","0.0"
"29","1002.4","1005.1","2018/09/29 21:23:00","1000.2","2018/09/29 14:01:00","26.9","30.2","2018/09/29 12:51:00","24.5","2018/09/29 05:52:00","55","45","2018/09/29 11:31:00","4.9","356","15.2","2","2018/09/29 07:17:00","0.0"
"30","1006.5","1009.2","2018/09/30 23:23:00","1004.2","2018/09/30 02:42:00","26.8","31.0","2018/09/30 11:42:00","24.2","2018/09/30 06:06:00","55","41","2018/09/30 11:42:00","2.6","314","8.8","324","2018/09/30 13:04:00","0.0"
