"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1015.0","1016.6","2021/11/01 08:58:00","1013.0","2021/11/01 14:41:00","25.6","29.8","2021/11/01 14:01:00","23.0","2021/11/01 03:45:00","76","58","2021/11/01 13:55:00","2.2","8","8.3","303","2021/11/01 16:24:00","0.0"
"02","1014.4","1016.5","2021/11/02 08:25:00","1012.1","2021/11/02 16:03:00","25.0","29.5","2021/11/02 13:15:00","21.3","2021/11/02 06:15:00","73","58","2021/11/02 13:15:00","2.4","355","8.3","319","2021/11/02 13:59:00","0.0"
"03","1013.1","1014.8","2021/11/03 00:01:00","1011.0","2021/11/03 15:14:00","25.8","29.4","2021/11/03 10:01:00","22.7","2021/11/03 06:00:00","73","56","2021/11/03 16:03:00","1.8","2","5.9","284","2021/11/03 11:06:00","0.0"
"04","1012.2","1013.8","2021/11/04 09:13:00","1010.6","2021/11/04 15:02:00","26.2","30.6","2021/11/04 12:13:00","24.0","2021/11/04 03:21:00","74","55","2021/11/04 12:13:00","2.2","350","9.2","335","2021/11/04 12:37:00","0.0"
"05","1010.0","1012.5","2021/11/05 08:11:00","1007.6","2021/11/05 15:07:00","26.4","30.5","2021/11/05 11:33:00","23.4","2021/11/05 05:31:00","79","55","2021/11/05 11:33:00","1.7","357","6.2","238","2021/11/05 13:08:00","0.0"
"06","1007.4","1008.5","2021/11/06 00:11:00","1005.5","2021/11/06 13:54:00","27.7","32.5","2021/11/06 11:33:00","24.7","2021/11/06 23:53:00","73","50","2021/11/06 11:33:00","2.1","63","8.6","322","2021/11/06 16:10:00","0.0"
"07","1009.0","1010.6","2021/11/07 22:01:00","1007.6","2021/11/07 14:12:00","26.4","30.8","2021/11/07 14:21:00","23.2","2021/11/07 05:54:00","78","57","2021/11/07 15:14:00","2.1","357","6.2","290","2021/11/07 12:56:00","0.0"
"08","1011.3","1014.0","2021/11/08 22:21:00","1009.5","2021/11/08 01:51:00","23.8","28.0","2021/11/08 10:23:00","18.4","2021/11/08 22:15:00","78","62","2021/11/08 14:59:00","3.4","356","11.1","339","2021/11/08 13:28:00","0.0"
"09","1014.3","1016.6","2021/11/09 08:25:00","1012.6","2021/11/09 14:15:00","20.5","25.7","2021/11/09 13:31:00","18.3","2021/11/09 23:32:00","61","45","2021/11/09 13:31:00","3.4","353","9.0","349","2021/11/09 07:28:00","0.0"
