"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.9","1009.2","2021/09/01 21:32:00","1006.0","2021/09/01 15:11:00","29.9","32.5","2021/09/01 12:54:00","28.1","2021/09/01 05:25:00","80","65","2021/09/01 12:54:00","2.0","264","7.9","292","2021/09/01 14:47:00","0.0"
"02","1006.9","1009.0","2021/09/02 00:01:00","1004.5","2021/09/02 17:23:00","29.2","32.4","2021/09/02 13:31:00","26.7","2021/09/02 04:55:00","78","60","2021/09/02 13:31:00","2.0","317","9.5","298","2021/09/02 14:32:00","12.0"
"03","1005.5","1007.5","2021/09/03 00:01:00","1003.5","2021/09/03 15:56:00","28.8","33.0","2021/09/03 14:13:00","26.0","2021/09/03 17:42:00","74","58","2021/09/03 11:43:00","2.0","81","9.9","72","2021/09/03 17:04:00","1.5"
"04","1006.5","1007.8","2021/09/04 19:51:00","1004.8","2021/09/04 15:02:00","29.1","32.8","2021/09/04 11:53:00","26.6","2021/09/04 20:13:00","74","53","2021/09/04 11:36:00","2.0","64","9.6","314","2021/09/04 14:38:00","4.5"
"05","1007.3","1010.3","2021/09/05 20:44:00","1005.2","2021/09/05 15:53:00","28.6","32.9","2021/09/05 13:22:00","24.1","2021/09/05 21:10:00","80","63","2021/09/05 10:11:00","2.1","308","12.3","195","2021/09/05 20:00:00","40.0"
"06","1008.3","1010.1","2021/09/06 21:43:00","1006.8","2021/09/06 15:33:00","29.1","32.9","2021/09/06 13:31:00","25.7","2021/09/06 00:01:00","80","62","2021/09/06 13:39:00","2.3","27","9.1","313","2021/09/06 15:06:00","0.0"
"07","1007.9","1009.5","2021/09/07 00:35:00","1006.0","2021/09/07 14:15:00","30.4","33.1","2021/09/07 13:24:00","27.8","2021/09/07 05:33:00","71","59","2021/09/07 15:52:00","2.3","324","9.0","306","2021/09/07 13:45:00","0.0"
"08","1006.6","1008.3","2021/09/08 00:01:00","1005.2","2021/09/08 15:01:00","30.1","32.6","2021/09/08 11:01:00","27.8","2021/09/08 05:46:00","77","57","2021/09/08 11:01:00","2.5","1","9.2","330","2021/09/08 12:41:00","0.0"
"09","1006.6","1007.7","2021/09/09 09:01:00","1005.2","2021/09/09 16:01:00","30.3","33.0","2021/09/09 13:45:00","28.3","2021/09/09 05:32:00","76","59","2021/09/09 13:01:00","1.8","266","7.0","286","2021/09/09 15:41:00","0.0"
"10","1004.7","1007.0","2021/09/10 00:01:00","1002.5","2021/09/10 23:51:00","30.5","33.6","2021/09/10 13:21:00","28.4","2021/09/10 06:01:00","76","59","2021/09/10 11:01:00","2.1","275","7.6","328","2021/09/10 14:44:00","0.0"
