"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1016.6","1018.8","2021/02/01 08:55:00","1014.2","2021/02/01 15:52:00","19.7","24.8","2021/02/01 13:11:00","15.4","2021/02/01 01:26:00","X","0","2021/02/01 12:53:00","1.5","353","6.7","337","2021/02/01 16:06:00","0.0"
"02","1016.4","1018.3","2021/02/02 09:11:00","1014.3","2021/02/02 14:44:00","19.6","24.7","2021/02/02 12:54:00","15.8","2021/02/02 04:31:00","X","1","2021/02/02 10:57:00","2.1","355","7.8","326","2021/02/02 11:24:00","0.0"
"03","1018.3","1020.5","2021/02/03 09:31:00","1016.3","2021/02/03 14:14:00","18.4","23.3","2021/02/03 10:44:00","15.1","2021/02/03 06:25:00","X","30","2021/02/03 10:44:00","1.9","4","7.3","299","2021/02/03 15:54:00","0.0"
"04","1018.3","1020.8","2021/02/04 09:32:00","1016.2","2021/02/04 14:57:00","18.7","23.2","2021/02/04 16:21:00","14.9","2021/02/04 05:52:00","X","32","2021/02/04 15:12:00","1.8","20","7.1","299","2021/02/04 14:14:00","0.0"
"05","1016.6","1018.8","2021/02/05 09:01:00","1014.7","2021/02/05 14:53:00","19.2","23.5","2021/02/05 15:21:00","15.5","2021/02/05 04:21:00","X","41","2021/02/05 11:53:00","1.5","1","5.5","246","2021/02/05 13:51:00","0.0"
"06","1014.8","1017.1","2021/02/06 09:02:00","1012.8","2021/02/06 15:11:00","20.8","25.2","2021/02/06 12:34:00","17.2","2021/02/06 05:54:00","X","14","2021/02/06 13:17:00","1.8","283","6.1","258","2021/02/06 14:23:00","0.0"
"07","1014.8","1017.1","2021/02/07 09:31:00","1012.6","2021/02/07 15:17:00","19.1","25.2","2021/02/07 12:32:00","15.0","2021/02/07 07:12:00","X","29","2021/02/07 12:41:00","2.2","2","8.0","308","2021/02/07 15:02:00","0.0"
"08","1015.5","1017.3","2021/02/08 22:42:00","1013.8","2021/02/08 15:52:00","19.5","25.6","2021/02/08 15:21:00","14.9","2021/02/08 04:07:00","X","26","2021/02/08 15:29:00","1.6","50","5.9","286","2021/02/08 14:18:00","0.0"
"09","1015.2","1017.5","2021/02/09 10:01:00","1013.1","2021/02/09 15:13:00","19.4","23.5","2021/02/09 15:01:00","16.3","2021/02/09 06:41:00","X","35","2021/02/09 15:01:00","2.3","316","9.0","303","2021/02/09 11:34:00","0.0"
"10","1010.8","1014.5","2021/02/10 00:01:00","1008.1","2021/02/10 15:41:00","19.3","22.4","2021/02/10 13:53:00","17.6","2021/02/10 05:51:00","X","58","2021/02/10 14:08:00","2.3","6","7.8","324","2021/02/10 10:53:00","0.0"
"11","1007.8","1009.7","2021/02/11 22:41:00","1006.0","2021/02/11 14:04:00","18.6","24.5","2021/02/11 11:23:00","16.7","2021/02/11 04:25:00","X","57","2021/02/11 11:28:00","4.0","357","14.8","331","2021/02/11 03:28:00","10.5"
"12","1010.7","1012.6","2021/02/12 21:51:00","1008.8","2021/02/12 01:11:00","18.6","22.4","2021/02/12 13:41:00","16.6","2021/02/12 00:34:00","X","52","2021/02/12 13:32:00","2.9","3","8.3","18","2021/02/12 00:17:00","0.0"
"13","1012.1","1014.0","2021/02/13 09:21:00","1010.3","2021/02/13 16:01:00","20.1","24.2","2021/02/13 14:04:00","17.5","2021/02/13 05:21:00","X","55","2021/02/13 15:42:00","2.3","338","7.2","293","2021/02/13 13:37:00","0.0"
"14","1011.5","1013.7","2021/02/14 09:34:00","1009.6","2021/02/14 15:14:00","19.1","24.0","2021/02/14 13:42:00","16.9","2021/02/14 23:41:00","X","47","2021/02/14 13:42:00","2.2","336","9.0","336","2021/02/14 16:09:00","0.0"
"15","1011.9","1013.2","2021/02/15 09:21:00","1010.8","2021/02/15 04:22:00","19.6","24.9","2021/02/15 12:12:00","16.3","2021/02/15 04:56:00","X","22","2021/02/15 12:12:00","2.2","1","8.0","278","2021/02/15 13:19:00","0.0"
"16","1012.8","1014.5","2021/02/16 08:25:00","1010.7","2021/02/16 15:01:00","20.8","25.8","2021/02/16 11:01:00","17.8","2021/02/16 06:48:00","X","7","2021/02/16 10:46:00","1.7","1","7.6","277","2021/02/16 13:21:00","0.0"
"17","1015.4","1018.5","2021/02/17 22:41:00","1013.1","2021/02/17 03:42:00","18.8","23.0","2021/02/17 14:23:00","15.4","2021/02/17 23:42:00","X","20","2021/02/17 14:23:00","3.6","3","11.2","2","2021/02/17 16:21:00","0.0"
"18","1019.8","1021.7","2021/02/18 22:03:00","1017.8","2021/02/18 14:45:00","17.2","23.0","2021/02/18 12:41:00","14.0","2021/02/18 06:21:00","X","14","2021/02/18 12:46:00","2.4","2","8.6","340","2021/02/18 15:29:00","0.0"
"19","1019.7","1021.7","2021/02/19 09:01:00","1018.0","2021/02/19 17:02:00","17.5","21.2","2021/02/19 11:21:00","13.8","2021/02/19 04:37:00","X","15","2021/02/19 12:26:00","1.3","6","6.7","291","2021/02/19 14:23:00","0.0"
"20","1017.3","1019.5","2021/02/20 10:25:00","1015.3","2021/02/20 15:33:00","18.6","22.7","2021/02/20 15:02:00","14.9","2021/02/20 04:23:00","X","14","2021/02/20 14:21:00","1.6","261","6.2","238","2021/02/20 14:23:00","0.0"
"21","1015.2","1017.8","2021/02/21 08:44:00","1013.3","2021/02/21 15:23:00","20.1","24.5","2021/02/21 15:12:00","16.3","2021/02/21 06:21:00","X","6","2021/02/21 09:41:00","1.7","124","6.4","286","2021/02/21 14:35:00","0.0"
"22","1013.3","1015.1","2021/02/22 09:02:00","1011.3","2021/02/22 14:31:00","21.6","26.1","2021/02/22 14:11:00","17.4","2021/02/22 04:54:00","X","9","2021/02/22 09:24:00","1.8","3","6.8","285","2021/02/22 15:01:00","0.0"
"23","1011.5","1013.5","2021/02/23 00:01:00","1009.5","2021/02/23 14:31:00","21.1","25.4","2021/02/23 12:22:00","18.9","2021/02/23 03:55:00","X","37","2021/02/23 08:52:00","2.5","359","8.8","335","2021/02/23 09:34:00","0.0"
"24","1010.4","1012.5","2021/02/24 08:54:00","1008.2","2021/02/24 15:32:00","21.1","26.2","2021/02/24 12:22:00","18.9","2021/02/24 02:16:00","X","42","2021/02/24 12:23:00","2.2","329","6.8","298","2021/02/24 13:05:00","0.0"
"25","1008.1","1010.3","2021/02/25 00:01:00","1005.7","2021/02/25 19:03:00","21.6","25.6","2021/02/25 12:36:00","19.1","2021/02/25 01:51:00","X","41","2021/02/25 12:22:00","2.1","320","8.4","301","2021/02/25 12:57:00","0.0"
"26","1007.0","1009.0","2021/02/26 23:22:00","1005.0","2021/02/26 15:31:00","22.3","27.0","2021/02/26 11:21:00","19.3","2021/02/26 05:33:00","X","31","2021/02/26 14:06:00","2.4","351","9.0","311","2021/02/26 13:09:00","0.0"
"27","1010.6","1013.1","2021/02/27 23:52:00","1008.5","2021/02/27 02:03:00","20.6","27.1","2021/02/27 14:01:00","17.6","2021/02/27 23:37:00","X","30","2021/02/27 14:01:00","2.6","4","8.9","341","2021/02/27 18:44:00","0.0"
"28","1012.7","1014.7","2021/02/28 09:06:00","1010.8","2021/02/28 16:24:00","20.8","25.8","2021/02/28 16:13:00","16.5","2021/02/28 05:28:00","X","37","2021/02/28 15:21:00","2.2","3","7.9","302","2021/02/28 14:07:00","0.0"
