"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1015.6","1017.7","2018/12/01 00:01:00","1013.1","2018/12/01 14:51:00","23.2","27.7","2018/12/01 14:01:00","20.5","2018/12/01 06:21:00","84","47","2018/12/01 14:16:00","2.0","347","8.8","340","2018/12/01 11:25:00","0.0"
"02","1014.0","1015.5","2018/12/02 08:29:00","1011.8","2018/12/02 14:11:00","23.0","27.1","2018/12/02 13:32:00","19.9","2018/12/02 03:51:00","84","50","2018/12/02 12:24:00","1.8","354","6.9","322","2018/12/02 14:32:00","0.0"
"03","1014.1","1016.1","2018/12/03 08:57:00","1011.9","2018/12/03 14:11:00","23.8","29.8","2018/12/03 12:32:00","20.3","2018/12/03 02:11:00","75","30","2018/12/03 13:04:00","2.0","22","7.5","302","2018/12/03 13:49:00","0.0"
"04","1013.6","1015.9","2018/12/04 09:04:00","1011.5","2018/12/04 14:32:00","25.5","30.1","2018/12/04 14:14:00","21.4","2018/12/04 04:19:00","63","39","2018/12/04 11:11:00","2.4","21","9.0","2","2018/12/04 10:34:00","0.0"
"05","1012.5","1014.5","2018/12/05 09:35:00","1010.2","2018/12/05 14:55:00","24.9","29.6","2018/12/05 12:51:00","22.2","2018/12/05 06:59:00","80","51","2018/12/05 12:51:00","2.7","3","7.3","51","2018/12/05 07:28:00","0.0"
"06","1012.6","1014.2","2018/12/06 09:41:00","1010.5","2018/12/06 14:40:00","24.8","29.2","2018/12/06 11:12:00","22.9","2018/12/06 05:32:00","85","58","2018/12/06 11:20:00","2.2","349","7.8","16","2018/12/06 19:54:00","0.0"
"07","1014.8","1017.1","2018/12/07 22:41:00","1012.5","2018/12/07 14:11:00","22.7","27.3","2018/12/07 13:42:00","20.1","2018/12/07 22:04:00","79","55","2018/12/07 13:42:00","3.7","352","9.3","10","2018/12/07 19:59:00","0.0"
"08","1016.4","1018.0","2018/12/08 09:17:00","1014.4","2018/12/08 14:51:00","21.2","25.5","2018/12/08 13:21:00","18.5","2018/12/08 06:41:00","75","53","2018/12/08 13:21:00","3.3","346","8.1","349","2018/12/08 07:48:00","0.0"
"09","1016.0","1017.9","2018/12/09 08:41:00","1013.2","2018/12/09 15:01:00","21.2","25.5","2018/12/09 13:36:00","18.7","2018/12/09 07:17:00","77","55","2018/12/09 14:01:00","3.2","350","8.1","8","2018/12/09 04:14:00","0.0"
