"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1019.4","1021.3","2020/02/01 09:25:00","1017.3","2020/02/01 15:07:00","15.9","21.4","2020/02/01 14:21:00","11.4","2020/02/01 07:01:00","60","35","2020/02/01 13:32:00","1.6","310","6.8","281","2020/02/01 14:34:00","0.0"
"02","1019.5","1022.3","2020/02/02 09:22:00","1017.2","2020/02/02 14:35:00","17.5","23.6","2020/02/02 14:46:00","12.8","2020/02/02 07:32:00","64","28","2020/02/02 14:51:00","1.9","334","7.6","296","2020/02/02 15:27:00","0.0"
"03","1018.0","1019.8","2020/02/03 08:55:00","1015.9","2020/02/03 15:21:00","18.3","23.7","2020/02/03 14:11:00","14.3","2020/02/03 04:21:00","80","35","2020/02/03 13:51:00","2.4","356","9.2","342","2020/02/03 17:05:00","0.0"
"04","1016.7","1018.3","2020/02/04 09:54:00","1014.6","2020/02/04 15:39:00","18.3","23.0","2020/02/04 13:24:00","15.2","2020/02/04 05:41:00","85","49","2020/02/04 14:01:00","2.9","1","10.9","348","2020/02/04 14:36:00","0.0"
"05","1016.8","1018.3","2020/02/05 09:28:00","1014.4","2020/02/05 15:24:00","18.5","23.3","2020/02/05 12:51:00","15.6","2020/02/05 23:41:00","77","50","2020/02/05 13:23:00","3.2","353","9.0","329","2020/02/05 13:20:00","0.0"
"06","1016.5","1018.1","2020/02/06 00:01:00","1014.3","2020/02/06 16:04:00","18.2","22.8","2020/02/06 15:51:00","14.4","2020/02/06 05:51:00","83","53","2020/02/06 12:41:00","2.6","7","9.4","315","2020/02/06 14:16:00","0.0"
"07","1017.3","1019.3","2020/02/07 09:26:00","1015.2","2020/02/07 14:58:00","18.5","24.2","2020/02/07 13:11:00","16.0","2020/02/07 23:13:00","87","50","2020/02/07 13:03:00","3.7","355","12.0","335","2020/02/07 14:06:00","0.0"
"08","1019.3","1021.8","2020/02/08 23:31:00","1017.2","2020/02/08 14:43:00","17.5","23.1","2020/02/08 13:51:00","15.0","2020/02/08 06:12:00","74","44","2020/02/08 13:53:00","3.5","354","11.5","12","2020/02/08 08:24:00","0.0"
"09","1020.8","1023.0","2020/02/09 10:06:00","1018.5","2020/02/09 14:41:00","17.0","21.6","2020/02/09 14:01:00","14.5","2020/02/09 05:31:00","68","48","2020/02/09 13:42:00","2.6","352","7.6","352","2020/02/09 09:35:00","0.0"
"10","1019.5","1021.4","2020/02/10 09:02:00","1017.6","2020/02/10 14:58:00","18.0","22.8","2020/02/10 12:41:00","13.7","2020/02/10 05:17:00","71","45","2020/02/10 13:36:00","1.8","354","7.9","329","2020/02/10 15:41:00","0.0"
"11","1018.9","1021.1","2020/02/11 10:11:00","1016.4","2020/02/11 17:24:00","19.7","22.4","2020/02/11 15:01:00","17.1","2020/02/11 03:42:00","81","54","2020/02/11 14:54:00","1.4","7","5.5","321","2020/02/11 10:31:00","0.0"
"12","1015.4","1018.1","2020/02/12 00:04:00","1012.5","2020/02/12 15:52:00","23.6","28.4","2020/02/12 13:01:00","18.7","2020/02/12 02:36:00","68","33","2020/02/12 12:51:00","1.8","61","10.2","180","2020/02/12 16:26:00","0.0"
"13","1013.3","1015.1","2020/02/13 19:51:00","1011.2","2020/02/13 13:48:00","24.2","27.0","2020/02/13 11:24:00","21.6","2020/02/13 05:54:00","81","57","2020/02/13 08:27:00","2.2","217","9.9","185","2020/02/13 12:58:00","0.0"
"14","1012.1","1014.4","2020/02/14 22:12:00","1010.5","2020/02/14 14:35:00","24.2","28.6","2020/02/14 12:21:00","21.5","2020/02/14 06:41:00","86","56","2020/02/14 11:22:00","2.0","357","10.9","185","2020/02/14 12:24:00","0.5"
"15","1011.7","1014.0","2020/02/15 08:48:00","1008.4","2020/02/15 15:38:00","25.6","29.6","2020/02/15 15:21:00","21.3","2020/02/15 05:06:00","82","57","2020/02/15 15:21:00","2.5","4","12.0","169","2020/02/15 16:57:00","0.0"
