"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1014.7","1016.4","2021/12/01 07:42:00","1012.5","2021/12/01 14:38:00","15.3","17.7","2021/12/01 13:43:00","13.6","2021/12/01 04:48:00","62","54","2021/12/01 08:31:00","2.4","28","10.7","54","2021/12/01 00:48:00","0.0","11.70"
"02","1013.0","1014.3","2021/12/03 00:00:00","1010.9","2021/12/02 14:52:00","15.6","19.9","2021/12/02 09:55:00","12.7","2021/12/02 23:59:00","73","59","2021/12/02 09:45:00","1.6","22","9.2","18","2021/12/02 13:39:00","0.0","12.10"
"03","1014.2","1016.2","2021/12/03 21:34:00","1012.0","2021/12/03 13:15:00","14.6","19.1","2021/12/03 10:01:00","11.1","2021/12/03 04:18:00","63","43","2021/12/03 11:20:00","1.4","28","10.6","22","2021/12/03 13:02:00","0.0","19.10"
"04","1014.5","1016.3","2021/12/04 08:36:00","1012.6","2021/12/04 15:16:00","16.8","21.8","2021/12/04 11:48:00","12.1","2021/12/04 02:27:00","63","42","2021/12/04 12:51:00","1.7","48","9.7","50","2021/12/04 12:00:00","0.0","18.90"
"05","1012.6","1014.4","2021/12/05 08:31:00","1010.4","2021/12/05 14:37:00","18.5","22.9","2021/12/05 11:47:00","15.7","2021/12/05 03:46:00","82","64","2021/12/05 11:38:00","2.0","22","9.0","16","2021/12/05 15:22:00","0.0","16.90"
"06","1011.4","1013.0","2021/12/06 22:53:00","1009.9","2021/12/06 03:59:00","18.7","21.7","2021/12/06 13:22:00","16.8","2021/12/06 03:08:00","90","77","2021/12/06 15:31:00","2.2","26","9.2","15","2021/12/06 04:27:00","25.0","12.80"
"07","1014.2","1015.6","2021/12/07 21:01:00","1012.3","2021/12/07 02:00:00","18.1","20.7","2021/12/07 11:25:00","16.0","2021/12/08 00:00:00","73","63","2021/12/07 12:02:00","2.3","38","10.2","66","2021/12/07 15:36:00","0.0","10.10"
"08","1014.5","1016.2","2021/12/08 08:55:00","1012.5","2021/12/08 15:33:00","19.1","23.4","2021/12/08 11:57:00","16.0","2021/12/08 00:01:00","68","48","2021/12/08 11:45:00","2.0","41","11.0","23","2021/12/08 15:33:00","0.0","18.30"
"09","1013.0","1014.1","2021/12/09 09:12:00","1011.9","2021/12/09 13:31:00","20.3","24.9","2021/12/09 12:10:00","18.0","2021/12/09 06:07:00","78","63","2021/12/09 12:19:00","1.8","26","8.9","26","2021/12/09 14:36:00","0.0","12.50"
"10","1011.9","1013.7","2021/12/10 09:00:00","1010.0","2021/12/10 14:40:00","21.4","25.3","2021/12/10 10:21:00","19.3","2021/12/10 01:18:00","76","60","2021/12/10 11:13:00","2.1","26","9.5","108","2021/12/10 10:01:00","0.0","16.59"
"11","1012.5","1014.2","2021/12/11 09:05:00","1010.7","2021/12/11 15:03:00","19.8","22.0","2021/12/11 13:22:00","18.7","2021/12/11 06:09:00","92","83","2021/12/11 12:22:00","3.1","22","10.7","21","2021/12/11 06:13:00","0.0","9.90"
"12","1013.9","1016.0","2021/12/12 22:44:00","1011.7","2021/12/12 01:45:00","18.1","19.9","2021/12/12 00:01:00","16.4","2021/12/12 23:58:00","89","81","2021/12/12 15:31:00","2.9","25","10.3","17","2021/12/12 23:12:00","0.5","4.10"
"13","1014.0","1016.3","2021/12/13 08:22:00","1011.6","2021/12/13 14:48:00","17.3","20.5","2021/12/13 12:06:00","16.0","2021/12/13 05:06:00","86","77","2021/12/13 16:18:00","2.3","29","10.8","61","2021/12/13 13:31:00","2.0","1.70"
"14","1009.9","1012.3","2021/12/14 08:36:00","1007.8","2021/12/14 13:34:00","20.1","27.7","2021/12/14 13:07:00","16.4","2021/12/14 23:38:00","80","58","2021/12/14 13:09:00","1.3","21","7.9","66","2021/12/14 01:08:00","0.0","17.80"
"15","1008.3","1010.6","2021/12/15 09:38:00","1005.7","2021/12/15 15:22:00","20.2","26.5","2021/12/15 12:40:00","15.7","2021/12/15 06:43:00","86","65","2021/12/15 10:27:00","0.7","340","4.9","194","2021/12/15 23:13:00","0.0","16.90"
"16","1008.5","1010.1","2021/12/16 23:52:00","1006.5","2021/12/16 14:41:00","20.7","25.2","2021/12/16 13:53:00","17.8","2021/12/16 07:03:00","89","63","2021/12/16 09:24:00","1.3","24","6.0","329","2021/12/16 12:05:00","0.0","15.90"
"17","1013.9","1018.4","2021/12/17 23:35:00","1010.0","2021/12/18 00:00:00","17.6","21.2","2021/12/17 00:10:00","14.4","2021/12/17 23:59:00","77","59","2021/12/17 18:25:00","3.2","26","12.1","14","2021/12/17 09:45:00","0.0","1.70"
"18","1016.8","1018.2","2021/12/18 00:03:00","1015.2","2021/12/18 15:47:00","14.8","18.0","2021/12/18 11:15:00","13.6","2021/12/18 06:04:00","69","57","2021/12/18 01:46:00","2.4","49","10.3","45","2021/12/18 09:02:00","0.0","7.30"
"19","1014.6","1017.2","2021/12/19 07:38:00","1012.0","2021/12/19 14:51:00","16.7","21.2","2021/12/19 13:26:00","13.5","2021/12/19 06:35:00","63","49","2021/12/19 13:19:00","2.1","48","10.0","52","2021/12/19 11:31:00","0.0","15.40"
"20","1011.1","1012.7","2021/12/20 00:15:00","1009.5","2021/12/20 23:59:00","18.1","23.2","2021/12/20 10:19:00","14.3","2021/12/20 03:26:00","78","58","2021/12/20 10:19:00","0.5","103","4.3","106","2021/12/20 09:46:00","0.5","7.10"
"21","1007.2","1009.6","2021/12/21 00:26:00","1004.2","2021/12/21 14:57:00","17.3","19.5","2021/12/21 10:27:00","16.2","2021/12/21 23:00:00","97","91","2021/12/21 00:03:00","1.8","20","9.8","13","2021/12/21 17:40:00","48.5","1.90"
"22","1008.7","1010.2","2021/12/22 22:09:00","1006.7","2021/12/22 02:27:00","16.4","17.0","2021/12/22 21:52:00","15.8","2021/12/22 16:20:00","94","83","2021/12/22 20:20:00","2.0","28","9.2","17","2021/12/22 14:02:00","12.0","2.60"
"23","1008.1","1010.2","2021/12/23 09:18:00","1006.3","2021/12/23 14:53:00","18.6","20.9","2021/12/23 13:48:00","16.2","2021/12/24 00:00:00","91","84","2021/12/23 06:33:00","1.3","26","6.6","19","2021/12/23 11:56:00","0.0","3.10"
"24","1009.1","1012.4","2021/12/24 23:04:00","1006.5","2021/12/24 02:22:00","18.1","19.3","2021/12/24 15:14:00","17.1","2021/12/24 08:04:00","93","67","2021/12/24 23:34:00","1.0","357","8.9","11","2021/12/24 22:13:00","3.5","2.90"
"25","1016.0","1019.8","2021/12/25 22:18:00","1011.8","2021/12/25 00:29:00","15.2","18.2","2021/12/25 00:13:00","12.4","2021/12/25 23:58:00","87","70","2021/12/25 01:14:00","2.9","34","11.4","13","2021/12/25 05:28:00","5.0","2.29"
"26","1020.1","1022.1","2021/12/26 08:56:00","1018.4","2021/12/26 16:11:00","12.4","13.6","2021/12/26 12:46:00","11.6","2021/12/26 05:45:00","91","84","2021/12/26 12:45:00","3.2","31","12.2","31","2021/12/26 04:37:00","8.5","2.79"
"27","1019.7","1021.9","2021/12/27 08:55:00","1018.2","2021/12/27 14:35:00","12.4","14.3","2021/12/27 23:43:00","11.2","2021/12/27 06:13:00","90","84","2021/12/27 21:04:00","2.3","28","10.4","76","2021/12/27 03:32:00","5.0","1.90"
