"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1017.9","1020.0","2019/01/01 09:32:00","1015.8","2019/01/01 14:05:00","15.7","17.6","2019/01/01 12:32:00","15.0","2019/01/01 17:27:00","88","80","2019/01/01 13:24:00","3.5","42","12.0","56","2019/01/01 15:57:00","0.5"
"02","1016.6","1019.0","2019/01/02 08:48:00","1013.8","2019/01/02 14:24:00","16.5","18.8","2019/01/02 12:28:00","15.0","2019/01/02 04:27:00","89","74","2019/01/02 12:28:00","3.0","37","11.1","50","2019/01/02 12:24:00","4.0"
"03","1016.3","1018.8","2019/01/03 09:15:00","1013.6","2019/01/03 23:42:00","17.6","19.6","2019/01/03 23:59:00","15.8","2019/01/03 05:20:00","92","85","2019/01/03 21:51:00","2.9","28","9.9","14","2019/01/03 14:58:00","8.5"
"04","1013.4","1014.5","2019/01/04 08:30:00","1011.7","2019/01/04 14:58:00","18.8","24.1","2019/01/04 10:04:00","16.2","2019/01/04 06:20:00","92","75","2019/01/04 10:12:00","1.4","55","7.5","45","2019/01/04 00:40:00","0.0"
"05","1012.5","1014.1","2019/01/06 00:00:00","1010.8","2019/01/05 15:06:00","18.0","20.0","2019/01/05 11:44:00","17.1","2019/01/05 23:57:00","95","86","2019/01/05 11:45:00","1.3","38","7.2","13","2019/01/05 17:38:00","8.0"
"06","1013.9","1016.5","2019/01/06 09:38:00","1012.4","2019/01/06 16:45:00","16.5","17.6","2019/01/06 22:14:00","14.8","2019/01/06 04:07:00","93","83","2019/01/06 22:12:00","3.0","37","10.0","24","2019/01/06 08:53:00","8.0"
"07","1011.6","1013.3","2019/01/07 09:01:00","1009.5","2019/01/07 14:53:00","19.9","25.6","2019/01/07 13:22:00","16.7","2019/01/07 01:40:00","85","62","2019/01/07 13:17:00","1.4","6","7.7","33","2019/01/07 00:33:00","0.0"
"08","1013.4","1015.3","2019/01/08 22:45:00","1011.6","2019/01/08 14:41:00","18.0","19.1","2019/01/08 00:49:00","17.0","2019/01/08 23:54:00","92","84","2019/01/08 14:39:00","3.0","29","11.7","53","2019/01/08 23:08:00","0.0"
"09","1013.9","1016.4","2019/01/09 08:25:00","1011.5","2019/01/09 15:11:00","18.6","22.0","2019/01/09 13:53:00","15.9","2019/01/09 06:42:00","81","67","2019/01/09 13:48:00","3.0","37","10.6","59","2019/01/09 09:42:00","0.0"
"10","1011.3","1013.3","2019/01/10 09:30:00","1010.0","2019/01/10 14:14:00","19.0","21.1","2019/01/10 10:05:00","16.5","2019/01/10 06:49:00","95","84","2019/01/10 00:05:00","0.7","2","4.6","320","2019/01/10 10:15:00","0.0"
"11","1009.9","1011.6","2019/01/11 09:00:00","1008.1","2019/01/11 14:22:00","18.8","20.8","2019/01/11 10:37:00","17.6","2019/01/11 18:10:00","97","92","2019/01/11 11:37:00","0.8","20","4.7","333","2019/01/11 12:23:00","0.0"
"12","1010.8","1012.4","2019/01/12 20:38:00","1008.9","2019/01/12 03:09:00","17.7","19.7","2019/01/12 11:13:00","16.9","2019/01/12 16:08:00","92","84","2019/01/12 11:14:00","1.9","37","9.4","16","2019/01/12 16:07:00","0.0"
"13","1011.6","1013.2","2019/01/13 09:07:00","1010.4","2019/01/13 14:23:00","17.2","18.1","2019/01/13 10:08:00","16.6","2019/01/13 15:22:00","86","80","2019/01/13 23:59:00","3.1","27","10.0","48","2019/01/13 20:46:00","0.0"
"14","1009.9","1012.0","2019/01/14 07:13:00","1007.7","2019/01/14 14:08:00","19.2","23.3","2019/01/14 14:21:00","16.1","2019/01/14 06:43:00","74","57","2019/01/14 14:23:00","2.1","54","9.3","51","2019/01/14 09:17:00","0.0"
"15","1010.4","1013.0","2019/01/15 21:59:00","1008.3","2019/01/15 04:08:00","18.3","20.4","2019/01/15 11:13:00","16.5","2019/01/15 22:14:00","92","83","2019/01/16 00:00:00","2.2","27","10.6","34","2019/01/15 18:00:00","1.0"
"16","1012.4","1014.5","2019/01/16 08:15:00","1009.7","2019/01/16 14:41:00","15.0","16.7","2019/01/16 00:25:00","14.0","2019/01/16 23:52:00","95","87","2019/01/16 00:11:00","3.5","35","12.8","17","2019/01/16 04:35:00","31.5"
"17","1014.6","1016.4","2019/01/17 21:05:00","1012.4","2019/01/17 04:13:00","13.9","14.9","2019/01/17 14:19:00","12.8","2019/01/17 02:54:00","85","72","2019/01/17 22:22:00","3.7","29","12.0","17","2019/01/17 20:10:00","11.0"
"18","1012.7","1015.8","2019/01/18 00:02:00","1010.1","2019/01/18 14:51:00","17.1","22.0","2019/01/18 14:19:00","13.6","2019/01/18 03:30:00","61","48","2019/01/18 14:11:00","2.9","52","11.6","48","2019/01/18 09:38:00","0.0"
"19","1011.3","1013.5","2019/01/19 09:25:00","1009.9","2019/01/19 23:23:00","16.8","20.9","2019/01/19 13:26:00","13.4","2019/01/19 02:14:00","85","67","2019/01/20 00:00:00","1.1","20","4.5","204","2019/01/19 04:17:00","0.0"
"20","1012.1","1015.3","2019/01/20 23:55:00","1009.9","2019/01/20 04:40:00","16.6","19.8","2019/01/20 11:48:00","13.3","2019/01/20 23:57:00","89","79","2019/01/20 12:01:00","2.7","30","12.5","25","2019/01/20 14:18:00","2.5"
"21","1013.9","1015.5","2019/01/21 09:27:00","1011.9","2019/01/21 15:15:00","14.0","16.3","2019/01/21 12:20:00","12.7","2019/01/21 03:48:00","87","77","2019/01/21 12:12:00","3.2","33","10.8","20","2019/01/21 03:22:00","3.0"
"22","1013.5","1015.3","2019/01/22 10:43:00","1012.2","2019/01/22 04:50:00","13.1","14.2","2019/01/22 15:07:00","11.2","2019/01/22 23:55:00","71","59","2019/01/22 15:35:00","2.6","29","8.6","5","2019/01/22 03:55:00","0.5"
"23","1011.8","1013.1","2019/01/23 08:58:00","1010.3","2019/01/23 15:11:00","15.1","19.8","2019/01/23 13:01:00","10.4","2019/01/23 03:48:00","65","51","2019/01/23 13:01:00","2.1","54","8.0","72","2019/01/23 10:12:00","0.0"
"24","1011.7","1013.6","2019/01/24 09:35:00","1010.0","2019/01/24 15:22:00","16.2","20.1","2019/01/24 12:50:00","13.7","2019/01/24 03:08:00","70","56","2019/01/24 12:35:00","2.2","42","11.0","23","2019/01/24 14:27:00","0.0"
"25","1012.8","1015.7","2019/01/25 23:57:00","1011.0","2019/01/25 13:44:00","17.2","20.8","2019/01/25 10:22:00","13.8","2019/01/25 00:30:00","79","64","2019/01/25 10:22:00","2.0","29","9.6","31","2019/01/25 12:34:00","0.0"
"26","1017.3","1019.2","2019/01/26 09:54:00","1015.4","2019/01/26 02:17:00","13.7","15.8","2019/01/26 00:02:00","12.6","2019/01/26 20:51:00","67","60","2019/01/26 19:51:00","3.5","34","11.6","36","2019/01/26 13:15:00","0.0"
