"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","T Max","T Max Time","T Min","T Min Time","RHMin","RHMinTime","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1016.3","2022/04/01 21:40:00","1012.1","2022/04/01 03:59:00","18.7","2022/04/01 09:44:00","13.5","2022/04/01 18:21:00","72","2022/04/01 23:21:00","10.9","355","2022/04/01 13:41:00","1.0","3.40"
"02","1015.7","2022/04/02 10:07:00","1012.5","2022/04/02 15:38:00","17.5","2022/04/02 18:21:00","12.9","2022/04/02 20:47:00","73","2022/04/02 00:24:00","11.4","18","2022/04/02 10:24:00","46.0","2.60"
"03","1016.0","2022/04/03 10:57:00","1012.8","2022/04/03 03:06:00","20.0","2022/04/03 15:44:00","12.4","2022/04/03 04:01:00","67","2022/04/03 16:00:00","9.2","41","2022/04/03 14:49:00","3.5","7.50"
"04","1014.5","2022/04/04 08:28:00","1011.5","2022/04/04 00:00:00","28.1","2022/04/04 15:21:00","14.3","2022/04/04 03:50:00","59","2022/04/04 10:37:00","10.0","76","2022/04/04 09:23:00","0.0","29.40"
"05","1013.0","2022/04/05 08:49:00","1007.5","2022/04/05 00:01:00","30.4","2022/04/05 09:11:00","15.5","2022/04/05 05:23:00","63","2022/04/05 09:12:00","6.4","23","2022/04/05 09:57:00","0.0","23.80"
"06","1010.0","2022/04/06 08:39:00","1006.0","2022/04/06 15:34:00","32.4","2022/04/06 10:28:00","16.3","2022/04/06 02:38:00","62","2022/04/06 10:17:00","9.3","24","2022/04/06 13:48:00","0.0","27.00"
"07","1009.2","2022/04/07 09:48:00","1006.2","2022/04/07 16:03:00","30.6","2022/04/07 13:30:00","20.0","2022/04/07 05:45:00","65","2022/04/07 12:23:00","9.2","21","2022/04/07 12:49:00","0.0","19.69"
"08","1007.6","2022/04/08 00:01:00","1003.0","2022/04/08 15:57:00","33.2","2022/04/08 13:15:00","20.2","2022/04/08 03:22:00","56","2022/04/08 16:47:00","11.8","104","2022/04/08 13:39:00","0.0","20.49"
"09","1005.2","2022/04/09 08:13:00","1001.6","2022/04/09 17:44:00","35.2","2022/04/09 09:38:00","20.2","2022/04/09 05:43:00","48","2022/04/09 11:21:00","6.4","111","2022/04/09 20:06:00","0.0","27.69"
"10","1004.7","2022/04/10 10:29:00","1001.6","2022/04/10 15:55:00","31.4","2022/04/10 10:00:00","19.7","2022/04/10 06:03:00","60","2022/04/10 08:36:00","4.8","323","2022/04/10 10:55:00","0.0","27.10"
"11","1003.8","2022/04/11 09:42:00","1000.2","2022/04/11 15:33:00","35.2","2022/04/11 12:04:00","20.8","2022/04/11 02:02:00","63","2022/04/11 11:46:00","5.0","340","2022/04/11 12:09:00","0.0","19.90"
"12","1001.8","2022/04/12 09:56:00","998.2","2022/04/12 16:46:00","36.4","2022/04/12 11:33:00","21.5","2022/04/12 23:58:00","65","2022/04/12 16:07:00","4.7","306","2022/04/12 14:03:00","0.0","26.90"
"13","999.5","2022/04/13 08:54:00","995.8","2022/04/13 15:35:00","32.4","2022/04/13 13:57:00","20.8","2022/04/13 04:17:00","56","2022/04/13 11:43:00","6.4","316","2022/04/13 13:22:00","0.0","24.90"
"14","1004.8","2022/04/14 23:12:00","996.6","2022/04/14 02:44:00","28.5","2022/04/14 01:36:00","19.0","2022/04/14 23:54:00","72","2022/04/14 15:34:00","8.7","15","2022/04/14 16:58:00","12.5","10.59"
"15","1007.9","2022/04/15 22:15:00","1003.6","2022/04/15 03:10:00","21.5","2022/04/15 00:17:00","17.0","2022/04/15 22:43:00","82","2022/04/15 23:58:00","9.4","16","2022/04/15 14:05:00","8.5","5.00"
"16","1009.0","2022/04/16 22:18:00","1004.6","2022/04/16 14:01:00","24.8","2022/04/16 11:20:00","16.5","2022/04/16 23:55:00","63","2022/04/16 19:00:00","9.0","49","2022/04/16 12:21:00","0.0","13.30"
"17","1009.2","2022/04/17 11:37:00","1006.4","2022/04/17 16:32:00","20.9","2022/04/17 16:57:00","15.0","2022/04/17 03:05:00","69","2022/04/17 11:25:00","7.1","12","2022/04/17 12:22:00","1.5","7.10"
"18","1010.1","2022/04/18 22:12:00","1006.2","2022/04/18 01:30:00","23.0","2022/04/18 07:45:00","17.6","2022/04/18 23:27:00","73","2022/04/18 20:53:00","7.4","21","2022/04/18 11:19:00","0.0","5.79"
"19","1010.2","2022/04/19 09:45:00","1007.9","2022/04/19 04:26:00","19.2","2022/04/19 00:14:00","15.0","2022/04/19 17:46:00","79","2022/04/19 00:14:00","5.2","101","2022/04/19 23:56:00","11.0","5.29"
"20","1008.8","2022/04/20 00:06:00","1003.6","2022/04/20 15:45:00","31.9","2022/04/20 17:32:00","14.8","2022/04/20 05:17:00","60","2022/04/20 13:26:00","6.9","116","2022/04/20 08:00:00","6.5","16.70"
"21","1006.5","2022/04/21 10:08:00","1002.5","2022/04/21 16:49:00","37.0","2022/04/21 14:12:00","20.1","2022/04/21 06:54:00","69","2022/04/21 15:23:00","4.3","179","2022/04/21 15:16:00","0.0","16.60"
"22","1005.5","2022/04/22 07:57:00","1001.8","2022/04/22 16:52:00","39.7","2022/04/22 11:34:00","23.1","2022/04/22 05:15:00","63","2022/04/22 14:01:00","6.1","326","2022/04/22 13:06:00","0.0","25.19"
"23","1003.5","2022/04/23 10:46:00","999.7","2022/04/23 15:19:00","39.7","2022/04/23 14:35:00","25.1","2022/04/23 03:34:00","64","2022/04/23 14:34:00","6.8","218","2022/04/23 16:30:00","0.0","17.30"
"24","1002.1","2022/04/24 11:29:00","999.0","2022/04/24 16:34:00","39.4","2022/04/24 15:28:00","23.9","2022/04/24 01:59:00","77","2022/04/24 13:31:00","6.5","210","2022/04/24 10:39:00","0.0","21.00"
"25","1001.9","2022/04/25 09:27:00","998.6","2022/04/25 18:31:00","39.9","2022/04/25 11:57:00","24.1","2022/04/25 06:08:00","74","2022/04/25 14:01:00","7.0","224","2022/04/25 13:50:00","0.0","17.90"
"26","1000.7","2022/04/26 22:13:00","996.9","2022/04/26 15:16:00","29.5","2022/04/26 12:17:00","25.3","2022/04/26 00:01:00","78","2022/04/26 15:42:00","10.1","219","2022/04/26 12:17:00","0.0","22.10"
"27","1003.9","2022/04/27 20:57:00","999.7","2022/04/27 01:56:00","28.9","2022/04/27 09:44:00","23.9","2022/04/28 00:00:00","73","2022/04/27 09:45:00","5.6","309","2022/04/27 11:16:00","0.0","18.40"
