"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","T Max","T Max Time","T Min","T Min Time","RHMin","RHMinTime","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1001.1","2021/04/01 06:55:00","997.9","2021/04/01 01:58:00","28.6","2021/04/01 12:43:00","21.4","2021/04/01 23:55:00","75","2021/04/01 10:55:00","7.6","207","2021/04/01 11:16:00","0.0","12.40"
"02","1003.3","2021/04/02 09:15:00","1000.0","2021/04/02 03:11:00","29.3","2021/04/02 11:30:00","20.7","2021/04/02 00:48:00","69","2021/04/02 11:31:00","5.7","275","2021/04/02 11:22:00","0.0","17.00"
"03","1005.3","2021/04/03 08:32:00","1001.9","2021/04/03 15:00:00","28.0","2021/04/03 12:15:00","20.6","2021/04/03 06:14:00","67","2021/04/03 12:03:00","6.0","9","2021/04/03 21:23:00","0.0","18.70"
"04","1011.0","2021/04/04 21:45:00","1004.3","2021/04/04 02:05:00","22.1","2021/04/04 00:05:00","16.6","2021/04/04 23:59:00","69","2021/04/04 23:51:00","10.6","19","2021/04/04 12:49:00","0.0","5.39"
"05","1013.1","2021/04/05 07:57:00","1008.7","2021/04/05 15:54:00","20.6","2021/04/05 11:20:00","14.8","2021/04/05 22:00:00","47","2021/04/05 11:44:00","10.5","12","2021/04/05 15:02:00","0.0","25.19"
"06","1012.2","2021/04/06 21:43:00","1008.1","2021/04/06 15:23:00","22.5","2021/04/06 12:23:00","14.6","2021/04/06 00:33:00","58","2021/04/06 12:10:00","8.8","22","2021/04/06 15:33:00","0.0","22.00"
"07","1011.2","2021/04/07 00:03:00","1005.3","2021/04/07 16:34:00","25.0","2021/04/07 11:00:00","15.5","2021/04/07 03:40:00","46","2021/04/07 10:24:00","11.0","8","2021/04/07 14:12:00","0.0","25.20"
"08","1010.1","2021/04/08 21:27:00","1003.4","2021/04/08 03:32:00","23.5","2021/04/08 08:37:00","14.9","2021/04/08 20:57:00","65","2021/04/08 08:37:00","9.5","15","2021/04/08 20:17:00","3.0","3.99"
"09","1011.5","2021/04/09 10:23:00","1007.5","2021/04/09 03:06:00","16.6","2021/04/09 23:36:00","15.0","2021/04/09 05:30:00","77","2021/04/09 21:36:00","8.8","5","2021/04/09 01:04:00","0.5","2.70"
"10","1012.8","2021/04/10 09:07:00","1010.0","2021/04/10 15:51:00","19.8","2021/04/10 23:57:00","16.3","2021/04/10 00:12:00","79","2021/04/10 00:01:00","9.3","28","2021/04/10 13:28:00","0.0","3.69"
"11","1011.5","2021/04/11 08:50:00","1007.9","2021/04/11 16:15:00","28.6","2021/04/11 11:33:00","18.4","2021/04/11 05:50:00","58","2021/04/11 11:37:00","6.5","331","2021/04/11 13:12:00","0.0","23.30"
"12","1009.2","2021/04/12 08:25:00","1005.4","2021/04/12 17:22:00","26.7","2021/04/12 16:18:00","19.4","2021/04/12 01:02:00","64","2021/04/12 17:03:00","6.8","217","2021/04/12 15:56:00","0.0","22.50"
"13","1007.4","2021/04/13 21:47:00","1005.1","2021/04/13 02:13:00","28.7","2021/04/13 12:48:00","19.2","2021/04/13 03:25:00","61","2021/04/13 11:31:00","7.0","19","2021/04/13 23:40:00","0.0","19.90"
"14","1008.8","2021/04/14 10:15:00","1005.8","2021/04/14 02:06:00","20.1","2021/04/14 00:27:00","16.7","2021/04/14 18:46:00","84","2021/04/14 17:33:00","9.6","30","2021/04/14 18:09:00","0.0","3.39"
"15","1006.9","2021/04/15 08:56:00","1003.7","2021/04/15 14:46:00","20.9","2021/04/15 14:31:00","17.4","2021/04/15 18:52:00","84","2021/04/15 03:37:00","7.6","16","2021/04/15 10:35:00","0.0","4.60"
"16","1007.3","2021/04/16 21:45:00","1003.9","2021/04/16 15:32:00","23.9","2021/04/16 13:10:00","18.1","2021/04/16 00:10:00","73","2021/04/16 13:07:00","6.3","21","2021/04/16 14:33:00","0.0","12.60"
"17","1009.9","2021/04/17 09:09:00","1006.3","2021/04/17 02:29:00","26.0","2021/04/17 13:21:00","18.9","2021/04/17 06:37:00","47","2021/04/17 13:41:00","10.7","25","2021/04/17 14:47:00","2.0","23.69"
"18","1009.6","2021/04/18 06:23:00","1005.6","2021/04/18 15:58:00","24.7","2021/04/18 12:03:00","18.8","2021/04/18 23:47:00","49","2021/04/18 14:10:00","12.0","61","2021/04/18 16:11:00","0.0","19.80"
"19","1006.7","2021/04/19 00:24:00","1002.8","2021/04/19 19:10:00","27.3","2021/04/19 11:44:00","18.4","2021/04/19 04:20:00","48","2021/04/19 10:55:00","12.6","84","2021/04/19 09:13:00","0.0","18.00"
"20","1004.7","2021/04/20 09:47:00","1001.8","2021/04/20 14:47:00","30.9","2021/04/20 12:43:00","20.5","2021/04/20 01:56:00","40","2021/04/20 12:44:00","11.1","105","2021/04/20 17:11:00","0.0","27.50"
