"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1012.6","1014.7","2018/01/01 09:28:00","1010.1","2018/01/01 15:56:00","16.8","20.1","2018/01/01 12:59:00","14.3","2018/01/01 03:12:00","72","58","2018/01/01 12:52:00","3.3","57","10.5","47","2018/01/01 10:57:00","0.0"
"02","1010.2","1012.4","2018/01/03 00:00:00","1007.8","2018/01/02 14:58:00","19.8","24.5","2018/01/02 12:46:00","16.7","2018/01/02 01:50:00","69","52","2018/01/02 12:31:00","2.5","58","9.4","111","2018/01/02 09:26:00","0.0"
"03","1010.0","1012.4","2018/01/03 09:26:00","1007.5","2018/01/03 15:17:00","19.8","25.2","2018/01/03 11:30:00","14.3","2018/01/03 06:54:00","74","49","2018/01/03 11:31:00","1.7","75","7.9","91","2018/01/03 16:14:00","0.0"
"04","1008.9","1010.8","2018/01/04 09:37:00","1007.2","2018/01/04 14:20:00","17.6","20.0","2018/01/04 00:01:00","15.0","2018/01/04 06:25:00","91","73","2018/01/04 00:01:00","1.1","4","5.8","351","2018/01/04 17:20:00","0.0"
"05","1009.6","1011.7","2018/01/05 09:55:00","1007.8","2018/01/05 04:08:00","15.4","16.0","2018/01/05 00:01:00","14.5","2018/01/05 16:52:00","93","88","2018/01/05 15:29:00","2.7","40","10.0","52","2018/01/05 14:31:00","3.5"
"06","1008.0","1009.5","2018/01/06 10:14:00","1005.7","2018/01/06 13:17:00","16.4","17.2","2018/01/06 21:29:00","15.7","2018/01/07 00:00:00","91","80","2018/01/06 06:39:00","2.9","49","11.5","74","2018/01/06 07:28:00","40.5"
"07","1007.2","1010.1","2018/01/07 10:31:00","1004.2","2018/01/07 23:58:00","16.9","17.8","2018/01/07 19:53:00","16.2","2018/01/07 08:49:00","93","84","2018/01/07 19:53:00","2.7","101","12.1","123","2018/01/07 19:01:00","67.5"
"08","1006.9","1013.5","2018/01/08 23:32:00","1003.4","2018/01/08 14:15:00","16.3","18.5","2018/01/08 13:48:00","11.5","2018/01/08 23:52:00","95","91","2018/01/08 14:46:00","2.5","28","10.9","71","2018/01/08 21:05:00","116.0"
"09","1015.1","1017.2","2018/01/09 22:03:00","1012.3","2018/01/09 14:00:00","10.1","12.2","2018/01/09 12:21:00","8.7","2018/01/09 17:30:00","84","66","2018/01/09 12:28:00","2.1","35","8.2","26","2018/01/09 00:49:00","16.0"
"10","1018.0","1020.0","2018/01/10 09:33:00","1016.4","2018/01/10 14:33:00","10.5","13.4","2018/01/10 10:41:00","7.9","2018/01/10 20:32:00","64","41","2018/01/10 14:39:00","2.1","34","10.6","26","2018/01/10 12:55:00","0.0"
"11","1019.2","1022.0","2018/01/11 22:06:00","1017.0","2018/01/11 14:39:00","11.0","15.5","2018/01/11 10:24:00","8.6","2018/01/11 21:26:00","60","43","2018/01/11 10:25:00","2.6","42","11.2","45","2018/01/11 14:28:00","0.0"
"12","1021.0","1022.5","2018/01/12 09:48:00","1019.0","2018/01/12 15:06:00","10.0","13.5","2018/01/12 12:34:00","8.0","2018/01/12 06:52:00","57","47","2018/01/12 10:04:00","2.9","61","11.3","54","2018/01/12 14:10:00","0.0"
