"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","--","1003.6","2021/10/01 22:51:00","1000.1","2021/10/01 15:17:00","--","33.9","2021/10/01 11:34:00","24.5","2021/10/01 04:31:00","--","59","2021/10/01 11:34:00","--","--","5.4","315","2021/10/01 13:10:00","0.0","18.30"
"02","--","1005.4","2021/10/02 08:40:00","1002.4","2021/10/02 15:59:00","--","32.2","2021/10/02 09:43:00","24.2","2021/10/02 05:02:00","--","65","2021/10/02 09:37:00","--","--","9.0","26","2021/10/02 14:06:00","0.0","22.60"
"03","--","1005.9","2021/10/03 09:09:00","1002.6","2021/10/03 14:58:00","--","37.1","2021/10/03 12:18:00","24.7","2021/10/03 06:09:00","--","44","2021/10/03 12:27:00","--","--","11.6","101","2021/10/03 17:07:00","0.0","25.30"
"04","1004.4","1006.0","2021/10/04 22:12:00","1003.1","2021/10/04 14:06:00","29.9","36.2","2021/10/04 11:49:00","26.8","2021/10/04 05:48:00","67","50","2021/10/04 12:08:00","2.4","100","11.4","108","2021/10/04 16:18:00","0.0","25.00"
"05","1003.2","1005.7","2021/10/05 00:03:00","1001.2","2021/10/05 15:19:00","29.4","34.3","2021/10/05 12:08:00","26.4","2021/10/05 03:58:00","66","50","2021/10/05 13:34:00","2.2","71","13.3","121","2021/10/05 13:25:00","0.0","25.30"
"06","1000.1","1003.0","2021/10/06 00:04:00","997.1","2021/10/06 14:56:00","29.8","35.1","2021/10/06 13:38:00","26.6","2021/10/06 05:36:00","69","54","2021/10/06 13:48:00","2.5","62","13.2","108","2021/10/06 16:54:00","0.0","24.80"
"07","999.6","1001.7","2021/10/07 09:20:00","997.7","2021/10/07 15:47:00","30.0","36.7","2021/10/07 13:38:00","26.4","2021/10/07 01:56:00","68","53","2021/10/07 14:10:00","1.9","99","7.9","109","2021/10/07 20:08:00","0.0","18.39"
"08","1000.2","1001.8","2021/10/08 22:18:00","998.4","2021/10/08 14:43:00","30.0","35.3","2021/10/08 11:21:00","26.0","2021/10/08 05:19:00","69","57","2021/10/08 12:09:00","2.7","104","11.3","100","2021/10/08 18:34:00","0.0","19.50"
"09","1001.1","1002.7","2021/10/09 07:53:00","999.2","2021/10/09 14:57:00","29.5","34.4","2021/10/09 13:35:00","26.7","2021/10/09 23:58:00","69","57","2021/10/09 13:56:00","3.1","51","12.5","103","2021/10/09 13:17:00","0.0","22.60"
