"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.4","1011.1","2019/12/01 23:54:00","1007.3","2019/12/01 13:48:00","19.9","25.5","2019/12/01 10:43:00","17.3","2019/12/01 06:10:00","84","58","2019/12/01 10:33:00","1.5","45","8.6","26","2019/12/01 23:38:00","0.0"
"02","1014.4","1017.2","2019/12/02 20:09:00","1010.8","2019/12/02 00:15:00","15.4","18.5","2019/12/02 00:22:00","13.7","2019/12/02 23:10:00","71","56","2019/12/02 19:36:00","3.0","32","11.0","53","2019/12/02 17:03:00","0.0"
"03","1014.6","1015.8","2019/12/03 07:48:00","1012.8","2019/12/03 15:37:00","15.7","18.9","2019/12/03 11:14:00","13.4","2019/12/03 05:43:00","59","47","2019/12/03 10:17:00","3.1","49","11.2","65","2019/12/03 20:51:00","0.0"
"04","1015.5","1017.5","2019/12/04 20:29:00","1013.6","2019/12/04 14:14:00","16.3","18.7","2019/12/04 10:53:00","13.9","2019/12/05 00:00:00","62","51","2019/12/04 12:07:00","3.2","44","14.0","84","2019/12/04 09:49:00","0.0"
"05","1016.2","1018.4","2019/12/05 21:15:00","1014.1","2019/12/05 13:40:00","13.9","14.6","2019/12/05 20:38:00","13.4","2019/12/05 14:51:00","92","79","2019/12/05 01:01:00","2.8","39","10.1","77","2019/12/05 13:09:00","72.5"
"06","1015.6","1017.6","2019/12/06 21:18:00","1013.4","2019/12/06 15:08:00","13.9","15.1","2019/12/06 12:06:00","12.1","2019/12/06 23:59:00","93","90","2019/12/06 19:04:00","3.4","31","13.1","62","2019/12/06 13:15:00","75.0"
"07","1016.6","1018.0","2019/12/07 22:02:00","1014.9","2019/12/07 14:17:00","13.7","15.2","2019/12/07 13:52:00","11.5","2019/12/07 01:24:00","78","59","2019/12/07 18:33:00","3.3","28","11.9","24","2019/12/07 13:14:00","31.5"
"08","1015.7","1017.9","2019/12/08 08:51:00","1013.8","2019/12/08 15:11:00","15.5","19.6","2019/12/08 11:17:00","12.5","2019/12/08 03:00:00","63","42","2019/12/08 13:19:00","2.0","56","9.1","37","2019/12/08 13:43:00","0.0"
"09","1011.6","1013.5","2019/12/09 08:09:00","1009.6","2019/12/09 14:12:00","17.6","21.7","2019/12/09 14:11:00","14.9","2019/12/09 23:58:00","66","53","2019/12/09 10:57:00","1.6","55","8.4","52","2019/12/09 11:14:00","0.0"
"10","1008.8","1010.8","2019/12/10 08:49:00","1006.7","2019/12/10 15:03:00","18.3","23.2","2019/12/10 11:25:00","14.2","2019/12/10 06:23:00","74","47","2019/12/10 11:25:00","1.0","131","5.2","323","2019/12/10 13:00:00","0.0"
"11","1009.7","1012.2","2019/12/11 23:12:00","1007.4","2019/12/11 14:15:00","18.7","22.0","2019/12/11 11:56:00","16.8","2019/12/11 23:59:00","76","54","2019/12/11 14:16:00","2.4","33","11.0","53","2019/12/11 14:54:00","0.0"
"12","1012.9","1014.6","2019/12/12 21:29:00","1010.6","2019/12/12 14:48:00","17.7","21.4","2019/12/12 13:17:00","15.3","2019/12/12 06:39:00","63","50","2019/12/12 11:18:00","2.7","53","11.3","55","2019/12/12 13:34:00","0.0"
"13","1013.7","1015.7","2019/12/13 10:14:00","1012.5","2019/12/13 15:19:00","18.7","22.2","2019/12/13 09:25:00","15.9","2019/12/13 04:52:00","79","62","2019/12/13 09:26:00","2.0","26","10.4","24","2019/12/13 13:19:00","0.0"
"14","1012.9","1015.3","2019/12/14 09:30:00","1011.5","2019/12/14 16:24:00","19.6","23.8","2019/12/14 11:01:00","17.1","2019/12/14 04:03:00","77","63","2019/12/14 11:02:00","1.8","44","8.0","19","2019/12/14 14:20:00","0.0"
"15","1011.1","1013.5","2019/12/15 09:35:00","1009.7","2019/12/15 15:47:00","21.0","27.6","2019/12/15 12:53:00","16.3","2019/12/16 00:00:00","72","45","2019/12/15 12:01:00","1.4","115","7.2","94","2019/12/15 02:01:00","0.0"
"16","1009.5","1011.8","2019/12/16 09:00:00","1007.1","2019/12/16 16:53:00","18.7","25.7","2019/12/16 13:45:00","14.6","2019/12/16 04:58:00","85","49","2019/12/16 13:38:00","0.9","231","4.7","313","2019/12/16 13:53:00","0.0"
"17","1009.4","1012.1","2019/12/17 08:47:00","1007.4","2019/12/17 15:01:00","20.7","26.7","2019/12/17 14:18:00","15.0","2019/12/17 05:44:00","78","51","2019/12/17 14:20:00","0.8","138","4.0","277","2019/12/17 13:04:00","0.0"
"18","1010.9","1012.7","2019/12/18 08:48:00","1008.9","2019/12/18 01:30:00","19.0","21.2","2019/12/18 00:05:00","17.7","2019/12/18 22:20:00","89","79","2019/12/18 00:13:00","2.8","34","10.5","59","2019/12/18 18:07:00","0.0"
"19","1011.9","1014.0","2019/12/19 21:31:00","1010.3","2019/12/19 12:20:00","17.4","19.1","2019/12/19 11:48:00","15.5","2019/12/19 21:06:00","91","85","2019/12/19 11:56:00","2.8","34","9.5","45","2019/12/19 23:35:00","1.0"
"20","1011.6","1013.6","2019/12/20 02:33:00","1008.7","2019/12/20 15:27:00","17.5","21.2","2019/12/20 11:51:00","15.4","2019/12/20 01:40:00","87","68","2019/12/20 11:51:00","2.8","33","9.6","46","2019/12/20 01:26:00","3.0"
"21","1008.8","1011.4","2019/12/21 00:06:00","1007.4","2019/12/21 14:21:00","18.0","19.2","2019/12/21 10:21:00","17.1","2019/12/21 01:56:00","96","94","2019/12/21 03:50:00","1.6","29","7.7","29","2019/12/21 03:27:00","2.5"
"22","1007.2","1008.0","2019/12/22 22:07:00","1005.7","2019/12/22 13:01:00","17.9","20.2","2019/12/22 10:25:00","16.7","2019/12/22 23:22:00","91","81","2019/12/22 21:56:00","1.2","17","7.2","19","2019/12/22 18:47:00","1.0"
"23","1008.6","1010.3","2019/12/23 09:17:00","1007.4","2019/12/23 01:27:00","17.7","19.8","2019/12/23 12:59:00","15.3","2019/12/23 23:32:00","87","77","2019/12/23 11:53:00","1.7","34","8.7","15","2019/12/23 08:25:00","0.0"
"24","1009.9","1011.9","2019/12/24 09:31:00","1008.5","2019/12/24 03:14:00","17.9","19.4","2019/12/24 10:27:00","16.1","2019/12/24 00:03:00","92","87","2019/12/24 14:55:00","1.2","34","6.3","8","2019/12/24 15:26:00","0.5"
"25","1007.6","1010.1","2019/12/25 09:00:00","1005.2","2019/12/25 16:09:00","18.6","23.0","2019/12/25 11:53:00","15.2","2019/12/25 04:29:00","88","69","2019/12/25 11:46:00","1.2","25","6.2","16","2019/12/25 14:59:00","0.0"
"26","1008.6","1012.7","2019/12/26 23:58:00","1006.1","2019/12/26 00:32:00","19.0","23.9","2019/12/26 10:08:00","15.9","2019/12/26 23:57:00","85","65","2019/12/26 10:55:00","1.7","8","12.8","84","2019/12/26 22:22:00","0.0"
"27","1013.4","1015.7","2019/12/27 09:45:00","1011.8","2019/12/27 23:55:00","14.5","15.9","2019/12/27 00:01:00","13.5","2019/12/27 06:12:00","72","63","2019/12/27 11:49:00","2.9","45","10.4","74","2019/12/27 05:51:00","0.0"
"28","1010.8","1013.0","2019/12/28 09:11:00","1008.7","2019/12/28 14:53:00","18.0","22.9","2019/12/28 13:45:00","14.7","2019/12/28 23:48:00","71","57","2019/12/28 13:59:00","1.8","52","10.0","56","2019/12/28 10:30:00","0.0"
"29","1010.2","1012.1","2019/12/29 21:37:00","1008.1","2019/12/29 04:03:00","17.5","18.3","2019/12/29 14:42:00","14.6","2019/12/29 00:23:00","94","83","2019/12/29 03:38:00","0.8","1","4.2","148","2019/12/29 06:30:00","35.5"
"30","1012.4","1016.0","2019/12/30 23:01:00","1010.0","2019/12/30 13:39:00","18.4","20.8","2019/12/30 09:34:00","16.7","2019/12/30 23:56:00","94","74","2019/12/30 09:34:00","1.8","24","8.5","12","2019/12/30 20:48:00","24.5"
"31","1019.2","1022.3","2019/12/31 09:35:00","1015.1","2019/12/31 00:23:00","14.1","16.7","2019/12/31 00:04:00","12.8","2019/12/31 21:07:00","88","79","2019/12/31 23:20:00","3.4","38","11.6","48","2019/12/31 13:06:00","4.5"
