"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","T Max","T Max Time","T Min","T Min Time","RHMin","RHMinTime","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1010.9","2022/03/01 09:14:00","1007.0","2022/03/01 15:51:00","27.5","2022/03/01 12:45:00","17.8","2022/03/01 00:47:00","57","2022/03/01 09:54:00","6.7","225","2022/03/01 13:57:00","0.0","21.40"
"02","1012.3","2022/03/02 10:06:00","1008.4","2022/03/02 15:50:00","23.6","2022/03/02 15:01:00","17.6","2022/03/02 23:48:00","65","2022/03/02 15:03:00","7.3","23","2022/03/02 11:23:00","0.0","8.70"
"03","1011.1","2022/03/03 08:46:00","1004.7","2022/03/03 16:13:00","29.2","2022/03/03 13:11:00","17.5","2022/03/03 00:13:00","53","2022/03/03 13:31:00","6.1","57","2022/03/03 00:20:00","0.0","15.20"
"04","1007.6","2022/03/04 09:31:00","1003.2","2022/03/04 16:22:00","23.0","2022/03/04 13:48:00","16.5","2022/03/04 10:06:00","72","2022/03/04 13:49:00","4.9","215","2022/03/04 06:15:00","0.0","15.49"
"05","1007.4","2022/03/05 21:27:00","1003.0","2022/03/05 03:42:00","22.8","2022/03/05 11:05:00","17.1","2022/03/05 04:35:00","61","2022/03/05 21:38:00","8.8","30","2022/03/05 12:13:00","0.0","14.80"
"06","1008.5","2022/03/06 08:52:00","1004.1","2022/03/06 16:06:00","23.5","2022/03/06 13:41:00","17.0","2022/03/06 23:28:00","56","2022/03/06 03:23:00","9.3","109","2022/03/06 06:15:00","0.0","12.70"
"07","1012.1","2022/03/07 20:25:00","1004.1","2022/03/07 03:38:00","17.8","2022/03/07 00:09:00","11.0","2022/03/07 21:43:00","75","2022/03/07 20:24:00","9.1","340","2022/03/07 13:13:00","34.5","1.90"
"08","1010.7","2022/03/08 08:31:00","1006.0","2022/03/08 14:45:00","21.0","2022/03/08 13:53:00","10.6","2022/03/08 06:21:00","41","2022/03/08 13:26:00","9.9","24","2022/03/08 16:05:00","0.0","26.50"
"09","1010.2","2022/03/09 10:34:00","1005.3","2022/03/09 16:33:00","24.5","2022/03/09 16:33:00","12.7","2022/03/09 04:19:00","51","2022/03/09 09:34:00","8.2","94","2022/03/09 17:25:00","0.0","26.80"
"10","1008.9","2022/03/10 08:04:00","1005.2","2022/03/10 15:48:00","25.2","2022/03/10 12:14:00","14.4","2022/03/10 01:54:00","51","2022/03/10 12:01:00","7.2","316","2022/03/10 12:33:00","0.0","25.10"
"11","1007.8","2022/03/11 08:28:00","1004.3","2022/03/11 17:02:00","24.9","2022/03/11 11:26:00","13.5","2022/03/11 06:42:00","49","2022/03/11 11:22:00","5.4","314","2022/03/11 11:52:00","0.0","25.10"
"12","1005.4","2022/03/12 07:59:00","1002.6","2022/03/12 16:40:00","25.8","2022/03/12 12:55:00","15.1","2022/03/12 06:17:00","61","2022/03/12 10:40:00","4.7","267","2022/03/12 13:18:00","0.0","22.20"
"13","1006.0","2022/03/13 07:42:00","1001.8","2022/03/13 14:44:00","28.5","2022/03/13 13:22:00","17.3","2022/03/13 05:36:00","48","2022/03/13 13:08:00","5.3","312","2022/03/13 14:24:00","0.5","25.59"
"14","1005.3","2022/03/14 09:15:00","1001.7","2022/03/14 18:45:00","27.7","2022/03/14 10:52:00","17.5","2022/03/14 05:54:00","52","2022/03/14 10:29:00","4.4","291","2022/03/14 11:38:00","0.0","20.69"
