"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.4","1007.6","2018/10/01 22:37:00","1003.7","2018/10/01 03:02:00","24.7","29.9","2018/10/01 11:29:00","20.8","2018/10/01 01:27:00","61","30","2018/10/01 11:33:00","2.4","58","9.8","28","2018/10/01 14:31:00","0.0"
"02","1007.3","1008.8","2018/10/02 08:48:00","1005.4","2018/10/02 14:01:00","23.5","27.7","2018/10/02 11:04:00","20.2","2018/10/02 05:14:00","63","44","2018/10/02 11:06:00","2.5","57","12.0","12","2018/10/02 14:26:00","0.0"
"03","1006.6","1008.1","2018/10/03 08:34:00","1004.7","2018/10/03 14:30:00","23.5","27.4","2018/10/03 12:13:00","19.6","2018/10/03 04:00:00","67","54","2018/10/03 09:21:00","2.7","36","12.1","48","2018/10/03 15:21:00","0.0"
"04","1003.6","1006.4","2018/10/04 00:01:00","1001.3","2018/10/04 23:55:00","21.9","23.4","2018/10/04 04:28:00","19.6","2018/10/04 23:59:00","78","62","2018/10/04 04:07:00","2.5","29","11.7","20","2018/10/04 17:56:00","11.0"
"05","1001.2","1003.2","2018/10/05 21:31:00","999.7","2018/10/05 14:14:00","23.6","28.1","2018/10/05 14:25:00","19.5","2018/10/05 01:40:00","72","48","2018/10/05 11:37:00","1.0","41","6.2","320","2018/10/05 12:55:00","1.0"
"06","1004.7","1006.7","2018/10/06 22:57:00","1002.3","2018/10/06 02:38:00","24.9","28.3","2018/10/06 12:26:00","22.2","2018/10/06 01:10:00","68","55","2018/10/06 11:56:00","2.3","53","9.9","24","2018/10/06 12:28:00","0.0"
"07","1006.5","1008.4","2018/10/07 09:58:00","1004.8","2018/10/07 15:18:00","23.2","25.6","2018/10/07 09:50:00","21.6","2018/10/07 03:30:00","77","63","2018/10/07 10:00:00","2.4","32","9.7","30","2018/10/07 12:38:00","0.0"
"08","1005.6","1007.3","2018/10/08 09:45:00","1004.2","2018/10/08 14:33:00","23.6","25.5","2018/10/08 12:28:00","22.5","2018/10/08 07:41:00","87","79","2018/10/08 12:28:00","2.2","37","8.7","18","2018/10/08 11:05:00","23.0"
"09","1004.6","1005.9","2018/10/09 08:45:00","1002.7","2018/10/09 15:04:00","23.9","26.8","2018/10/09 13:31:00","22.4","2018/10/09 05:21:00","86","75","2018/10/09 13:12:00","2.1","33","7.8","19","2018/10/09 16:05:00","1.0"
"10","1006.3","1008.5","2018/10/10 23:41:00","1004.3","2018/10/10 03:56:00","23.3","26.7","2018/10/10 10:22:00","21.3","2018/10/10 23:50:00","84","66","2018/10/10 10:41:00","2.3","39","9.6","49","2018/10/10 11:19:00","3.0"
"11","1010.1","1011.8","2018/10/11 22:01:00","1007.5","2018/10/11 02:54:00","20.0","21.7","2018/10/11 00:19:00","19.0","2018/10/11 17:56:00","91","76","2018/10/11 23:53:00","3.0","40","10.2","26","2018/10/11 05:31:00","21.5"
"12","1011.1","1012.9","2018/10/12 08:47:00","1009.7","2018/10/12 16:01:00","18.8","20.5","2018/10/12 00:05:00","17.7","2018/10/12 07:55:00","91","76","2018/10/12 00:02:00","2.2","58","8.9","72","2018/10/12 07:37:00","16.5"
"13","1009.4","1011.7","2018/10/13 09:30:00","1007.2","2018/10/13 15:00:00","21.3","24.8","2018/10/13 14:25:00","17.9","2018/10/13 00:01:00","82","70","2018/10/13 13:54:00","2.7","58","10.9","69","2018/10/13 13:56:00","0.0"
"14","1006.7","1008.3","2018/10/15 00:00:00","1004.8","2018/10/14 14:54:00","23.7","29.0","2018/10/14 11:40:00","20.8","2018/10/14 05:46:00","82","64","2018/10/14 12:30:00","2.3","60","9.1","67","2018/10/14 05:47:00","0.0"
"15","1005.7","1007.6","2018/10/15 08:09:00","1003.9","2018/10/15 14:37:00","23.2","26.2","2018/10/15 12:08:00","22.1","2018/10/15 02:30:00","88","78","2018/10/15 12:10:00","2.1","30","8.5","26","2018/10/15 15:12:00","1.0"
"16","1004.5","1005.7","2018/10/16 09:49:00","1003.1","2018/10/16 15:30:00","22.4","24.8","2018/10/16 11:49:00","20.3","2018/10/16 21:40:00","91","84","2018/10/16 11:50:00","1.6","30","9.0","13","2018/10/16 20:19:00","0.5"
"17","1005.1","1006.7","2018/10/17 20:57:00","1003.7","2018/10/17 14:35:00","20.1","21.0","2018/10/17 15:14:00","19.5","2018/10/17 05:10:00","94","85","2018/10/17 15:11:00","2.4","29","8.4","23","2018/10/17 04:33:00","33.0"
"18","1007.3","1009.3","2018/10/18 23:43:00","1005.4","2018/10/18 02:26:00","22.5","26.6","2018/10/18 12:24:00","19.8","2018/10/18 00:10:00","74","57","2018/10/18 12:31:00","1.7","61","9.4","61","2018/10/18 19:17:00","0.0"
"19","1010.5","1012.2","2018/10/19 21:04:00","1007.7","2018/10/19 02:36:00","20.9","22.6","2018/10/19 10:48:00","19.6","2018/10/19 19:20:00","78","68","2018/10/19 00:37:00","2.6","49","8.6","53","2018/10/19 11:58:00","1.5"
"20","1010.9","1013.0","2018/10/20 09:05:00","1009.1","2018/10/20 14:40:00","21.5","25.2","2018/10/20 13:49:00","19.3","2018/10/20 23:02:00","72","60","2018/10/20 13:50:00","2.1","46","9.0","55","2018/10/20 08:30:00","0.0"
"21","1008.7","1010.6","2018/10/21 08:34:00","1007.0","2018/10/21 17:38:00","22.3","26.8","2018/10/21 12:04:00","18.9","2018/10/21 02:20:00","75","55","2018/10/21 12:05:00","1.6","30","7.9","13","2018/10/21 14:50:00","0.0"
"22","1006.9","1008.5","2018/10/22 09:23:00","1004.9","2018/10/22 13:59:00","22.8","27.0","2018/10/22 13:04:00","18.5","2018/10/22 01:47:00","86","66","2018/10/22 09:45:00","0.8","11","5.6","353","2018/10/22 15:54:00","0.0"
"23","1008.5","1010.0","2018/10/23 09:43:00","1006.8","2018/10/23 02:33:00","22.9","25.7","2018/10/23 11:45:00","22.0","2018/10/23 23:32:00","84","73","2018/10/23 11:48:00","2.2","30","8.2","8","2018/10/23 22:14:00","0.0"
"24","1008.5","1009.9","2018/10/24 09:10:00","1007.1","2018/10/24 14:49:00","22.9","26.2","2018/10/24 08:41:00","20.5","2018/10/24 04:22:00","79","64","2018/10/24 08:55:00","2.0","49","8.4","46","2018/10/24 14:22:00","0.0"
"25","1007.6","1009.1","2018/10/25 09:13:00","1006.3","2018/10/25 15:25:00","23.7","27.9","2018/10/25 12:19:00","20.3","2018/10/25 04:35:00","81","65","2018/10/25 10:10:00","1.3","28","6.2","24","2018/10/25 15:14:00","0.0"
"26","1007.5","1009.3","2018/10/26 23:05:00","1005.9","2018/10/26 14:53:00","23.7","28.4","2018/10/26 10:11:00","20.0","2018/10/26 04:08:00","85","63","2018/10/26 13:10:00","1.3","163","6.6","69","2018/10/26 23:05:00","0.0"
"27","1011.1","1013.1","2018/10/27 09:27:00","1008.8","2018/10/27 01:35:00","21.3","24.1","2018/10/27 10:55:00","17.2","2018/10/27 23:35:00","61","44","2018/10/27 11:08:00","2.8","37","10.8","22","2018/10/27 12:43:00","0.0"
"28","1008.7","1011.4","2018/10/28 08:41:00","1006.5","2018/10/28 15:11:00","19.8","24.4","2018/10/28 11:45:00","16.7","2018/10/28 23:50:00","60","43","2018/10/28 12:59:00","2.1","99","10.3","18","2018/10/28 13:50:00","0.0"
"29","1006.4","1007.9","2018/10/29 08:59:00","1004.1","2018/10/29 14:22:00","20.9","26.2","2018/10/29 11:38:00","16.0","2018/10/29 04:05:00","55","35","2018/10/29 13:28:00","2.3","58","12.5","68","2018/10/29 12:27:00","0.0"
"30","1006.2","1008.2","2018/10/30 20:51:00","1004.3","2018/10/30 13:59:00","22.5","25.9","2018/10/30 13:06:00","19.4","2018/10/30 00:35:00","62","42","2018/10/30 10:03:00","4.0","57","13.3","64","2018/10/30 12:29:00","0.0"
"31","1008.6","1011.3","2018/10/31 17:41:00","1009.2","2018/10/31 23:05:00","20.3","18.7","2018/10/31 22:36:00","17.8","2018/10/31 18:30:00","79","82","2018/10/31 20:10:00","3.2","47","9.5","61","2018/10/31 21:26:00","0.5"
