"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","994.5","995.8","2020/09/01 10:36:00","993.1","2020/09/01 04:05:00","28.7","32.0","2020/09/01 14:03:00","25.7","2020/09/01 06:51:00","81","62","2020/09/01 12:18:00","1.8","223","7.6","219","2020/09/01 22:06:00","0.0"
"02","996.2","998.3","2020/09/02 22:54:00","994.7","2020/09/02 00:09:00","29.7","33.5","2020/09/02 12:12:00","27.2","2020/09/02 05:41:00","78","63","2020/09/02 09:17:00","2.6","221","8.5","214","2020/09/02 03:40:00","0.0"
"03","1000.4","1002.5","2020/09/03 22:34:00","997.7","2020/09/03 02:41:00","27.5","31.6","2020/09/03 14:49:00","25.0","2020/09/03 10:11:00","87","63","2020/09/03 15:36:00","1.1","5","6.5","317","2020/09/03 07:17:00","1.0"
"04","1001.0","1002.9","2020/09/04 08:40:00","999.0","2020/09/04 15:26:00","27.8","31.5","2020/09/04 12:29:00","24.2","2020/09/04 03:23:00","82","67","2020/09/04 12:38:00","1.6","26","9.6","17","2020/09/04 14:22:00","0.0"
"05","998.9","1000.8","2020/09/05 09:00:00","997.3","2020/09/05 15:54:00","26.8","31.3","2020/09/05 12:56:00","23.6","2020/09/05 23:44:00","76","55","2020/09/05 13:22:00","1.2","22","7.3","36","2020/09/05 12:10:00","0.0"
"06","997.4","998.3","2020/09/06 08:56:00","996.1","2020/09/06 14:37:00","26.0","31.0","2020/09/06 12:29:00","21.5","2020/09/06 05:30:00","65","39","2020/09/06 14:31:00","1.0","124","5.9","319","2020/09/06 12:38:00","0.0"
"07","1000.1","1002.7","2020/09/07 23:11:00","997.7","2020/09/07 02:33:00","27.5","34.0","2020/09/07 10:51:00","21.8","2020/09/07 06:31:00","55","33","2020/09/07 10:36:00","1.1","3","4.5","13","2020/09/07 13:29:00","0.0"
"08","1003.5","1004.9","2020/09/08 20:08:00","1002.3","2020/09/08 01:26:00","28.2","32.4","2020/09/08 11:57:00","25.2","2020/09/08 23:59:00","73","51","2020/09/08 10:21:00","0.9","204","4.3","320","2020/09/08 11:26:00","0.0"
"09","1001.7","1004.3","2020/09/10 00:00:00","999.7","2020/09/09 16:12:00","28.0","32.5","2020/09/09 10:00:00","24.2","2020/09/09 01:02:00","78","50","2020/09/09 11:14:00","0.7","306","6.1","320","2020/09/09 13:37:00","0.0"
"10","999.1","1000.8","2020/09/10 09:32:00","996.9","2020/09/10 15:21:00","27.5","32.2","2020/09/10 13:56:00","25.0","2020/09/10 01:07:00","83","63","2020/09/10 13:58:00","0.7","167","3.5","324","2020/09/10 16:07:00","0.5"
"11","1000.0","1002.0","2020/09/11 22:13:00","998.6","2020/09/11 15:11:00","28.1","32.9","2020/09/11 12:27:00","25.0","2020/09/11 01:08:00","80","60","2020/09/11 13:28:00","1.4","153","8.2","219","2020/09/11 12:56:00","0.0"
"12","1002.9","1004.6","2020/09/12 19:56:00","1000.9","2020/09/12 04:19:00","27.5","32.7","2020/09/12 11:24:00","25.5","2020/09/12 05:52:00","85","65","2020/09/12 11:25:00","1.0","14","7.3","15","2020/09/12 15:26:00","0.0"
"13","1003.6","1004.9","2020/09/13 08:43:00","1002.0","2020/09/13 15:38:00","27.3","32.7","2020/09/13 12:10:00","25.2","2020/09/13 04:50:00","87","63","2020/09/13 12:10:00","1.6","23","8.3","15","2020/09/13 20:17:00","1.0"
"14","1002.3","1003.6","2020/09/14 10:09:00","1000.6","2020/09/14 15:43:00","27.5","31.3","2020/09/14 11:19:00","25.1","2020/09/14 06:10:00","87","70","2020/09/14 08:44:00","1.3","11","7.4","25","2020/09/14 13:15:00","0.0"
"15","1001.5","1002.7","2020/09/15 00:06:00","1000.2","2020/09/15 15:38:00","27.6","31.9","2020/09/15 12:18:00","25.1","2020/09/15 23:25:00","88","71","2020/09/15 11:38:00","1.0","319","5.8","333","2020/09/15 11:46:00","0.0"
"16","1000.8","1001.9","2020/09/16 10:08:00","999.5","2020/09/16 17:16:00","28.3","33.0","2020/09/16 13:14:00","24.6","2020/09/16 05:59:00","85","65","2020/09/16 16:42:00","0.8","187","5.2","327","2020/09/16 13:19:00","0.0"
"17","1000.3","1001.9","2020/09/17 23:19:00","998.9","2020/09/17 15:41:00","28.2","33.4","2020/09/17 12:50:00","24.7","2020/09/17 05:16:00","83","54","2020/09/17 14:12:00","0.9","190","4.7","304","2020/09/17 08:55:00","0.0"
"18","1003.5","1004.8","2020/09/18 20:24:00","1001.6","2020/09/19 00:00:00","28.5","33.8","2020/09/18 11:41:00","24.3","2020/09/18 04:04:00","82","55","2020/09/18 11:19:00","1.4","22","8.1","23","2020/09/18 16:41:00","0.0"
"19","1004.4","1006.0","2020/09/19 09:46:00","1003.4","2020/09/19 14:27:00","28.0","32.5","2020/09/19 12:38:00","26.1","2020/09/19 23:24:00","88","73","2020/09/19 11:57:00","1.4","1","5.9","225","2020/09/19 03:30:00","3.5"
"20","1003.8","1005.0","2020/09/20 09:42:00","1002.6","2020/09/20 17:05:00","26.2","29.8","2020/09/20 11:43:00","23.1","2020/09/20 04:10:00","88","75","2020/09/20 12:39:00","1.7","29","8.7","19","2020/09/20 13:51:00","37.5"
"21","1003.3","1004.8","2020/09/21 09:41:00","1001.7","2020/09/21 14:56:00","26.2","29.9","2020/09/21 11:47:00","23.1","2020/09/21 23:45:00","76","61","2020/09/21 14:45:00","1.5","25","9.3","27","2020/09/21 13:52:00","0.0"
"22","1002.4","1003.8","2020/09/22 08:40:00","1000.8","2020/09/22 15:11:00","25.8","30.6","2020/09/22 11:05:00","22.2","2020/09/22 05:40:00","70","53","2020/09/22 10:40:00","1.5","33","8.6","14","2020/09/22 13:37:00","0.0"
"23","1002.2","1003.1","2020/09/23 22:05:00","1001.0","2020/09/23 15:12:00","26.1","30.7","2020/09/23 12:57:00","22.3","2020/09/23 04:40:00","73","55","2020/09/23 13:29:00","1.2","13","7.0","16","2020/09/23 16:10:00","0.0"
"24","1002.7","1003.8","2020/09/24 21:27:00","1001.3","2020/09/24 03:57:00","23.6","25.7","2020/09/24 09:52:00","21.6","2020/09/24 23:58:00","91","78","2020/09/24 00:13:00","1.1","29","7.1","26","2020/09/24 14:37:00","10.5"
"25","1002.3","1003.3","2020/09/25 00:01:00","1000.9","2020/09/25 14:53:00","23.2","26.0","2020/09/25 09:45:00","20.7","2020/09/25 05:21:00","88","76","2020/09/25 09:46:00","1.2","51","5.0","105","2020/09/25 13:01:00","2.5"
"26","1002.7","1004.5","2020/09/26 22:53:00","1000.7","2020/09/26 04:28:00","23.0","25.0","2020/09/26 13:38:00","21.2","2020/09/26 23:27:00","85","65","2020/09/26 15:56:00","1.6","33","7.7","26","2020/09/26 16:29:00","0.5"
"27","1003.9","1005.5","2020/09/27 09:33:00","1002.5","2020/09/27 04:08:00","20.9","21.9","2020/09/27 13:43:00","19.8","2020/09/27 07:03:00","97","93","2020/09/27 00:50:00","0.9","42","6.0","45","2020/09/27 01:44:00","58.5"
"28","1002.9","1004.8","2020/09/28 08:48:00","1001.5","2020/09/28 15:02:00","21.6","22.8","2020/09/28 13:47:00","20.7","2020/09/28 18:10:00","97","93","2020/09/28 23:53:00","0.8","98","5.4","24","2020/09/28 16:22:00","14.0"
"29","1000.5","1002.6","2020/09/30 00:00:00","998.1","2020/09/29 12:35:00","23.6","27.7","2020/09/29 13:17:00","21.5","2020/09/30 00:00:00","83","64","2020/09/29 15:15:00","1.2","27","6.1","23","2020/09/29 13:17:00","0.0"
"30","1001.3","1003.1","2020/09/30 09:38:00","999.3","2020/09/30 04:11:00","20.8","22.3","2020/09/30 16:25:00","19.7","2020/09/30 05:41:00","90","80","2020/09/30 16:30:00","1.7","102","6.0","106","2020/09/30 09:33:00","3.0"
