"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","T Max","T Max Time","T Min","T Min Time","RHMin","RHMinTime","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1000.0","2021/07/01 22:27:00","996.7","2021/07/01 14:48:00","32.2","2021/07/01 11:27:00","27.3","2021/07/01 05:06:00","64","2021/07/01 10:47:00","13.2","223","2021/07/01 09:57:00","0.0","27.50"
"02","1000.7","2021/07/02 22:16:00","998.3","2021/07/02 15:26:00","32.8","2021/07/02 12:58:00","26.4","2021/07/02 23:25:00","64","2021/07/02 12:26:00","10.6","219","2021/07/02 08:31:00","0.0","27.60"
"03","1000.9","2021/07/03 21:54:00","997.8","2021/07/03 16:30:00","33.8","2021/07/03 12:58:00","25.3","2021/07/03 01:08:00","62","2021/07/03 12:58:00","7.4","218","2021/07/03 08:45:00","0.0","28.10"
"04","1002.4","2021/07/04 20:45:00","999.4","2021/07/04 03:45:00","32.0","2021/07/04 11:20:00","25.8","2021/07/04 01:04:00","61","2021/07/04 17:18:00","5.2","289","2021/07/04 10:45:00","0.0","18.90"
"05","1001.1","2021/07/05 09:15:00","997.9","2021/07/05 23:56:00","34.0","2021/07/05 13:54:00","24.2","2021/07/05 05:15:00","53","2021/07/05 11:30:00","5.0","300","2021/07/05 12:49:00","0.0","27.70"
"06","1003.2","2021/07/06 23:41:00","994.7","2021/07/06 05:15:00","33.8","2021/07/06 11:41:00","25.6","2021/07/06 05:22:00","64","2021/07/06 11:38:00","9.9","216","2021/07/06 15:53:00","0.0","20.80"
"07","1005.3","2021/07/07 21:58:00","1002.0","2021/07/07 03:23:00","33.5","2021/07/07 13:03:00","25.8","2021/07/07 04:29:00","59","2021/07/07 13:03:00","8.6","282","2021/07/07 13:12:00","0.0","25.10"
"08","1005.4","2021/07/08 08:13:00","1001.8","2021/07/08 17:37:00","33.6","2021/07/08 13:34:00","25.3","2021/07/08 04:24:00","57","2021/07/08 14:35:00","7.7","221","2021/07/08 15:41:00","0.0","27.10"
"09","1003.4","2021/07/09 22:16:00","1000.9","2021/07/09 16:15:00","33.9","2021/07/09 14:18:00","24.9","2021/07/09 02:46:00","50","2021/07/09 14:05:00","7.2","214","2021/07/09 11:19:00","0.0","28.20"
