"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","T Max","T Max Time","T Min","T Min Time","RHMin","RHMinTime","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1008.2","2022/05/01 21:33:00","1004.4","2022/05/01 03:46:00","18.8","2022/05/01 00:18:00","14.4","2022/05/02 00:00:00","88","2022/05/01 23:18:00","8.0","14","2022/05/01 05:31:00","16.5","3.10"
"02","1008.5","2022/05/02 20:50:00","1005.8","2022/05/02 05:54:00","16.2","2022/05/02 11:15:00","14.0","2022/05/02 03:52:00","89","2022/05/02 08:32:00","7.5","49","2022/05/02 12:10:00","25.5","5.40"
"03","1007.6","2022/05/03 09:54:00","1005.4","2022/05/03 14:30:00","21.8","2022/05/03 14:45:00","15.0","2022/05/03 00:01:00","66","2022/05/03 14:49:00","9.4","75","2022/05/03 13:02:00","0.0","10.10"
"04","1006.0","2022/05/04 00:01:00","1002.3","2022/05/04 16:31:00","27.6","2022/05/04 13:34:00","19.9","2022/05/04 05:45:00","64","2022/05/04 13:46:00","8.4","110","2022/05/04 11:55:00","0.0","22.40"
"05","1003.9","2022/05/05 11:35:00","1001.6","2022/05/05 02:25:00","22.8","2022/05/05 01:35:00","20.9","2022/05/05 23:13:00","89","2022/05/05 01:35:00","8.6","15","2022/05/05 10:00:00","0.0","5.80"
"06","1004.7","2022/05/06 10:28:00","1001.9","2022/05/06 03:34:00","25.4","2022/05/06 13:38:00","20.4","2022/05/06 23:26:00","78","2022/05/06 13:41:00","7.0","28","2022/05/06 17:08:00","0.0","14.50"
"07","1006.0","2022/05/07 10:00:00","1002.9","2022/05/07 02:25:00","25.9","2022/05/07 14:14:00","20.3","2022/05/07 02:53:00","77","2022/05/07 14:15:00","7.5","20","2022/05/07 11:25:00","0.0","25.59"
"08","1005.8","2022/05/08 07:48:00","1003.1","2022/05/08 14:16:00","25.2","2022/05/08 10:29:00","21.7","2022/05/08 01:46:00","88","2022/05/08 10:30:00","7.9","19","2022/05/08 11:28:00","0.0","9.90"
"09","1005.6","2022/05/09 10:21:00","1002.1","2022/05/09 17:41:00","24.2","2022/05/09 10:46:00","20.0","2022/05/10 00:00:00","90","2022/05/09 10:35:00","6.7","22","2022/05/09 11:55:00","0.0","6.99"
"10","1003.3","2022/05/10 00:01:00","999.8","2022/05/10 16:03:00","27.5","2022/05/10 14:25:00","19.9","2022/05/10 00:03:00","67","2022/05/10 10:00:00","4.4","335","2022/05/10 14:04:00","0.0","17.10"
"11","1002.3","2022/05/11 10:30:00","999.0","2022/05/11 15:49:00","28.2","2022/05/11 15:04:00","21.7","2022/05/11 05:45:00","68","2022/05/11 15:43:00","4.6","219","2022/05/11 14:07:00","19.0","12.80"
"12","1001.0","2022/05/12 00:01:00","997.9","2022/05/13 00:00:00","28.9","2022/05/12 11:40:00","21.7","2022/05/12 05:24:00","76","2022/05/12 10:06:00","4.2","337","2022/05/12 12:04:00","5.0","17.00"
"13","1000.4","2022/05/13 22:12:00","995.5","2022/05/13 06:32:00","28.0","2022/05/13 09:54:00","21.5","2022/05/13 23:21:00","65","2022/05/13 11:18:00","11.4","219","2022/05/13 11:10:00","2.5","14.49"
"14","1004.1","2022/05/14 22:38:00","999.5","2022/05/14 03:31:00","21.6","2022/05/14 00:01:00","19.2","2022/05/14 21:46:00","99","2022/05/14 21:46:00","7.6","20","2022/05/14 19:14:00","77.0","3.80"
"15","1005.6","2022/05/15 09:44:00","1002.3","2022/05/15 02:15:00","19.4","2022/05/15 00:02:00","16.2","2022/05/15 19:47:00","91","2022/05/15 12:50:00","8.4","12","2022/05/15 10:12:00","29.0","5.29"
"16","1005.5","2022/05/16 10:10:00","1002.9","2022/05/16 16:15:00","17.5","2022/05/16 14:14:00","15.6","2022/05/16 07:57:00","99","2022/05/16 17:45:00","8.1","44","2022/05/16 03:43:00","63.0","5.00"
"17","1007.0","2022/05/17 22:01:00","1003.1","2022/05/17 03:14:00","23.0","2022/05/17 11:31:00","16.0","2022/05/17 01:10:00","55","2022/05/17 15:23:00","9.1","25","2022/05/17 14:10:00","4.5","19.20"
"18","1006.5","2022/05/18 09:28:00","1002.7","2022/05/19 00:00:00","25.3","2022/05/18 17:24:00","18.5","2022/05/18 03:03:00","75","2022/05/18 17:28:00","12.7","19","2022/05/18 14:14:00","0.0","26.19"
"19","1003.7","2022/05/19 08:59:00","1000.0","2022/05/19 16:47:00","28.1","2022/05/19 11:04:00","20.9","2022/05/19 23:45:00","73","2022/05/19 11:04:00","8.7","99","2022/05/19 00:15:00","0.0","18.40"
"20","1001.4","2022/05/20 00:07:00","997.9","2022/05/20 17:37:00","24.4","2022/05/20 14:23:00","20.6","2022/05/20 05:46:00","88","2022/05/20 14:25:00","5.6","22","2022/05/20 15:39:00","2.0","9.99"
