"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1011.4","1012.6","2021/11/01 21:54:00","1009.9","2021/11/01 03:02:00","22.7","25.7","2021/11/01 12:07:00","21.3","2021/11/01 02:14:00","75","68","2021/11/01 23:34:00","1.6","48","8.8","9","2021/11/01 13:02:00","0.0","8.60"
"02","1010.5","1012.8","2021/11/02 08:48:00","1008.6","2021/11/02 15:43:00","22.4","24.5","2021/11/02 11:25:00","20.7","2021/11/02 02:02:00","76","69","2021/11/02 14:11:00","1.4","45","7.8","74","2021/11/02 14:12:00","0.0","6.70"
"03","1008.4","1009.9","2021/11/03 07:03:00","1006.8","2021/11/03 15:02:00","23.1","28.1","2021/11/03 11:33:00","21.2","2021/11/03 06:04:00","77","62","2021/11/03 11:34:00","1.4","37","8.4","103","2021/11/03 13:34:00","0.0","14.40"
"04","1007.0","1008.7","2021/11/04 09:05:00","1005.8","2021/11/04 15:15:00","23.4","28.1","2021/11/04 13:49:00","21.5","2021/11/04 03:21:00","80","67","2021/11/04 13:54:00","1.8","111","6.1","119","2021/11/04 07:02:00","0.0","10.90"
"05","1004.2","1006.5","2021/11/05 07:15:00","1002.3","2021/11/05 15:10:00","23.4","28.8","2021/11/05 14:00:00","20.1","2021/11/05 05:28:00","88","68","2021/11/05 14:00:00","0.7","221","4.7","308","2021/11/05 11:40:00","0.0","17.30"
"06","1002.8","1004.7","2021/11/06 22:27:00","1001.2","2021/11/06 14:00:00","24.1","28.9","2021/11/06 12:50:00","21.1","2021/11/06 04:25:00","88","69","2021/11/06 14:01:00","0.9","5","5.4","323","2021/11/06 11:16:00","0.0","12.90"
"07","1004.3","1006.0","2021/11/07 08:37:00","1002.7","2021/11/07 14:11:00","24.1","29.3","2021/11/07 11:43:00","20.4","2021/11/07 05:24:00","85","65","2021/11/07 10:05:00","1.0","21","8.1","20","2021/11/07 14:35:00","0.0","20.00"
"08","1009.2","1013.2","2021/11/08 20:57:00","1004.1","2021/11/08 01:43:00","18.5","23.5","2021/11/08 04:29:00","15.0","2021/11/08 19:49:00","88","68","2021/11/08 22:50:00","1.7","29","10.2","34","2021/11/08 17:14:00","7.5","2.29"
"09","1011.7","1014.1","2021/11/09 08:31:00","1009.6","2021/11/09 13:14:00","16.3","19.8","2021/11/09 11:27:00","14.4","2021/11/09 21:44:00","66","57","2021/11/09 11:28:00","1.7","24","8.9","12","2021/11/09 11:49:00","0.0","12.99"
"10","1010.7","1012.7","2021/11/10 08:15:00","1009.1","2021/11/10 14:30:00","16.7","22.0","2021/11/10 12:18:00","12.3","2021/11/10 23:56:00","70","50","2021/11/10 12:20:00","0.8","94","5.9","27","2021/11/10 14:44:00","0.0","12.90"
"11","1009.9","1012.0","2021/11/11 09:10:00","1007.6","2021/11/11 14:14:00","18.3","25.5","2021/11/11 12:28:00","11.8","2021/11/11 02:22:00","68","43","2021/11/11 12:04:00","1.0","39","9.4","7","2021/11/11 14:43:00","0.0","21.00"
"12","1011.2","1014.6","2021/11/12 08:49:00","1009.7","2021/11/12 01:27:00","19.2","22.9","2021/11/12 12:58:00","16.8","2021/11/12 07:15:00","72","59","2021/11/12 12:56:00","1.6","47","9.8","69","2021/11/12 22:08:00","2.5","11.90"
"13","1010.8","1012.3","2021/11/13 21:18:00","1008.9","2021/11/13 14:07:00","17.5","21.6","2021/11/13 12:03:00","15.9","2021/11/13 17:56:00","91","73","2021/11/13 10:20:00","1.3","21","8.3","67","2021/11/13 00:01:00","15.5","6.89"
"14","1010.7","1012.8","2021/11/14 08:20:00","1008.9","2021/11/14 15:31:00","18.3","21.6","2021/11/14 10:26:00","16.4","2021/11/14 03:42:00","79","65","2021/11/14 14:47:00","1.2","46","8.9","8","2021/11/14 12:15:00","0.0","9.59"
"15","1008.8","1011.4","2021/11/15 09:48:00","1007.2","2021/11/15 14:09:00","21.2","26.0","2021/11/15 11:16:00","17.0","2021/11/15 05:57:00","70","53","2021/11/15 11:18:00","1.6","47","9.6","106","2021/11/15 21:43:00","0.0","17.50"
"16","1008.6","1010.8","2021/11/16 20:22:00","1006.8","2021/11/16 14:18:00","23.3","29.7","2021/11/16 11:32:00","20.4","2021/11/16 06:21:00","74","54","2021/11/16 11:34:00","1.7","106","8.0","13","2021/11/16 17:43:00","0.0","14.70"
"17","1007.5","1009.3","2021/11/17 09:26:00","1005.6","2021/11/17 14:54:00","23.0","26.9","2021/11/17 12:24:00","19.8","2021/11/17 23:31:00","80","64","2021/11/17 09:42:00","1.0","94","8.7","104","2021/11/17 07:23:00","0.0","11.30"
"18","1006.0","1009.0","2021/11/18 09:08:00","1003.7","2021/11/18 15:36:00","20.1","22.2","2021/11/18 01:49:00","18.6","2021/11/18 05:19:00","96","92","2021/11/18 23:57:00","1.3","14","7.6","21","2021/11/18 04:16:00","16.5","3.00"
"19","1004.1","1005.6","2021/11/19 08:03:00","1002.8","2021/11/19 16:05:00","22.2","26.3","2021/11/19 11:10:00","20.3","2021/11/19 06:16:00","88","75","2021/11/19 11:31:00","1.3","20","9.4","19","2021/11/19 13:44:00","0.0","11.50"
