"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1014.7","1016.7","2018/02/01 09:11:00","1011.9","2018/02/01 17:43:00","10.2","12.0","2018/02/01 19:16:00","8.8","2018/02/01 05:02:00","91","87","2018/02/01 07:26:00","3.6","33","11.5","34","2018/02/01 00:51:00","10.5"
"02","1015.9","1018.6","2018/02/02 23:01:00","1013.0","2018/02/02 02:50:00","11.3","13.5","2018/02/02 11:46:00","9.6","2018/02/02 22:39:00","88","76","2018/02/02 23:59:00","3.3","33","12.6","26","2018/02/02 15:18:00","7.5"
"03","1018.1","1019.4","2018/02/03 09:43:00","1015.8","2018/02/03 15:54:00","8.5","10.2","2018/02/03 00:24:00","7.2","2018/02/03 20:02:00","88","74","2018/02/03 00:22:00","3.8","34","12.2","39","2018/02/03 02:23:00","24.5"
"04","1018.2","1019.5","2018/02/04 22:17:00","1016.3","2018/02/04 14:40:00","7.8","8.4","2018/02/04 11:45:00","7.2","2018/02/04 23:32:00","92","87","2018/02/04 16:36:00","3.2","37","11.3","29","2018/02/04 15:35:00","40.0"
"05","1018.6","1020.5","2018/02/05 09:37:00","1016.6","2018/02/05 15:42:00","7.4","9.1","2018/02/05 23:38:00","5.8","2018/02/05 04:55:00","81","60","2018/02/05 23:36:00","2.8","37","9.9","44","2018/02/05 03:39:00","26.0"
"06","1016.3","1019.0","2018/02/06 01:27:00","1014.3","2018/02/06 19:00:00","9.8","11.3","2018/02/06 11:53:00","8.5","2018/02/06 01:55:00","62","53","2018/02/06 11:58:00","3.2","58","11.0","59","2018/02/06 10:40:00","0.0"
"07","1012.5","1015.3","2018/02/07 00:18:00","1009.6","2018/02/07 03:12:00","10.7","11.4","2018/02/07 06:28:00","9.1","2018/02/07 02:52:00","83","63","2018/02/07 00:16:00","2.6","59","9.3","52","2018/02/07 07:18:00","8.0"
"08","1010.8","1013.6","2018/02/08 02:02:00","1008.3","2018/02/08 23:35:00","12.4","15.0","2018/02/08 12:46:00","9.8","2018/02/08 03:50:00","80","61","2018/02/08 13:07:00","3.4","60","11.7","66","2018/02/08 11:52:00","6.5"
"09","1008.5","1009.9","2018/02/09 07:25:00","1006.7","2018/02/09 14:44:00","14.8","18.8","2018/02/09 11:41:00","13.6","2018/02/09 05:12:00","92","77","2018/02/09 11:42:00","1.8","29","6.9","101","2018/02/09 00:06:00","1.0"
