"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"15","1004.1","2021/09/15 08:13:00","1000.9","2021/09/15 14:45:00","34.2","2021/09/15 11:58:00","26.0","2021/09/15 06:03:00","58","2021/09/15 12:19:00","5.3","331","2021/09/15 14:34:00","0.0","23.50"
"16","1002.6","2021/09/16 00:01:00","999.5","2021/09/16 15:31:00","33.8","2021/09/16 12:18:00","24.7","2021/09/16 05:24:00","55","2021/09/16 16:13:00","5.1","345","2021/09/16 14:16:00","0.0","19.50"
"17","1003.5","2021/09/17 09:59:00","1000.9","2021/09/17 02:47:00","33.4","2021/09/17 13:32:00","25.5","2021/09/17 01:06:00","64","2021/09/17 10:18:00","6.0","100","2021/09/17 19:39:00","0.0","12.90"
"18","1004.9","2021/09/18 09:25:00","1002.6","2021/09/18 01:08:00","34.1","2021/09/18 12:09:00","24.8","2021/09/18 03:40:00","61","2021/09/18 10:09:00","6.5","26","2021/09/18 15:29:00","0.0","22.19"
"19","1004.4","2021/09/19 08:19:00","1002.0","2021/09/19 14:17:00","35.8","2021/09/19 13:39:00","24.9","2021/09/19 02:33:00","51","2021/09/19 13:38:00","6.0","318","2021/09/19 14:17:00","0.0","22.90"
"20","1004.3","2021/09/20 08:56:00","1000.0","2021/09/20 15:52:00","36.0","2021/09/20 12:02:00","25.1","2021/09/20 01:08:00","43","2021/09/20 14:11:00","6.0","286","2021/09/20 13:20:00","0.0","24.90"
"21","1003.3","2021/09/21 08:57:00","999.6","2021/09/21 17:26:00","35.1","2021/09/21 14:18:00","26.1","2021/09/21 02:37:00","50","2021/09/21 14:11:00","6.8","288","2021/09/21 11:07:00","0.0","23.20"
"22","1005.8","2021/09/22 20:37:00","1002.2","2021/09/22 03:24:00","35.5","2021/09/22 12:54:00","24.8","2021/09/22 03:59:00","45","2021/09/22 12:10:00","5.4","315","2021/09/22 12:03:00","0.0","24.40"
"23","1007.2","2021/09/23 21:40:00","1003.7","2021/09/23 16:13:00","36.5","2021/09/23 15:11:00","24.7","2021/09/23 01:09:00","49","2021/09/23 15:12:00","5.8","94","2021/09/23 17:03:00","0.0","23.79"
"24","1007.2","2021/09/24 09:51:00","1004.0","2021/09/24 15:14:00","36.3","2021/09/24 12:10:00","25.8","2021/09/24 01:45:00","50","2021/09/24 11:54:00","8.6","14","2021/09/24 13:36:00","0.0","25.39"
"25","1006.4","2021/09/25 10:23:00","1003.8","2021/09/25 15:23:00","34.4","2021/09/25 11:52:00","25.6","2021/09/25 20:20:00","51","2021/09/25 14:03:00","8.7","100","2021/09/25 14:03:00","0.0","22.60"
"26","1005.0","2021/09/26 07:49:00","1002.5","2021/09/26 14:57:00","33.6","2021/09/26 10:07:00","24.6","2021/09/26 05:56:00","53","2021/09/26 10:06:00","11.3","21","2021/09/26 12:32:00","0.0","25.30"
"27","1003.4","2021/09/27 00:04:00","1000.8","2021/09/27 14:47:00","33.5","2021/09/27 11:32:00","25.3","2021/09/27 04:21:00","59","2021/09/27 12:20:00","9.1","24","2021/09/27 12:25:00","0.0","25.00"
"28","1002.3","2021/09/28 10:17:00","999.4","2021/09/28 14:52:00","33.6","2021/09/28 12:14:00","24.3","2021/09/28 23:12:00","54","2021/09/28 13:35:00","9.4","18","2021/09/28 12:49:00","0.0","25.30"
"29","1001.0","2021/09/29 08:07:00","998.2","2021/09/29 15:31:00","34.1","2021/09/29 10:37:00","22.0","2021/09/29 04:23:00","50","2021/09/29 10:26:00","5.5","33","2021/09/29 14:50:00","0.0","25.50"
"30","1001.8","2021/09/30 21:11:00","998.7","2021/09/30 15:17:00","33.5","2021/09/30 11:13:00","22.2","2021/09/30 05:52:00","58","2021/09/30 11:06:00","5.5","22","2021/09/30 14:56:00","0.0","24.39"
