"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","994.5","996.6","2019/07/01 08:57:00","991.8","2019/07/01 23:58:00","29.3","32.5","2019/07/01 12:04:00","26.3","2019/07/01 01:55:00","78","67","2019/07/01 14:55:00","1.1","202","8.1","110","2019/07/01 22:30:00","0.0"
"02","994.5","998.2","2019/07/02 21:40:00","990.7","2019/07/02 01:28:00","28.5","32.4","2019/07/02 12:13:00","25.5","2019/07/02 18:56:00","83","66","2019/07/02 08:58:00","1.5","18","9.6","102","2019/07/02 01:19:00","16.5"
"03","999.0","1001.3","2019/07/03 21:48:00","997.1","2019/07/03 02:32:00","28.0","32.2","2019/07/03 12:36:00","25.5","2019/07/03 05:20:00","81","56","2019/07/03 14:18:00","2.3","207","10.8","202","2019/07/03 13:57:00","0.0"
"04","998.8","1000.2","2019/07/04 00:05:00","997.0","2019/07/04 17:36:00","28.6","29.8","2019/07/04 10:57:00","26.7","2019/07/04 01:03:00","75","68","2019/07/04 08:17:00","3.0","224","10.9","225","2019/07/04 13:59:00","0.0"
"05","995.0","997.7","2019/07/06 00:00:00","992.7","2019/07/05 17:09:00","29.1","31.9","2019/07/05 11:30:00","26.8","2019/07/05 06:07:00","69","59","2019/07/05 11:30:00","4.8","226","15.4","224","2019/07/05 09:44:00","0.5"
"06","993.7","994.9","2019/07/06 20:42:00","992.6","2019/07/06 15:20:00","28.9","31.2","2019/07/06 13:28:00","28.0","2019/07/06 03:40:00","71","61","2019/07/06 00:39:00","4.7","227","15.7","226","2019/07/06 12:00:00","0.0"
"07","995.6","998.3","2019/07/07 23:20:00","993.5","2019/07/07 03:17:00","29.2","32.2","2019/07/07 12:04:00","27.8","2019/07/07 05:09:00","75","64","2019/07/07 10:27:00","4.1","226","13.3","222","2019/07/07 03:39:00","0.0"
"08","997.1","997.3","2019/07/08 21:46:00","995.7","2019/07/08 17:42:00","29.0","29.4","2019/07/08 17:24:00","28.1","2019/07/08 19:22:00","77","76","2019/07/08 23:40:00","3.4","227","9.6","216","2019/07/08 23:39:00","0.0"
"09","994.5","996.4","2019/07/09 00:03:00","992.3","2019/07/09 17:13:00","29.4","32.7","2019/07/09 12:09:00","26.0","2019/07/09 04:32:00","72","59","2019/07/09 13:49:00","4.2","221","12.7","227","2019/07/09 13:28:00","0.0"
"10","994.7","998.4","2019/07/10 23:01:00","992.2","2019/07/10 03:31:00","29.6","33.2","2019/07/10 12:44:00","27.5","2019/07/10 23:16:00","71","60","2019/07/10 10:37:00","4.6","226","15.8","221","2019/07/10 15:02:00","0.0"
