"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","T Max","T Max Time","T Min","T Min Time","RHMin","RHMinTime","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","992.1","2021/08/01 00:34:00","988.2","2021/08/01 15:55:00","32.2","2021/08/01 15:21:00","25.9","2021/08/01 02:20:00","65","2021/08/01 15:16:00","6.8","216","2021/08/01 04:53:00","4.0","11.59"
"02","991.6","2021/08/02 21:14:00","989.3","2021/08/02 15:32:00","30.8","2021/08/02 15:04:00","25.1","2021/08/02 01:01:00","71","2021/08/02 14:58:00","7.7","214","2021/08/02 03:43:00","1.5","14.90"
"03","992.4","2021/08/03 22:40:00","989.2","2021/08/03 15:20:00","31.8","2021/08/03 12:32:00","25.3","2021/08/03 02:02:00","72","2021/08/03 13:58:00","7.0","286","2021/08/03 12:43:00","0.0","18.90"
"04","993.2","2021/08/04 09:35:00","990.6","2021/08/04 14:08:00","34.6","2021/08/04 11:36:00","24.9","2021/08/04 17:16:00","59","2021/08/04 11:39:00","7.2","324","2021/08/04 13:18:00","17.5","22.60"
"05","992.2","2021/08/05 21:15:00","990.2","2021/08/05 05:20:00","31.5","2021/08/05 09:41:00","25.2","2021/08/05 05:10:00","71","2021/08/05 09:39:00","6.1","221","2021/08/05 10:01:00","2.0","10.90"
"06","992.4","2021/08/06 09:22:00","987.3","2021/08/06 17:59:00","26.8","2021/08/06 13:41:00","23.6","2021/08/06 23:16:00","90","2021/08/06 00:54:00","4.5","231","2021/08/06 09:15:00","62.0","2.10"
"07","995.7","2021/08/07 22:59:00","986.6","2021/08/07 04:20:00","25.7","2021/08/07 17:50:00","23.4","2021/08/07 06:25:00","93","2021/08/08 00:00:00","7.7","217","2021/08/07 17:48:00","154.5","3.20"
"08","999.2","2021/08/08 23:59:00","994.3","2021/08/08 02:35:00","31.9","2021/08/08 14:25:00","24.3","2021/08/08 01:34:00","73","2021/08/08 12:20:00","8.9","221","2021/08/08 09:24:00","0.0","27.89"
"09","1000.0","2021/08/09 21:56:00","996.8","2021/08/09 15:43:00","33.5","2021/08/09 12:15:00","25.2","2021/08/09 05:03:00","64","2021/08/09 11:49:00","9.8","217","2021/08/09 14:24:00","0.0","27.30"
"10","1001.2","2021/08/10 23:59:00","998.4","2021/08/10 03:42:00","32.6","2021/08/10 12:27:00","25.8","2021/08/10 04:30:00","66","2021/08/10 09:41:00","6.9","284","2021/08/10 13:22:00","2.0","23.00"
"11","1002.6","2021/08/11 21:04:00","999.7","2021/08/11 16:31:00","32.2","2021/08/11 13:36:00","24.8","2021/08/11 03:22:00","68","2021/08/11 10:39:00","6.7","291","2021/08/11 12:45:00","0.0","27.00"
"12","1002.8","2021/08/12 08:47:00","998.6","2021/08/12 16:57:00","32.4","2021/08/12 11:35:00","26.0","2021/08/12 04:39:00","68","2021/08/12 11:36:00","9.1","222","2021/08/12 09:53:00","0.0","27.70"
"13","1000.3","2021/08/13 00:02:00","997.3","2021/08/13 14:02:00","32.4","2021/08/13 12:50:00","26.5","2021/08/13 22:17:00","69","2021/08/13 13:54:00","8.5","234","2021/08/13 07:50:00","0.0","24.80"
"14","1001.9","2021/08/14 21:24:00","997.6","2021/08/14 15:12:00","33.5","2021/08/14 12:50:00","25.0","2021/08/14 04:24:00","67","2021/08/14 10:58:00","8.0","219","2021/08/14 13:31:00","0.0","27.30"
"15","1005.3","2021/08/15 22:53:00","1000.8","2021/08/15 02:25:00","32.6","2021/08/15 15:39:00","25.5","2021/08/15 03:50:00","62","2021/08/15 15:16:00","8.0","214","2021/08/15 11:45:00","0.0","19.80"
