"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","T Max","T Max Time","T Min","T Min Time","RHMin","RHMinTime","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1010.4","2021/03/01 09:30:00","1004.9","2021/03/01 18:15:00","26.3","2021/03/01 13:59:00","14.5","2021/03/01 02:35:00","60","2021/03/01 13:05:00","6.9","213","2021/03/01 14:09:00","0.0","13.30"
"02","1015.0","2021/03/02 20:29:00","1007.3","2021/03/02 00:01:00","19.7","2021/03/02 00:06:00","12.5","2021/03/02 08:25:00","84","2021/03/02 14:14:00","12.7","20","2021/03/02 05:57:00","22.0","3.40"
"03","1014.3","2021/03/04 00:00:00","1009.9","2021/03/03 15:20:00","19.6","2021/03/03 12:46:00","13.5","2021/03/03 00:25:00","71","2021/03/03 11:24:00","8.5","68","2021/03/03 02:13:00","0.0","5.80"
"04","1011.9","2021/03/04 22:59:00","1008.9","2021/03/04 15:44:00","16.4","2021/03/04 17:01:00","15.3","2021/03/04 18:26:00","91","2021/03/04 16:39:00","3.1","14","2021/03/04 22:41:00","2.5","1.00"
"05","1011.2","2021/03/06 00:00:00","1006.0","2021/03/05 14:34:00","24.6","2021/03/05 13:39:00","15.3","2021/03/05 05:24:00","66","2021/03/05 12:13:00","6.8","110","2021/03/05 08:03:00","0.5","12.50"
"06","1012.6","2021/03/06 22:35:00","1006.8","2021/03/06 04:50:00","18.3","2021/03/06 01:40:00","13.4","2021/03/06 08:55:00","94","2021/03/06 01:42:00","13.0","315","2021/03/06 08:21:00","36.0","2.20"
"07","1013.8","2021/03/07 23:38:00","1009.7","2021/03/07 03:06:00","16.3","2021/03/07 08:16:00","14.1","2021/03/07 16:57:00","96","2021/03/07 11:55:00","10.0","23","2021/03/07 04:44:00","2.0","1.90"
"08","1013.7","2021/03/08 09:40:00","1010.3","2021/03/08 16:23:00","17.6","2021/03/08 09:36:00","14.7","2021/03/08 00:01:00","82","2021/03/08 11:58:00","11.1","4","2021/03/08 11:18:00","0.0","5.00"
"09","1014.0","2021/03/09 08:44:00","1010.5","2021/03/09 14:53:00","21.2","2021/03/09 10:22:00","15.6","2021/03/09 05:09:00","75","2021/03/09 10:20:00","9.8","27","2021/03/09 17:16:00","0.0","11.80"
"10","1014.4","2021/03/10 08:00:00","1010.5","2021/03/10 15:49:00","22.5","2021/03/10 11:06:00","16.5","2021/03/10 04:14:00","66","2021/03/10 11:07:00","9.7","14","2021/03/10 14:07:00","0.0","18.30"
"11","1012.6","2021/03/11 09:31:00","1009.6","2021/03/11 17:03:00","22.2","2021/03/11 09:15:00","15.5","2021/03/11 23:00:00","76","2021/03/11 09:22:00","6.0","321","2021/03/11 11:19:00","0.0","17.40"
"12","1012.8","2021/03/12 10:27:00","1009.4","2021/03/12 15:36:00","22.9","2021/03/12 13:54:00","15.5","2021/03/12 01:47:00","73","2021/03/12 14:56:00","9.6","12","2021/03/12 15:49:00","0.0","14.30"
"13","1012.6","2021/03/13 07:54:00","1009.3","2021/03/13 18:00:00","21.2","2021/03/13 10:30:00","16.0","2021/03/13 06:05:00","59","2021/03/13 10:37:00","10.5","17","2021/03/13 12:42:00","0.0","22.00"
"14","--","--","--","--","--","--","--","--","--","--","--","--","--","0.0","25.60"
"15","1007.5","2021/03/15 09:17:00","1004.8","2021/03/15 14:51:00","26.1","2021/03/15 10:05:00","13.7","2021/03/15 04:01:00","55","2021/03/15 10:09:00","5.6","299","2021/03/15 14:44:00","0.0","23.10"
"16","1007.0","2021/03/16 08:08:00","1003.6","2021/03/16 15:35:00","28.6","2021/03/16 12:33:00","15.2","2021/03/16 02:12:00","47","2021/03/16 13:26:00","5.0","323","2021/03/16 14:35:00","0.0","22.80"
"17","--","--","--","--","--","--","--","--","--","--","--","--","--","0.0","5.90"
"18","1007.6","2021/03/18 09:20:00","1003.8","2021/03/18 16:45:00","18.5","2021/03/18 00:02:00","16.3","2021/03/18 05:02:00","95","2021/03/18 14:54:00","4.8","21","2021/03/18 03:34:00","1.5","5.50"
"19","1005.9","2021/03/19 09:01:00","1002.1","2021/03/19 16:21:00","23.0","2021/03/19 13:41:00","16.9","2021/03/19 06:09:00","76","2021/03/19 13:42:00","4.3","283","2021/03/19 13:02:00","0.0","11.40"
"20","1005.3","2021/03/20 23:30:00","1001.6","2021/03/20 14:57:00","24.2","2021/03/20 15:15:00","16.3","2021/03/20 05:56:00","73","2021/03/20 15:16:00","7.4","21","2021/03/20 23:40:00","0.0","15.49"
"21","1015.1","2021/03/21 23:13:00","1004.3","2021/03/21 01:53:00","17.8","2021/03/21 01:18:00","13.0","2021/03/21 19:41:00","69","2021/03/21 21:05:00","12.6","19","2021/03/21 21:49:00","0.5","2.50"
"22","1017.7","2021/03/22 09:59:00","1014.1","2021/03/22 02:32:00","13.9","2021/03/22 00:17:00","10.3","2021/03/22 12:35:00","73","2021/03/22 00:04:00","10.4","13","2021/03/22 03:44:00","9.5","1.00"
"23","1015.0","2021/03/24 00:00:00","1008.1","2021/03/23 18:20:00","18.6","2021/03/23 15:29:00","13.1","2021/03/24 00:00:00","69","2021/03/23 15:57:00","8.7","39","2021/03/23 07:49:00","4.5","2.80"
"24","1011.1","2021/03/24 09:49:00","1007.0","2021/03/24 03:55:00","18.8","2021/03/24 16:06:00","12.5","2021/03/24 23:11:00","58","2021/03/24 16:10:00","6.2","281","2021/03/24 11:27:00","29.5","6.50"
"25","1012.8","2021/03/25 10:07:00","1008.1","2021/03/25 23:58:00","19.2","2021/03/25 13:47:00","11.6","2021/03/25 02:41:00","74","2021/03/25 13:17:00","7.8","28","2021/03/25 16:10:00","0.0","10.60"
