"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1008.9","1011.1","2020/04/01 21:25:00","1004.8","2020/04/01 00:12:00","16.9","18.7","2020/04/02 00:00:00","15.8","2020/04/01 22:43:00","82","69","2020/04/01 13:30:00","2.0","37","9.0","17","2020/04/01 12:36:00","9.5"
"02","1010.0","1012.6","2020/04/02 10:03:00","1007.5","2020/04/02 13:33:00","17.8","21.8","2020/04/02 13:50:00","15.4","2020/04/02 02:21:00","87","73","2020/04/02 00:32:00","2.0","27","8.7","24","2020/04/02 03:52:00","13.5"
"03","1009.7","1011.8","2020/04/03 21:08:00","1007.5","2020/04/03 13:56:00","18.5","21.8","2020/04/03 11:41:00","17.0","2020/04/03 22:40:00","88","78","2020/04/03 11:40:00","2.3","33","9.8","18","2020/04/03 14:06:00","0.0"
"04","1011.2","1013.5","2020/04/04 21:12:00","1008.2","2020/04/04 03:18:00","16.9","17.9","2020/04/04 11:22:00","16.3","2020/04/04 02:20:00","82","67","2020/04/04 19:46:00","1.9","34","7.7","30","2020/04/04 13:27:00","1.5"
"05","1011.7","1012.9","2020/04/05 09:33:00","1010.5","2020/04/05 15:22:00","16.7","19.4","2020/04/05 11:05:00","14.7","2020/04/05 18:22:00","73","59","2020/04/05 11:01:00","2.2","50","7.9","42","2020/04/05 09:03:00","1.5"
"06","1008.7","1011.6","2020/04/06 00:14:00","1006.6","2020/04/06 16:16:00","17.4","20.9","2020/04/06 11:51:00","15.5","2020/04/07 00:00:00","80","64","2020/04/06 09:45:00","1.7","31","8.5","9","2020/04/06 23:33:00","6.0"
"07","1007.7","1009.1","2020/04/07 21:11:00","1005.3","2020/04/07 03:16:00","15.8","16.8","2020/04/07 15:34:00","14.6","2020/04/07 08:55:00","84","68","2020/04/07 17:42:00","1.7","32","7.7","38","2020/04/07 04:04:00","3.0"
"08","1007.6","1009.3","2020/04/08 21:32:00","1006.3","2020/04/08 16:12:00","18.0","19.5","2020/04/08 10:26:00","15.6","2020/04/08 00:56:00","74","66","2020/04/08 16:57:00","1.7","34","7.5","56","2020/04/08 10:38:00","0.0"
"09","1009.2","1010.6","2020/04/09 21:28:00","1007.2","2020/04/09 02:27:00","19.4","23.0","2020/04/09 13:46:00","17.4","2020/04/09 06:30:00","76","59","2020/04/09 12:50:00","1.7","34","9.9","25","2020/04/09 15:40:00","0.0"
"10","1009.0","1011.3","2020/04/10 08:21:00","1006.8","2020/04/10 16:06:00","22.0","28.4","2020/04/10 13:08:00","17.9","2020/04/10 00:50:00","65","46","2020/04/10 13:00:00","2.3","32","9.4","106","2020/04/10 17:22:00","0.0"
