"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.5","1007.4","2020/11/01 09:10:00","1003.2","2020/11/01 14:29:00","24.6","30.2","2020/11/01 13:04:00","20.8","2020/11/01 04:13:00","72","50","2020/11/01 13:21:00","2.1","43","10.1","86","2020/11/01 13:57:00","0.0"
"02","1006.3","1009.1","2020/11/02 21:19:00","1004.4","2020/11/02 03:39:00","23.3","27.7","2020/11/02 09:59:00","19.9","2020/11/03 00:00:00","77","60","2020/11/02 09:54:00","2.5","30","11.1","53","2020/11/02 13:28:00","1.0"
"03","1009.9","1011.8","2020/11/03 21:47:00","1008.3","2020/11/03 04:02:00","20.0","22.6","2020/11/03 12:54:00","18.3","2020/11/03 15:20:00","78","64","2020/11/03 14:13:00","2.3","25","10.1","39","2020/11/03 21:45:00","4.5"
"04","1010.0","1011.7","2020/11/04 08:33:00","1007.9","2020/11/04 14:22:00","20.7","24.4","2020/11/04 11:55:00","18.7","2020/11/05 00:00:00","66","51","2020/11/04 12:04:00","2.3","52","10.2","17","2020/11/04 13:34:00","0.0"
"05","1008.5","1010.5","2020/11/05 09:06:00","1006.8","2020/11/05 15:03:00","22.1","26.5","2020/11/05 11:34:00","19.1","2020/11/05 01:56:00","76","59","2020/11/05 11:34:00","2.0","54","10.2","22","2020/11/05 12:44:00","0.0"
"06","1002.6","1007.3","2020/11/06 00:04:00","999.3","2020/11/06 14:05:00","26.7","31.7","2020/11/06 13:08:00","21.6","2020/11/07 00:00:00","78","64","2020/11/06 13:10:00","2.4","29","12.9","102","2020/11/06 11:39:00","0.0"
"07","1006.0","1010.2","2020/11/07 23:42:00","1001.0","2020/11/07 00:01:00","23.8","29.6","2020/11/07 10:45:00","19.0","2020/11/07 23:52:00","89","64","2020/11/07 00:09:00","2.1","23","11.9","19","2020/11/07 16:39:00","0.0"
"08","1011.3","1012.9","2020/11/08 09:25:00","1009.6","2020/11/08 04:24:00","19.4","21.6","2020/11/08 12:12:00","18.1","2020/11/08 05:55:00","88","73","2020/11/08 23:53:00","2.7","30","10.6","17","2020/11/08 00:02:00","2.0"
"09","1011.3","1012.5","2020/11/09 09:18:00","1010.0","2020/11/09 13:54:00","20.2","22.9","2020/11/09 11:47:00","19.4","2020/11/09 23:01:00","69","59","2020/11/09 11:48:00","2.5","56","11.1","89","2020/11/09 09:33:00","0.0"
"10","1012.4","1014.0","2020/11/10 20:10:00","1010.6","2020/11/10 02:26:00","19.9","22.5","2020/11/10 12:16:00","17.6","2020/11/10 04:22:00","74","64","2020/11/10 23:19:00","2.2","44","9.5","65","2020/11/10 14:22:00","0.5"
"11","1013.2","1014.9","2020/11/11 09:23:00","1011.9","2020/11/11 14:07:00","21.2","24.3","2020/11/11 12:06:00","19.4","2020/11/11 06:19:00","66","57","2020/11/11 13:49:00","2.9","54","13.0","23","2020/11/11 13:19:00","0.0"
"12","1010.7","1012.8","2020/11/12 00:19:00","1008.6","2020/11/12 15:22:00","22.4","26.0","2020/11/12 12:06:00","20.5","2020/11/12 05:27:00","75","63","2020/11/12 12:06:00","2.5","40","13.6","24","2020/11/12 15:15:00","0.0"
"13","1010.2","1011.4","2020/11/13 08:54:00","1008.6","2020/11/13 04:47:00","21.1","22.7","2020/11/13 11:38:00","20.1","2020/11/13 22:12:00","90","78","2020/11/13 00:19:00","2.3","26","10.3","10","2020/11/13 09:28:00","20.0"
"14","1010.6","1012.1","2020/11/14 21:55:00","1008.9","2020/11/14 02:50:00","21.6","24.8","2020/11/14 12:12:00","20.0","2020/11/14 02:02:00","80","68","2020/11/14 12:13:00","2.2","55","10.0","75","2020/11/14 12:39:00","1.0"
"15","1009.5","--","--","--","--","24.7","--","--","--","--","72","--","--","2.1","30","--","--","--","0.0"
"16","1007.6","1010.0","2020/11/16 09:01:00","1005.9","2020/11/16 15:53:00","25.3","29.7","2020/11/16 12:56:00","21.8","2020/11/16 06:48:00","71","59","2020/11/16 12:12:00","2.1","48","9.7","63","2020/11/16 13:19:00","0.0"
"17","1006.0","1007.6","2020/11/17 09:07:00","1004.7","2020/11/17 23:59:00","25.3","30.9","2020/11/17 11:27:00","22.2","2020/11/17 21:33:00","71","50","2020/11/17 11:27:00","1.9","106","8.6","103","2020/11/17 03:11:00","0.0"
"18","1004.4","1006.4","2020/11/18 09:11:00","1002.9","2020/11/18 15:13:00","23.7","28.9","2020/11/18 10:33:00","20.5","2020/11/18 00:43:00","83","56","2020/11/18 10:06:00","1.0","120","4.8","317","2020/11/18 11:08:00","0.0"
"19","1003.6","1005.8","2020/11/19 09:12:00","1001.7","2020/11/19 14:59:00","24.4","29.9","2020/11/19 14:37:00","19.9","2020/11/19 05:15:00","80","59","2020/11/19 14:24:00","0.6","22","3.6","17","2020/11/19 15:13:00","0.0"
"20","1005.5","1007.1","2020/11/20 22:04:00","1003.2","2020/11/20 01:09:00","23.9","29.4","2020/11/20 10:22:00","22.0","2020/11/20 01:40:00","85","64","2020/11/20 10:04:00","1.6","28","8.4","15","2020/11/20 16:26:00","0.0"
