"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1012.8","1014.7","2019/04/01 10:49:00","1010.7","2019/04/01 23:49:00","16.2","17.4","2019/04/01 12:29:00","14.0","2019/04/01 06:07:00","81","72","2019/04/01 21:22:00","2.9","48","11.2","56","2019/04/01 12:09:00","4.0"
"02","1009.1","1011.2","2019/04/02 09:17:00","1007.2","2019/04/02 15:46:00","19.9","23.1","2019/04/02 14:12:00","16.9","2019/04/02 00:06:00","79","68","2019/04/02 12:51:00","1.6","70","10.3","72","2019/04/02 01:07:00","0.0"
"03","1009.4","1011.3","2019/04/03 09:51:00","1007.7","2019/04/03 15:49:00","19.4","20.9","2019/04/03 15:58:00","18.0","2019/04/03 04:41:00","92","86","2019/04/03 15:54:00","1.4","324","7.1","25","2019/04/03 21:00:00","1.5"
"04","1006.6","--","--","--","--","22.0","--","--","--","--","85","--","--","1.7","335","--","--","--","0.0"
"05","1004.9","1005.7","2019/04/05 21:26:00","1003.7","2019/04/05 16:41:00","/","/","--","/","--","/","/","--","1.5","35","5.4","21","2019/04/05 16:49:00","0.0"
"06","1004.1","1005.4","2019/04/06 10:38:00","1002.2","2019/04/06 16:15:00","/","/","--","/","--","/","/","--","0.9","20","4.8","319","2019/04/06 12:43:00","0.0"
"07","1003.3","1005.1","2019/04/07 09:56:00","1001.4","2019/04/07 18:34:00","/","/","--","/","--","/","/","--","1.7","196","9.4","223","2019/04/07 11:20:00","0.0"
"08","1003.8","1004.5","2019/04/08 21:55:00","1002.7","2019/04/08 16:24:00","24.8","26.8","2019/04/08 15:54:00","22.3","2019/04/08 21:44:00","83","74","2019/04/08 16:24:00","1.0","114","3.2","340","2019/04/08 15:55:00","0.0"
"09","1001.6","1003.9","2019/04/10 00:00:00","998.7","2019/04/09 18:38:00","25.1","28.4","2019/04/09 13:09:00","22.6","2019/04/09 06:14:00","86","71","2019/04/09 11:53:00","3.0","229","11.7","223","2019/04/09 18:38:00","0.0"
"10","1002.1","1004.6","2019/04/10 23:16:00","999.8","2019/04/10 02:29:00","23.6","28.7","2019/04/10 12:44:00","19.8","2019/04/10 23:55:00","85","62","2019/04/10 12:46:00","2.9","230","11.9","221","2019/04/10 09:09:00","0.0"
"11","1003.3","1007.3","2019/04/11 22:32:00","1000.3","2019/04/11 13:50:00","20.2","25.8","2019/04/11 11:48:00","16.5","2019/04/11 17:08:00","87","69","2019/04/11 09:44:00","1.7","35","12.2","344","2019/04/11 14:55:00","21.5"
"12","1007.5","1008.6","2019/04/12 20:59:00","1006.1","2019/04/12 04:25:00","18.7","20.9","2019/04/12 14:03:00","17.2","2019/04/12 07:03:00","77","70","2019/04/12 14:34:00","2.5","34","8.9","77","2019/04/12 15:14:00","1.0"
"13","1006.7","1007.9","2019/04/13 09:39:00","1004.9","2019/04/13 02:46:00","20.2","23.9","2019/04/13 11:51:00","17.5","2019/04/13 03:07:00","91","71","2019/04/13 11:54:00","0.8","16","6.0","326","2019/04/13 15:35:00","3.0"
"14","1006.7","1008.9","2019/04/14 22:45:00","1005.1","2019/04/14 15:59:00","21.4","25.1","2019/04/14 11:34:00","19.4","2019/04/14 23:53:00","86","74","2019/04/14 22:22:00","1.8","25","8.4","54","2019/04/14 21:19:00","0.5"
"15","1007.1","1008.9","2019/04/15 09:47:00","1005.4","2019/04/15 23:41:00","19.5","22.6","2019/04/15 13:29:00","16.9","2019/04/15 22:00:00","74","61","2019/04/15 12:59:00","2.5","57","9.3","59","2019/04/15 10:49:00","6.0"
"16","1004.4","1005.9","2019/04/16 09:31:00","1002.5","2019/04/16 18:13:00","18.6","19.6","2019/04/16 12:57:00","17.7","2019/04/16 05:55:00","95","86","2019/04/16 00:49:00","0.6","14","8.3","26","2019/04/16 04:01:00","20.5"
"17","1003.7","1005.9","2019/04/17 09:54:00","1002.1","2019/04/17 16:42:00","21.0","24.3","2019/04/17 12:42:00","18.8","2019/04/17 00:10:00","77","57","2019/04/17 11:34:00","1.3","28","7.2","23","2019/04/17 14:16:00","0.5"
"18","1002.9","1005.0","2019/04/18 10:18:00","1001.6","2019/04/18 15:59:00","22.8","26.9","2019/04/18 13:47:00","18.1","2019/04/18 04:14:00","80","63","2019/04/18 13:48:00","1.0","193","4.8","133","2019/04/18 00:42:00","0.0"
"19","1001.1","1002.9","2019/04/19 08:48:00","999.3","2019/04/19 16:26:00","22.9","26.7","2019/04/19 11:11:00","21.4","2019/04/19 05:35:00","90","75","2019/04/19 11:12:00","1.0","337","5.9","141","2019/04/19 05:38:00","10.0"
"20","1000.5","1002.0","2019/04/20 09:00:00","998.8","2019/04/20 17:05:00","23.2","26.5","2019/04/20 12:03:00","21.4","2019/04/20 02:44:00","90","76","2019/04/20 12:04:00","0.9","33","4.4","279","2019/04/20 09:24:00","18.0"
"21","1000.1","1001.6","2019/04/21 22:07:00","998.4","2019/04/21 17:44:00","23.9","27.3","2019/04/21 12:56:00","21.2","2019/04/21 05:34:00","90","78","2019/04/21 13:03:00","1.2","191","8.8","214","2019/04/21 20:05:00","57.5"
"22","1000.8","1003.1","2019/04/22 22:27:00","999.3","2019/04/22 04:24:00","25.8","29.2","2019/04/22 11:45:00","21.6","2019/04/22 05:08:00","86","70","2019/04/22 08:05:00","1.6","225","7.8","192","2019/04/22 23:27:00","0.0"
"23","1000.7","1002.6","2019/04/23 08:58:00","998.6","2019/04/23 00:20:00","26.5","30.0","2019/04/23 12:10:00","23.6","2019/04/23 05:44:00","81","66","2019/04/23 14:35:00","2.1","226","8.9","228","2019/04/23 13:55:00","0.0"
"24","1000.2","1002.4","2019/04/24 08:39:00","997.5","2019/04/24 16:08:00","26.3","29.0","2019/04/24 13:04:00","23.5","2019/04/24 04:03:00","82","75","2019/04/24 14:56:00","2.7","224","10.1","230","2019/04/24 11:27:00","0.0"
"25","999.5","1003.1","2019/04/25 22:23:00","996.8","2019/04/25 14:50:00","26.6","29.9","2019/04/25 14:42:00","24.0","2019/04/25 06:08:00","78","58","2019/04/25 18:06:00","3.3","218","13.7","219","2019/04/25 12:31:00","0.0"
"26","1003.5","1006.8","2019/04/26 21:10:00","1001.2","2019/04/26 02:48:00","24.9","28.5","2019/04/26 12:45:00","23.0","2019/04/26 04:07:00","83","65","2019/04/26 12:36:00","2.1","36","8.0","30","2019/04/26 14:48:00","0.0"
"27","1005.5","1007.6","2019/04/27 09:53:00","1003.5","2019/04/27 16:45:00","23.2","25.4","2019/04/27 14:29:00","21.9","2019/04/27 20:32:00","84","71","2019/04/27 11:34:00","2.9","37","11.0","98","2019/04/27 11:23:00","0.0"
"28","1004.8","1007.2","2019/04/28 09:49:00","1003.3","2019/04/28 17:02:00","23.2","26.7","2019/04/28 14:15:00","21.8","2019/04/28 10:02:00","89","70","2019/04/28 16:45:00","1.0","26","8.3","325","2019/04/28 09:09:00","0.0"
"29","1002.4","1004.5","2019/04/29 09:43:00","1000.3","2019/04/29 15:59:00","25.2","29.3","2019/04/29 12:49:00","21.3","2019/04/29 05:33:00","83","64","2019/04/29 12:52:00","1.0","284","5.6","319","2019/04/29 13:13:00","0.0"
"30","998.6","1001.2","2019/05/01 00:00:00","996.1","2019/04/30 16:04:00","25.6","29.6","2019/04/30 10:29:00","23.0","2019/04/30 05:27:00","84","74","2019/04/30 10:31:00","2.1","163","10.4","230","2019/04/30 11:25:00","1.5"
