"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.8","1011.5","2018/11/01 09:12:00","1008.0","2018/11/01 02:44:00","18.6","19.3","2018/11/01 02:28:00","18.0","2018/11/01 14:12:00","86","79","2018/11/01 02:28:00","3.3","54","12.1","60","2018/11/01 20:49:00","3.5"
"02","1007.8","1009.8","2018/11/02 08:50:00","1006.0","2018/11/02 15:07:00","20.4","22.6","2018/11/02 11:36:00","18.6","2018/11/02 03:56:00","92","85","2018/11/02 01:27:00","3.8","35","12.1","36","2018/11/02 15:23:00","7.0"
"03","1007.7","1009.0","2018/11/03 20:43:00","1006.2","2018/11/03 04:09:00","22.0","23.2","2018/11/03 08:20:00","21.6","2018/11/03 04:39:00","95","87","2018/11/04 00:00:00","2.0","27","8.3","71","2018/11/03 00:46:00","2.5"
"04","1008.2","1010.0","2018/11/04 09:16:00","1006.6","2018/11/04 15:38:00","22.7","25.8","2018/11/04 11:53:00","21.5","2018/11/04 03:22:00","91","78","2018/11/04 11:54:00","2.2","30","8.2","8","2018/11/04 15:02:00","0.5"
"05","1008.2","1009.8","2018/11/05 08:59:00","1006.9","2018/11/05 15:14:00","23.3","26.9","2018/11/05 13:26:00","22.0","2018/11/05 06:23:00","89","76","2018/11/05 11:38:00","2.5","29","9.8","55","2018/11/05 23:07:00","0.0"
"06","1008.2","1010.0","2018/11/06 09:04:00","1006.6","2018/11/06 14:57:00","25.1","30.6","2018/11/06 13:02:00","21.5","2018/11/06 05:32:00","78","56","2018/11/06 13:26:00","1.4","50","8.5","73","2018/11/06 00:50:00","0.0"
"07","1008.2","1010.4","2018/11/07 08:53:00","1007.0","2018/11/07 15:14:00","23.4","28.8","2018/11/07 11:20:00","20.4","2018/11/07 03:10:00","89","65","2018/11/07 11:19:00","0.9","144","5.0","307","2018/11/07 12:15:00","0.0"
"08","1007.8","1009.2","2018/11/08 08:57:00","1006.7","2018/11/08 14:15:00","23.5","27.8","2018/11/08 13:21:00","20.9","2018/11/08 22:24:00","88","66","2018/11/08 13:21:00","1.1","30","5.5","26","2018/11/08 23:43:00","0.0"
"09","1009.5","1010.9","2018/11/09 20:54:00","1008.1","2018/11/09 02:53:00","22.0","24.4","2018/11/09 12:31:00","20.6","2018/11/09 18:44:00","86","74","2018/11/09 14:21:00","2.8","39","10.0","47","2018/11/09 13:25:00","0.0"
"10","1009.0","1011.2","2018/11/10 09:11:00","1007.0","2018/11/10 15:28:00","22.7","28.4","2018/11/10 13:44:00","20.1","2018/11/10 23:55:00","85","65","2018/11/10 13:45:00","2.5","27","11.4","47","2018/11/10 11:03:00","0.0"
"11","1008.0","1010.1","2018/11/11 09:20:00","1006.3","2018/11/11 17:53:00","21.9","26.7","2018/11/11 12:15:00","19.0","2018/11/11 05:31:00","91","75","2018/11/11 09:51:00","0.9","6","5.0","326","2018/11/11 15:00:00","0.0"
"12","1006.2","1008.5","2018/11/12 07:53:00","1004.0","2018/11/12 14:21:00","22.2","26.4","2018/11/12 13:29:00","20.1","2018/11/12 02:37:00","88","66","2018/11/12 13:45:00","1.7","28","9.0","28","2018/11/12 17:49:00","0.0"
"13","1006.8","1008.4","2018/11/13 09:40:00","1005.0","2018/11/13 15:11:00","21.1","23.8","2018/11/13 12:09:00","20.1","2018/11/13 19:08:00","79","67","2018/11/13 12:37:00","2.8","40","10.8","51","2018/11/13 21:30:00","0.0"
"14","1008.1","1009.7","2018/11/14 09:09:00","1006.1","2018/11/14 16:20:00","20.9","24.4","2018/11/14 10:43:00","19.2","2018/11/14 05:04:00","74","63","2018/11/14 12:11:00","2.6","43","12.5","31","2018/11/14 13:43:00","0.0"
"15","1007.9","1009.9","2018/11/15 08:56:00","1006.0","2018/11/15 14:10:00","22.0","27.3","2018/11/15 12:00:00","18.6","2018/11/15 03:59:00","77","56","2018/11/15 11:35:00","1.5","28","8.7","20","2018/11/15 16:16:00","0.0"
"16","1007.7","1009.1","2018/11/16 09:08:00","1006.2","2018/11/16 15:19:00","22.3","26.5","2018/11/16 11:16:00","19.8","2018/11/16 06:35:00","85","66","2018/11/16 09:33:00","1.8","29","10.1","43","2018/11/16 21:55:00","0.0"
"17","1008.4","1010.7","2018/11/17 09:10:00","1007.0","2018/11/17 14:17:00","20.3","21.9","2018/11/17 15:40:00","19.7","2018/11/17 12:22:00","92","87","2018/11/17 02:21:00","2.0","37","9.4","23","2018/11/17 00:22:00","17.0"
"18","1007.4","1009.1","2018/11/18 08:53:00","1005.1","2018/11/18 14:57:00","22.1","26.8","2018/11/18 11:52:00","19.1","2018/11/18 03:58:00","90","70","2018/11/18 11:54:00","1.0","228","5.0","321","2018/11/18 17:32:00","1.0"
"19","1010.3","1012.5","2018/11/19 09:35:00","1007.9","2018/11/19 01:50:00","19.5","20.8","2018/11/19 00:22:00","18.8","2018/11/19 12:21:00","90","81","2018/11/19 21:31:00","2.3","35","9.6","68","2018/11/19 16:07:00","10.0"
"20","1008.6","1010.8","2018/11/21 00:00:00","1006.5","2018/11/20 14:58:00","21.3","24.8","2018/11/20 12:32:00","18.5","2018/11/20 04:08:00","75","63","2018/11/20 12:32:00","2.2","56","7.9","52","2018/11/20 00:18:00","0.0"
"21","1007.8","1010.4","2018/11/21 23:49:00","1005.6","2018/11/21 15:00:00","22.1","27.1","2018/11/21 13:21:00","20.0","2018/11/21 06:40:00","84","58","2018/11/21 13:02:00","1.2","27","6.3","30","2018/11/21 23:54:00","0.0"
"22","1012.8","1015.2","2018/11/22 09:25:00","1010.3","2018/11/23 00:00:00","17.8","20.7","2018/11/22 00:02:00","16.7","2018/11/22 08:32:00","86","76","2018/11/22 12:15:00","2.8","30","9.5","24","2018/11/22 09:45:00","4.5"
"23","1011.7","1013.9","2018/11/23 09:33:00","1010.5","2018/11/23 15:30:00","17.8","21.1","2018/11/23 13:27:00","16.7","2018/11/23 07:04:00","83","69","2018/11/23 13:32:00","2.4","55","9.6","84","2018/11/23 05:18:00","0.0"
"24","1010.2","1011.9","2018/11/24 07:25:00","1008.0","2018/11/24 15:35:00","21.5","26.1","2018/11/24 13:32:00","18.1","2018/11/24 00:01:00","75","59","2018/11/24 11:52:00","2.1","69","9.2","59","2018/11/24 09:40:00","0.0"
