"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.0","1006.3","2020/05/01 09:40:00","1002.2","2020/05/01 16:41:00","23.6","29.6","2020/05/01 12:40:00","19.6","2020/05/01 02:10:00","80","47","2020/05/01 12:07:00","0.8","206","4.4","317","2020/05/01 11:50:00","0.0"
"02","1001.0","1003.0","2020/05/02 08:06:00","999.4","2020/05/03 00:00:00","24.9","29.7","2020/05/02 12:41:00","21.7","2020/05/02 01:20:00","77","46","2020/05/02 12:30:00","1.1","125","5.3","268","2020/05/02 13:58:00","0.0"
"03","999.6","1001.2","2020/05/03 21:52:00","998.1","2020/05/03 14:09:00","25.5","29.4","2020/05/03 13:39:00","22.2","2020/05/03 01:57:00","84","66","2020/05/03 14:17:00","1.7","239","10.5","219","2020/05/03 11:31:00","0.0"
"04","1001.3","1002.6","2020/05/04 21:50:00","1000.0","2020/05/04 03:34:00","26.8","30.7","2020/05/04 11:10:00","24.5","2020/05/04 00:03:00","82","62","2020/05/04 11:02:00","1.7","230","6.9","223","2020/05/04 08:19:00","0.0"
"05","999.2","1001.8","2020/05/05 00:08:00","996.4","2020/05/05 17:37:00","27.1","31.6","2020/05/05 10:25:00","23.6","2020/05/05 05:20:00","78","59","2020/05/05 23:59:00","2.3","223","10.6","229","2020/05/05 23:50:00","0.0"
"06","1000.0","1002.4","2020/05/06 22:45:00","996.4","2020/05/06 02:57:00","25.9","29.8","2020/05/06 10:48:00","22.4","2020/05/06 22:26:00","79","53","2020/05/06 00:32:00","2.5","60","12.0","226","2020/05/06 01:08:00","0.0"
"07","1001.5","1002.8","2020/05/07 10:08:00","1000.2","2020/05/07 04:55:00","24.5","27.5","2020/05/07 14:46:00","22.0","2020/05/07 05:40:00","88","71","2020/05/07 14:20:00","0.8","355","5.8","120","2020/05/07 04:50:00","17.0"
"08","1000.6","1002.0","2020/05/08 09:06:00","998.9","2020/05/08 16:07:00","26.8","30.3","2020/05/08 13:42:00","23.3","2020/05/08 05:22:00","82","69","2020/05/08 13:44:00","1.6","128","7.3","276","2020/05/08 12:58:00","0.0"
"09","999.7","1000.9","2020/05/09 22:39:00","997.7","2020/05/09 16:54:00","27.7","31.3","2020/05/09 13:28:00","24.7","2020/05/09 04:45:00","79","61","2020/05/09 14:24:00","2.7","220","12.0","221","2020/05/09 11:46:00","0.0"
"10","1001.0","1003.0","2020/05/10 20:53:00","999.2","2020/05/10 14:35:00","27.0","31.9","2020/05/10 10:48:00","24.1","2020/05/10 02:51:00","85","62","2020/05/10 10:29:00","1.3","286","6.9","328","2020/05/10 11:30:00","0.0"
"11","1002.0","1003.6","2020/05/11 08:19:00","1000.4","2020/05/11 17:05:00","24.2","27.0","2020/05/11 10:32:00","22.7","2020/05/11 23:31:00","91","77","2020/05/11 11:25:00","1.6","29","6.7","36","2020/05/11 01:20:00","0.0"
"12","1002.6","1004.4","2020/05/12 22:17:00","1000.5","2020/05/12 04:09:00","22.8","25.1","2020/05/12 14:50:00","21.7","2020/05/12 23:20:00","89","74","2020/05/12 16:23:00","1.3","34","5.9","352","2020/05/12 10:07:00","9.5"
"13","1004.2","1006.3","2020/05/13 08:49:00","1002.8","2020/05/13 16:28:00","25.3","29.8","2020/05/13 14:41:00","21.7","2020/05/13 00:44:00","68","39","2020/05/13 10:17:00","2.3","28","8.6","19","2020/05/13 11:46:00","0.0"
"14","1002.9","1004.6","2020/05/14 09:20:00","1000.9","2020/05/14 17:09:00","26.2","30.8","2020/05/14 11:48:00","22.9","2020/05/14 05:31:00","76","57","2020/05/14 09:17:00","1.4","133","5.1","325","2020/05/14 13:40:00","0.0"
"15","1000.6","1001.9","2020/05/15 00:06:00","999.3","2020/05/15 16:54:00","27.1","30.7","2020/05/15 14:56:00","23.7","2020/05/15 05:30:00","75","61","2020/05/15 14:32:00","1.2","238","6.7","212","2020/05/15 14:48:00","0.0"
"16","1000.0","1001.9","2020/05/16 09:20:00","998.7","2020/05/16 21:33:00","27.1","31.7","2020/05/16 13:47:00","23.5","2020/05/16 22:59:00","79","62","2020/05/16 14:34:00","1.5","197","9.6","221","2020/05/16 18:45:00","0.0"
"17","996.7","998.8","2020/05/18 00:00:00","994.3","2020/05/17 16:22:00","27.7","32.8","2020/05/17 14:12:00","23.4","2020/05/17 05:32:00","72","51","2020/05/17 14:36:00","1.1","232","5.8","316","2020/05/17 12:02:00","0.0"
"18","995.2","997.8","2020/05/18 11:09:00","992.7","2020/05/18 03:15:00","25.0","27.5","2020/05/18 08:29:00","22.1","2020/05/18 10:48:00","89","78","2020/05/19 00:00:00","2.3","226","11.3","217","2020/05/18 09:04:00","31.5"
"19","998.4","1000.6","2020/05/19 21:36:00","995.2","2020/05/19 01:50:00","22.8","26.0","2020/05/19 00:57:00","20.8","2020/05/19 12:01:00","93","75","2020/05/19 00:32:00","1.6","121","10.6","226","2020/05/19 00:55:00","56.5"
"20","1000.4","1001.7","2020/05/20 09:53:00","999.5","2020/05/20 03:31:00","23.8","27.6","2020/05/20 11:28:00","20.6","2020/05/20 02:09:00","91","77","2020/05/20 11:17:00","1.0","23","4.4","128","2020/05/20 21:57:00","2.0"
"21","998.1","1000.2","2020/05/21 00:08:00","995.9","2020/05/21 17:01:00","24.3","27.9","2020/05/21 12:25:00","22.2","2020/05/21 23:40:00","93","77","2020/05/21 13:10:00","1.1","103","6.9","103","2020/05/21 21:51:00","79.0"
"22","995.5","997.3","2020/05/22 00:02:00","994.0","2020/05/22 14:33:00","23.0","25.0","2020/05/22 09:59:00","22.2","2020/05/22 00:20:00","98","98","2020/05/22 14:29:00","1.2","31","7.6","41","2020/05/22 14:33:00","93.5"
"23","997.9","999.9","2020/05/23 22:15:00","995.6","2020/05/23 03:02:00","23.2","25.2","2020/05/23 14:06:00","22.0","2020/05/23 06:08:00","95","86","2020/05/23 14:07:00","1.4","34","6.1","35","2020/05/23 08:18:00","19.0"
"24","1000.6","1001.8","2020/05/24 22:03:00","999.3","2020/05/24 01:40:00","25.0","28.6","2020/05/24 10:01:00","22.7","2020/05/24 05:34:00","85","66","2020/05/24 09:49:00","1.3","24","7.4","26","2020/05/24 17:34:00","0.0"
"25","1001.5","1002.8","2020/05/25 08:30:00","1000.6","2020/05/25 23:31:00","25.7","30.2","2020/05/25 10:18:00","22.1","2020/05/25 03:56:00","88","68","2020/05/25 10:25:00","0.9","132","5.6","5","2020/05/25 15:52:00","0.0"
"26","999.2","1001.2","2020/05/26 00:41:00","997.6","2020/05/26 17:16:00","26.6","29.5","2020/05/26 09:59:00","23.6","2020/05/26 03:54:00","87","76","2020/05/26 16:32:00","2.6","228","11.3","235","2020/05/26 13:34:00","0.0"
"27","1001.2","1003.0","2020/05/27 21:28:00","999.1","2020/05/27 02:02:00","23.3","26.3","2020/05/27 00:05:00","22.1","2020/05/27 21:11:00","95","84","2020/05/27 00:06:00","1.4","32","6.8","20","2020/05/27 07:04:00","31.5"
"28","1002.9","1004.6","2020/05/28 21:18:00","1001.4","2020/05/28 02:42:00","22.8","24.3","2020/05/28 10:35:00","21.3","2020/05/28 01:32:00","96","91","2020/05/28 16:03:00","0.8","103","4.4","46","2020/05/28 01:01:00","49.5"
"29","1002.8","1003.8","2020/05/29 07:26:00","1001.5","2020/05/29 16:18:00","25.6","29.5","2020/05/29 12:55:00","22.1","2020/05/29 00:22:00","89","73","2020/05/29 13:17:00","0.9","3","5.2","335","2020/05/29 12:19:00","1.5"
