"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.6","1011.8","2018/12/01 08:10:00","1007.9","2018/12/01 15:36:00","20.9","26.3","2018/12/01 11:12:00","16.6","2018/12/01 23:40:00","83","58","2018/12/01 10:56:00","0.9","3","5.3","320","2018/12/01 11:12:00","0.0"
"02","1007.6","1009.0","2018/12/02 21:28:00","1005.4","2018/12/02 13:51:00","21.1","28.4","2018/12/02 13:54:00","16.4","2018/12/02 03:06:00","79","43","2018/12/02 13:28:00","1.2","156","4.9","283","2018/12/02 11:10:00","0.0"
"03","1008.2","1010.1","2018/12/03 09:26:00","1006.7","2018/12/03 15:27:00","21.1","26.9","2018/12/03 11:11:00","16.9","2018/12/03 06:57:00","85","53","2018/12/03 10:32:00","0.7","47","4.0","321","2018/12/03 12:59:00","0.0"
"04","1008.3","1010.0","2018/12/04 22:15:00","1006.4","2018/12/04 15:03:00","23.1","30.0","2018/12/04 14:11:00","18.3","2018/12/04 01:25:00","75","48","2018/12/04 14:11:00","1.6","153","9.0","40","2018/12/04 23:40:00","0.0"
"05","1008.4","1011.1","2018/12/05 09:10:00","1005.8","2018/12/05 23:48:00","21.2","22.2","2018/12/05 13:40:00","20.3","2018/12/05 23:59:00","83","77","2018/12/05 09:49:00","2.6","39","9.1","49","2018/12/05 11:44:00","0.0"
"06","1007.6","1010.2","2018/12/06 23:57:00","1005.3","2018/12/06 14:17:00","21.7","26.4","2018/12/06 12:36:00","19.1","2018/12/06 02:40:00","88","69","2018/12/06 09:41:00","1.7","32","9.2","32","2018/12/06 23:57:00","3.5"
"07","1012.8","1015.0","2018/12/07 22:19:00","1009.9","2018/12/07 00:03:00","17.3","19.3","2018/12/08 00:00:00","16.5","2018/12/07 23:17:00","90","79","2018/12/07 12:35:00","3.7","41","11.3","38","2018/12/07 10:08:00","4.0"
"08","1014.1","1016.1","2018/12/08 09:49:00","1012.2","2018/12/08 15:10:00","16.9","18.4","2018/12/08 13:34:00","15.6","2018/12/08 05:45:00","88","80","2018/12/08 11:14:00","3.9","41","12.0","52","2018/12/08 19:15:00","0.5"
"09","1013.2","1015.7","2018/12/09 09:31:00","1011.0","2018/12/09 15:48:00","17.1","18.4","2018/12/09 11:57:00","15.8","2018/12/09 01:55:00","91","84","2018/12/09 15:28:00","3.5","40","12.1","44","2018/12/09 01:40:00","2.5"
"10","1009.8","1012.2","2018/12/10 09:30:00","1007.7","2018/12/10 15:26:00","19.3","20.4","2018/12/10 23:48:00","17.6","2018/12/10 01:09:00","95","93","2018/12/10 16:31:00","3.3","33","10.6","27","2018/12/10 10:05:00","3.5"
"11","1010.9","1014.9","2018/12/11 23:52:00","1007.7","2018/12/11 00:27:00","18.3","20.6","2018/12/11 02:54:00","15.3","2018/12/11 23:47:00","95","88","2018/12/11 22:47:00","2.7","26","10.5","11","2018/12/11 23:43:00","4.0"
"12","1016.4","1018.3","2018/12/12 09:31:00","1014.6","2018/12/12 00:04:00","14.7","15.7","2018/12/12 08:09:00","13.9","2018/12/12 20:20:00","85","78","2018/12/12 07:59:00","3.4","36","12.0","18","2018/12/12 00:23:00","0.5"
"13","1015.9","1017.5","2018/12/13 09:18:00","1013.9","2018/12/13 13:23:00","16.4","18.7","2018/12/13 11:38:00","14.8","2018/12/13 00:01:00","86","73","2018/12/13 11:57:00","3.1","29","9.8","26","2018/12/13 07:44:00","0.5"
"14","1016.6","1018.1","2018/12/14 09:21:00","1015.2","2018/12/14 14:25:00","16.9","18.8","2018/12/14 13:39:00","15.5","2018/12/14 06:32:00","87","78","2018/12/14 13:40:00","3.2","41","11.8","40","2018/12/14 14:07:00","1.0"
"15","1013.9","1016.7","2018/12/15 01:20:00","1011.3","2018/12/15 14:06:00","19.2","23.3","2018/12/15 13:51:00","16.7","2018/12/15 00:48:00","79","63","2018/12/15 12:50:00","2.2","50","12.2","56","2018/12/15 10:14:00","0.0"
"16","1012.3","1014.2","2018/12/16 09:18:00","1010.6","2018/12/16 15:12:00","18.5","20.8","2018/12/16 09:17:00","16.2","2018/12/16 23:58:00","86","75","2018/12/16 13:56:00","1.4","199","8.1","38","2018/12/16 23:23:00","0.0"
"17","1014.9","1017.2","2018/12/17 10:11:00","1012.6","2018/12/17 00:12:00","15.0","17.5","2018/12/17 10:45:00","12.4","2018/12/17 23:57:00","65","51","2018/12/17 13:21:00","2.5","34","9.7","9","2018/12/17 10:00:00","0.5"
"18","1013.5","1015.9","2018/12/18 00:01:00","1011.1","2018/12/18 14:05:00","16.3","22.3","2018/12/18 13:54:00","11.5","2018/12/18 04:01:00","59","36","2018/12/18 14:27:00","1.8","57","9.2","99","2018/12/18 08:43:00","0.0"
"19","1010.9","1013.2","2018/12/19 08:53:00","1008.8","2018/12/19 15:14:00","17.5","24.2","2018/12/19 11:47:00","13.0","2018/12/19 03:15:00","72","45","2018/12/19 10:48:00","1.2","129","5.8","99","2018/12/19 00:35:00","0.0"
"20","1008.3","1010.2","2018/12/20 00:01:00","1005.6","2018/12/20 13:54:00","19.1","25.5","2018/12/20 10:38:00","12.0","2018/12/20 06:10:00","73","38","2018/12/20 09:20:00","1.1","102","5.3","280","2018/12/20 11:41:00","0.0"
"21","1008.1","1010.3","2018/12/21 08:35:00","1006.5","2018/12/21 15:31:00","19.5","23.1","2018/12/21 13:28:00","16.1","2018/12/21 03:33:00","88","75","2018/12/21 09:03:00","1.9","26","10.6","5","2018/12/21 14:10:00","0.0"
"22","1008.5","1010.5","2018/12/22 09:43:00","1007.1","2018/12/22 14:53:00","20.6","24.6","2018/12/22 12:09:00","16.7","2018/12/22 06:06:00","90","68","2018/12/22 12:03:00","0.9","28","5.4","22","2018/12/22 18:05:00","0.0"
"23","1010.2","1013.1","2018/12/23 23:07:00","1007.5","2018/12/23 03:30:00","18.6","21.2","2018/12/23 04:26:00","15.6","2018/12/23 23:55:00","95","91","2018/12/23 15:10:00","3.4","38","11.5","42","2018/12/23 14:47:00","30.5"
"24","1010.5","1013.7","2018/12/24 09:47:00","1007.1","2018/12/24 23:58:00","16.3","18.7","2018/12/24 23:52:00","14.1","2018/12/24 07:00:00","91","83","2018/12/24 23:53:00","3.3","42","11.7","60","2018/12/24 06:22:00","28.0"
"25","1006.0","1008.2","2018/12/25 08:56:00","1003.9","2018/12/25 14:25:00","19.7","22.2","2018/12/25 11:10:00","18.3","2018/12/25 00:52:00","91","83","2018/12/25 02:34:00","2.3","18","9.6","33","2018/12/25 00:02:00","0.5"
"26","1005.8","1007.5","2018/12/26 23:56:00","1004.0","2018/12/26 12:44:00","18.5","19.3","2018/12/26 10:54:00","17.7","2018/12/26 23:59:00","97","94","2018/12/26 20:27:00","2.0","27","8.8","31","2018/12/26 23:34:00","7.0"
"27","1010.3","1013.8","2018/12/27 23:03:00","1007.1","2018/12/27 01:19:00","15.9","17.9","2018/12/27 02:35:00","13.7","2018/12/27 23:13:00","91","83","2018/12/27 06:45:00","3.5","29","12.1","51","2018/12/27 16:41:00","6.5"
"28","1016.0","1018.5","2018/12/28 21:32:00","1013.1","2018/12/28 02:00:00","14.0","16.2","2018/12/28 09:27:00","12.6","2018/12/28 23:09:00","82","74","2018/12/28 12:59:00","3.8","50","13.3","24","2018/12/28 19:50:00","0.0"
"29","1019.2","1021.8","2018/12/29 08:36:00","1016.6","2018/12/29 14:21:00","12.9","14.1","2018/12/29 11:01:00","11.2","2018/12/29 06:25:00","77","68","2018/12/29 11:47:00","4.0","47","13.6","40","2018/12/29 00:53:00","0.0"
"30","1017.2","1019.0","2018/12/30 08:52:00","1014.3","2018/12/30 14:37:00","15.0","17.7","2018/12/30 14:49:00","13.6","2018/12/30 04:15:00","81","67","2018/12/30 14:55:00","3.5","39","13.0","61","2018/12/30 10:57:00","0.0"
