"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1002.8","1004.8","2021/07/01 22:43:00","999.9","2021/07/01 12:01:00","31.6","36.8","2021/07/01 12:01:00","28.0","2021/07/01 06:21:00","68","47","2021/07/01 12:01:00","1.2","312","7.7","342","2021/07/01 13:49:00","0.0"
"02","1003.9","1005.3","2021/07/02 21:53:00","1001.0","2021/07/02 13:52:00","31.4","36.5","2021/07/02 13:21:00","28.1","2021/07/02 05:31:00","70","50","2021/07/02 10:41:00","1.0","304","7.1","336","2021/07/02 06:38:00","0.0"
"03","1004.2","1005.9","2021/07/03 21:45:00","1001.9","2021/07/03 15:51:00","31.0","35.9","2021/07/03 12:02:00","26.9","2021/07/03 02:52:00","72","54","2021/07/03 11:39:00","0.7","87","7.1","86","2021/07/03 13:37:00","0.0"
"04","1005.5","1007.6","2021/07/04 20:56:00","1003.5","2021/07/04 13:12:00","30.9","35.0","2021/07/04 13:12:00","27.1","2021/07/04 04:35:00","75","62","2021/07/04 12:01:00","0.9","84","6.0","83","2021/07/04 10:55:00","0.0"
"05","1004.7","1006.3","2021/07/05 00:02:00","1002.9","2021/07/05 16:31:00","31.4","35.8","2021/07/05 10:52:00","28.8","2021/07/05 03:42:00","67","51","2021/07/05 10:57:00","1.6","101","9.9","115","2021/07/05 19:28:00","0.0"
"06","1003.3","1008.5","2021/07/06 22:52:00","999.9","2021/07/06 11:11:00","30.7","37.4","2021/07/06 12:41:00","27.6","2021/07/06 02:54:00","76","54","2021/07/06 11:11:00","1.5","104","12.1","83","2021/07/06 06:52:00","6.0"
"07","1008.5","1010.3","2021/07/07 22:01:00","1006.7","2021/07/07 03:21:00","30.3","35.3","2021/07/07 11:21:00","26.3","2021/07/07 03:16:00","80","60","2021/07/07 11:21:00","0.6","57","6.6","95","2021/07/07 12:29:00","0.0"
"08","1008.3","1010.3","2021/07/08 07:32:00","1005.0","2021/07/08 17:01:00","31.5","36.3","2021/07/08 14:22:00","27.6","2021/07/08 05:31:00","74","59","2021/07/08 14:51:00","0.6","21","6.0","342","2021/07/08 13:31:00","0.0"
"09","1007.0","1008.2","2021/07/09 22:21:00","1005.3","2021/07/09 15:01:00","31.7","37.0","2021/07/09 14:32:00","27.3","2021/07/09 05:22:00","70","48","2021/07/09 11:51:00","1.0","86","6.6","344","2021/07/09 12:05:00","0.0"
"10","1008.0","1010.0","2021/07/10 21:11:00","1006.6","2021/07/10 01:51:00","31.1","35.3","2021/07/10 11:43:00","26.4","2021/07/10 05:23:00","73","62","2021/07/10 11:41:00","0.7","86","7.1","67","2021/07/10 13:16:00","0.0"
