"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1021.9","1024.6","2019/02/01 09:24:00","1019.0","2019/02/01 23:36:00","14.5","16.9","2019/02/01 23:53:00","13.3","2019/02/01 06:21:00","84","77","2019/02/01 20:21:00","2.0","103","9.9","81","2019/02/01 22:08:00","0.0"
"02","1015.8","1019.2","2019/02/02 00:01:00","1013.2","2019/02/02 14:41:00","20.4","26.9","2019/02/02 12:24:00","16.7","2019/02/02 00:02:00","72","43","2019/02/02 13:03:00","0.8","88","7.7","87","2019/02/02 00:05:00","0.0"
"03","1015.0","1017.1","2019/02/03 09:11:00","1012.6","2019/02/03 13:36:00","21.7","29.6","2019/02/03 13:11:00","16.8","2019/02/03 06:12:00","76","44","2019/02/03 12:32:00","0.5","108","6.6","17","2019/02/03 15:39:00","0.0"
"04","1017.7","1020.9","2019/02/04 09:32:00","1015.2","2019/02/04 01:52:00","17.9","21.5","2019/02/04 00:52:00","16.5","2019/02/04 19:24:00","90","81","2019/02/04 13:31:00","1.4","91","9.3","86","2019/02/04 05:17:00","0.0"
"05","1014.3","1016.8","2019/02/05 09:11:00","1010.8","2019/02/05 14:53:00","18.0","21.9","2019/02/05 14:53:00","16.5","2019/02/05 07:12:00","92","75","2019/02/05 15:01:00","0.8","100","6.6","70","2019/02/05 10:28:00","0.0"
"06","1011.9","1015.2","2019/02/06 00:02:00","1008.6","2019/02/06 14:41:00","20.8","26.0","2019/02/06 13:22:00","16.5","2019/02/06 07:11:00","81","55","2019/02/06 12:05:00","0.9","92","8.8","88","2019/02/06 12:00:00","0.0"
"07","1012.7","1015.8","2019/02/07 22:13:00","1009.0","2019/02/07 14:03:00","21.6","30.8","2019/02/07 13:45:00","16.5","2019/02/07 22:03:00","77","22","2019/02/07 13:51:00","1.2","94","8.8","103","2019/02/07 18:51:00","0.0"
"08","1015.7","1018.3","2019/02/08 08:52:00","1013.6","2019/02/08 14:52:00","16.6","18.5","2019/02/08 02:23:00","15.6","2019/02/08 04:32:00","88","78","2019/02/08 14:40:00","1.3","83","7.1","88","2019/02/08 11:40:00","0.0"
"09","1018.2","1021.1","2019/02/09 21:19:00","1014.8","2019/02/09 03:05:00","15.9","17.3","2019/02/09 11:52:00","14.6","2019/02/09 23:12:00","94","88","2019/02/09 21:41:00","1.2","111","8.2","103","2019/02/09 22:29:00","0.0"
"10","1020.8","1022.7","2019/02/10 22:21:00","1019.0","2019/02/10 03:25:00","16.6","19.6","2019/02/10 12:51:00","15.0","2019/02/10 00:01:00","93","81","2019/02/10 12:51:00","1.3","109","8.2","81","2019/02/10 13:23:00","0.0"
"11","1023.5","1024.9","2019/02/11 08:22:00","1021.9","2019/02/11 03:11:00","16.4","18.7","2019/02/11 15:02:00","15.0","2019/02/11 06:51:00","90","74","2019/02/11 14:11:00","1.9","110","9.3","65","2019/02/11 20:41:00","0.0"
"12","1020.8","1023.4","2019/02/12 07:52:00","1017.4","2019/02/12 14:25:00","20.6","25.1","2019/02/12 14:51:00","16.4","2019/02/12 00:02:00","90","72","2019/02/12 15:21:00","1.8","90","9.9","79","2019/02/12 14:11:00","0.0"
"13","1020.5","1022.5","2019/02/13 09:25:00","1019.3","2019/02/13 14:51:00","18.4","21.0","2019/02/13 00:13:00","16.8","2019/02/13 07:52:00","95","83","2019/02/13 13:33:00","1.4","116","7.7","77","2019/02/13 13:12:00","0.0"
"14","1019.4","1021.4","2019/02/14 08:33:00","1017.7","2019/02/14 02:53:00","18.6","19.9","2019/02/14 10:34:00","17.8","2019/02/14 18:26:00","97","88","2019/02/14 12:51:00","1.2","108","6.6","98","2019/02/14 11:35:00","0.0"
"15","1017.3","1019.5","2019/02/15 08:36:00","1014.0","2019/02/15 14:42:00","20.4","27.8","2019/02/15 14:13:00","17.9","2019/02/15 02:44:00","92","55","2019/02/15 14:13:00","0.9","86","10.4","123","2019/02/15 11:37:00","0.0"
"16","1017.7","1019.3","2019/02/16 09:12:00","1016.4","2019/02/16 13:42:00","17.4","19.0","2019/02/16 11:31:00","15.6","2019/02/16 19:43:00","95","86","2019/02/16 14:06:00","1.8","104","8.8","87","2019/02/16 19:30:00","0.0"
"17","1018.1","1020.3","2019/02/17 08:55:00","1015.8","2019/02/17 16:04:00","16.3","18.0","2019/02/17 13:21:00","14.6","2019/02/17 04:33:00","95","84","2019/02/17 09:46:00","2.0","88","8.8","58","2019/02/17 11:19:00","0.0"
"18","1013.4","1017.3","2019/02/18 00:12:00","1011.0","2019/02/18 14:18:00","19.9","23.0","2019/02/18 13:54:00","16.8","2019/02/18 01:12:00","98","89","2019/02/18 17:16:00","1.0","110","6.6","105","2019/02/18 01:19:00","2.0"
"19","1015.7","1018.3","2019/02/19 22:22:00","1012.4","2019/02/19 00:02:00","20.3","25.7","2019/02/19 15:01:00","16.2","2019/02/19 04:11:00","93","73","2019/02/19 14:09:00","1.0","279","9.3","299","2019/02/19 02:18:00","0.0"
"20","1017.1","1018.9","2019/02/20 09:34:00","1014.9","2019/02/20 14:12:00","22.3","29.8","2019/02/20 13:25:00","18.9","2019/02/20 05:01:00","92","55","2019/02/20 13:31:00","0.9","127","4.9","250","2019/02/20 14:25:00","0.0"
"21","1015.6","1018.1","2019/02/21 00:01:00","1012.9","2019/02/21 15:41:00","20.6","24.9","2019/02/21 14:22:00","18.9","2019/02/21 23:51:00","96","77","2019/02/21 14:29:00","1.8","112","6.6","129","2019/02/21 04:27:00","0.0"
"22","1015.7","1018.9","2019/02/22 22:14:00","1013.2","2019/02/22 13:01:00","17.2","19.2","2019/02/22 01:21:00","14.5","2019/02/22 23:52:00","98","91","2019/02/22 23:32:00","1.0","113","10.4","69","2019/02/22 23:16:00","3.0"
"23","1017.5","1018.9","2019/02/23 06:09:00","1014.9","2019/02/23 14:24:00","13.9","14.8","2019/02/23 00:13:00","12.7","2019/02/23 04:01:00","95","81","2019/02/23 10:01:00","1.7","87","9.3","89","2019/02/23 10:09:00","2.5"
"24","1015.0","1017.3","2019/02/24 09:51:00","1012.7","2019/02/24 13:04:00","15.1","15.7","2019/02/24 15:12:00","13.4","2019/02/24 01:53:00","100","99","2019/02/24 02:54:00","1.2","100","7.7","113","2019/02/24 10:56:00","49.5"
"25","1015.6","1017.8","2019/02/25 22:55:00","1013.6","2019/02/25 03:45:00","16.8","19.1","2019/02/25 13:13:00","15.2","2019/02/25 00:41:00","97","87","2019/02/25 15:25:00","1.0","106","7.7","86","2019/02/25 15:25:00","0.0"
"26","1015.9","1018.6","2019/02/26 09:21:00","1013.2","2019/02/26 18:12:00","17.6","19.7","2019/02/26 14:32:00","16.2","2019/02/26 01:33:00","92","79","2019/02/26 14:51:00","1.7","114","11.0","95","2019/02/26 16:44:00","0.0"
"27","1013.1","1015.9","2019/02/27 08:11:00","1009.5","2019/02/27 15:31:00","20.1","25.5","2019/02/27 15:51:00","16.8","2019/02/27 05:52:00","91","59","2019/02/27 16:03:00","0.3","96","3.8","230","2019/02/27 12:48:00","0.0"
"28","1014.1","1016.8","2019/02/28 21:02:00","1012.0","2019/02/28 01:31:00","18.2","20.6","2019/02/28 10:32:00","16.8","2019/02/28 22:25:00","97","93","2019/02/28 12:46:00","1.4","92","8.8","63","2019/02/28 14:30:00","0.0"
